,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
ta29.pt,0.003611333821404551,-7.72490228867967e-05,7.300905495533792e-05,0.0003345728753048161,0.00022595951576588456,2.1281913642691042e-05,9.423853079806467e-05,5.340206023463345e-05,0.0005240780330568545,-0.002282643564457691,-0.00035390785413656897,0.0004137181991189467,-0.00014224271701709993,4.2419825518379934e-05,-0.0002997642523617482,-4.862878042204304e-05,-0.0006587552516127952,0.00043997290320992407,0.0010121071977682225,-8.511413030712078e-05,-0.009889664343375165,-0.012585493828212044,-0.0067354599715290266,-0.012476453286934537,3.967050464524285e-05,0.004124769376597782,0.007808481202130205,0.0033055445492034914,-0.00015135382693878775,0.002744354032891171,0.004002635459226959,0.004841859987425197,-0.006963940979368286,-5.066713482793088e-08,-0.00790445731232636,-1.0486873004314952e-07,-0.006768576720567663,-1.2905540482393276e-08,-9.242894465355654e-09,-1.204503092795811e-07,-0.008647343152758795,-0.006230111824478186,0.004295113256418202,-5.763159470078838e-06,-0.00035233813619023964,0.0032754543242980256,-2.6648545418203932e-09,-0.0004692620386662155,0.0046219474773798366,0.001811288916113795,0.01051768739788614,0.00483818345276721,-0.004024450119774683,0.010205111505450093,0.003645146768370184,0.0016350682150535348,0.000310534477019106,-8.11037304508825e-05,-0.0120137500221988,0.0009442517319152592,-0.0001173968470145357,0.00023528546311875914,0.0010523238698073578,0.011205590395181984,-0.0073288653893698215
ta30.pt,0.0036559754829242506,5.451784251382144e-06,7.186458769240002e-05,0.0003145915473975509,0.0002769473503812093,-9.899358728400189e-05,9.469058935443261e-05,0.00017012718572557625,-0.0010706661227540206,-0.0021255273400523837,-0.0004572546175213592,0.0006371568665587689,6.318861210185005e-05,0.0001262038828971417,-0.00016329917643843303,-8.806844985945726e-07,-0.0006150763550604218,0.0008994193387555213,0.0007333177611493142,0.0005472697916227764,-0.00959505615401209,-0.012401637860773251,-0.006290908099813019,-0.01205580344846161,-2.0926859283247688e-05,0.0044322781285280775,0.008072123840530392,0.003479106443342127,-4.552900565531009e-05,0.0028477532792193093,0.004096417020218692,0.004743288602260962,-0.006504489831161141,-5.2661199466593854e-08,-0.007437255267411249,-1.086788299710488e-07,-0.006496442556122011,-1.2679378484030842e-08,-7.262154833091944e-09,-1.1612791573908036e-07,-0.008184447250565781,-0.006001858435102478,0.004289436055387377,0.00012020961625996573,-0.00032197578555964056,0.00345858100043499,-2.4339932663084448e-09,-0.0005828179165516384,0.004701889656806458,0.001954695973372462,0.01086376017138862,0.004902091796520502,-0.004072622624308995,0.010342038481148303,0.003630718837133426,0.0017625326183393847,0.0004625628721236453,0.00040293877414261214,-0.01172515494445288,0.0007183637956041827,-0.00018786904188784518,0.0009483379349764561,0.0015302666560647476,0.01280224854578812,-0.007006589742082892
ta31.pt,0.0035533029208810974,-0.00013217807239503717,6.903939179355577e-05,-0.000506496560961833,0.0001296805067108839,0.002247152406439296,8.643541373331748e-05,-0.0003623408807649866,-0.0009676861661074852,-0.001968081911222567,-0.000313742213791842,-0.0007000690232749818,-3.5459308784444995e-05,4.553784604501591e-05,-0.00039862241482163614,-0.00024861501295197575,-0.0005586705518348071,-0.0005255744660125806,-0.002283337209392849,-0.0005830552615267667,-0.011277354139921196,-0.010367672344771687,-0.0077289149333203706,-0.009573895575611701,-0.0010753077050658971,0.0045845674604637725,0.008430872433440787,0.0036109166415276167,0.00018256270213213506,0.0032150568247049038,0.003921295124188066,0.004783930937034384,-0.007277844655326784,-5.285510256507829e-08,-0.008396530436551582,-1.1179202913512304e-07,-0.007254506887670933,-1.0562807512734776e-08,-6.7794347103155795e-09,-1.3198804283945242e-07,-0.009326609934555379,-0.007516579847321555,0.00420994167654833,4.5093699109267015e-05,0.00046595429564292803,0.0035385695861727883,-2.584697512106231e-09,0.0002060018049633123,0.004797508726189362,0.002387366505673124,0.011393795852723005,0.006256046297462164,-0.0044438718701333155,0.01045678112218229,0.004667650959678846,0.003140443509812093,4.771453028065674e-06,-0.0011778260278918012,-0.012969016703407502,0.00023086098087654765,0.0009890122317822952,-0.00039257978533798073,0.002096927514536024,0.011341255292773564,-0.0076386048175220355
ta32.pt,0.0035608880366825896,-2.7623725373228774e-05,6.759405739037348e-05,-0.0005367024138330319,8.840600122188687e-05,0.0023326116548702735,8.618459853455859e-05,-0.00041852475742181416,-0.0009956282657050072,-0.0018967721510152258,-0.0002184583728869708,-0.0007196804842289169,2.5259954042422676e-05,0.00011344461467451693,-0.00040228339638155846,-0.00023517391448871629,-0.0004994543479480018,-0.000552597760490737,-0.00292911581471734,0.00015214631286961425,-0.011417829851927797,-0.010421543362601452,-0.007852854117369317,-0.009673620262125307,-0.001141388742248593,0.00458061182284905,0.00842655483240335,0.0036133759913199934,0.00020223924820559917,0.0031385642234893155,0.003930843295094123,0.004769961512499182,-0.007209298703396351,-5.3433693307530385e-08,-0.008569154277570963,-1.0753118618806143e-07,-0.007338209356232325,-1.1517825587935738e-08,-8.183487820379496e-09,-1.382313385542824e-07,-0.009419512551311295,-0.0075988225948305,0.004157353720752583,0.00023283526986910891,0.0005167200278289666,0.003482013827425034,-2.5766316673333403e-09,0.00015534345199772308,0.0047609533386793,0.002413416231069827,0.011356745966879193,0.0061875567837706355,-0.004503102150957723,0.01050621767878013,0.004642689465326879,0.0031444616443521375,3.03158309503769e-05,-0.0010534083005785744,-0.013534803420217128,0.00018993382664900637,0.0009758669257298635,-0.0004013794551590769,0.002057412099662978,0.011294216182019349,-0.00780337136949761
ta33.pt,0.003584546114557478,-0.00010822855984449899,6.456138315276498e-05,-0.0008749613437642194,0.0005307495392116283,0.002736404493885595,8.737621081405017e-05,-0.0003186229409473493,0.0005675341373034878,-0.002129916458056959,-0.00045212025105964446,-0.0005951494220343837,-2.285844037836754e-05,9.626150793729482e-06,-0.00040157958743953907,-0.000342146305649951,-0.0005150779415500341,-0.0008550873679581954,-0.00017164524975427247,-0.0008353483800858384,-0.011267267348368873,-0.010505852698741257,-0.007993773857254057,-0.009962182549966633,-0.0009759794260816816,0.004586557639343935,0.008430982323024517,0.003611253026760669,-1.116246201906343e-05,0.0032491703885051404,0.004061662732365588,0.004850356906248161,-0.0074720165468996035,-3.8925784012045766e-08,-0.008674992592180408,-1.0879028325157562e-07,-0.007310550757580329,-1.4863798023820798e-08,-7.177535637033317e-09,-1.331006010619582e-07,-0.009671065447469243,-0.007226016350307211,0.004260569511971949,0.00011892619137876863,0.0004389410205937773,0.0033173426273483053,-2.842264889954664e-09,3.286724302020457e-05,0.005026910693788521,0.0025421982572163253,0.01148115562821031,0.006321619043622115,-0.004549334568706257,0.010514977322049687,0.0047606637954075715,0.0032548924315251846,4.725300718671878e-05,-0.0009581424806925717,-0.013541513463650916,-0.00012121298694112128,0.0012300424104153347,-0.000355560742207211,0.0020248891113166636,0.011633725286374704,-0.008047587162725653
ta34.pt,0.0035732321777836116,-0.0001894721358020914,6.564393362832142e-05,-0.0007668330536979029,0.0007844356577938877,0.0028110552907696833,8.728178283020922e-05,-0.00035425358402155796,0.0005446748400871832,-0.002143063779651277,-0.0003950357988957128,-0.000726451167403742,-7.889208148309214e-05,-4.6333516085744735e-05,-0.00042064027544035326,-0.0003182976363699843,-0.0004687429855075593,-0.0006784476848376025,-0.0007525693581595884,-0.0013991169607031767,-0.011524974553439865,-0.010593036048225889,-0.008161955069690032,-0.00983145938553195,-0.0010806735618878727,0.004525370783605892,0.008276443416016993,0.0035346712475875833,3.1482636677148497e-05,0.0032235364787981105,0.00394739101026057,0.004770605565420058,-0.007273022724266605,-4.05902562527319e-08,-0.008702615855150336,-1.0986993939848176e-07,-0.007406209295329711,-1.6940296840677493e-08,-7.87501264092536e-09,-1.3415405545622045e-07,-0.009643661412550466,-0.007387907988822866,0.004197119909280099,-2.84301868892175e-06,0.0004230563332488892,0.00335118075788713,-2.603337769669825e-09,3.2630845394063894e-05,0.004842335668990445,0.0023185550185411356,0.011427073981807033,0.0063096032303934495,-0.004497356619375498,0.010399938533384525,0.004675801153963122,0.0032029127190811107,-1.8663852328754908e-05,-0.0012919800355054238,-0.013657216653668404,-0.0001822373222445662,0.0010374720109035957,-0.0005776535897168734,0.001946796276415859,0.01145006487769012,-0.008058780735015727
ta35.pt,0.0035633555372129987,-0.00010306962804561448,6.893501071821079e-05,-0.0004562155076863393,-0.00027823848734874305,0.0023455976864484476,8.649017934018796e-05,-0.0003637344902565424,-0.0009676680388180001,-0.001988261556679668,-0.00033105195877936966,-0.0006792480096950053,-2.071819885282727e-05,1.4147748184181524e-05,-0.0004460186811334783,-0.0002492638271321454,-0.0005634879977400824,-0.0005095470010317982,-0.002293256677520946,-0.0005931040375889529,-0.011274485412316184,-0.010294285394071474,-0.007737885921676491,-0.009593788431850415,-0.001107688953102361,0.004546874847817184,0.008419973887959302,0.0036024546994379383,0.00018367283123365112,0.0032400459095553785,0.003932276617550587,0.004750966475546944,-0.00723048522249756,-5.2880032817508414e-08,-0.00836439987826843,-1.1407279266901151e-07,-0.0072653855800991615,-9.78914824278922e-09,-6.757315433117291e-09,-1.31145005172477e-07,-0.009322720581388697,-0.007492764902844771,0.004218159016163815,9.522129647786827e-05,0.00048674944221945634,0.0035164655613570397,-2.584697512106231e-09,0.00024452480157207264,0.004782752757695318,0.002403831023302157,0.011428064633938842,0.006243771482359163,-0.004561308771364127,0.0104140805682797,0.00467965705435028,0.003123361233664802,5.6854027519138276e-05,-0.0011630878801366493,-0.013046555310072849,0.00032982640082282905,0.0009687165325433648,-0.0004245436545494457,0.0019373795837399625,0.011569622824919266,-0.007556210629273803
ta36.pt,0.0035674641258852417,-0.00015080604310772536,6.909167835892211e-05,-0.0005917305390199614,-0.00030366833022654494,0.0023771199994859354,8.657731760709192e-05,-0.000402391726366268,0.0005979902951912931,-0.0019967635589577134,-0.0002956321066757493,-0.0006154571026625236,1.5372467361212032e-05,3.100248153725902e-05,-0.00045323450423486215,-0.00021205732320777243,-0.0005359832897025011,-0.00042608144860033144,-0.0025276129035491195,-0.0012243286225380526,-0.011454488868187208,-0.01042700816058013,-0.008071354892524703,-0.009833072676879117,-0.0011123203476727263,0.004503776920313529,0.008345968069931261,0.0035678462575011753,0.00020722135902677947,0.003230154888208758,0.003946114795080382,0.00472107480198257,-0.007555941576941029,-4.061929988477687e-08,-0.00868681559280678,-1.1293484699525079e-07,-0.007369247624430684,-1.567720995074033e-08,-7.58927199936026e-09,-1.2937759646389819e-07,-0.009557045184867382,-0.007472697006734573,0.004192426558426943,8.722202606583131e-05,0.0005138983231285534,0.003380464727936534,-2.603337769669825e-09,0.00018727490289777897,0.00475391307683928,0.0023715542354211636,0.01135934814183384,0.006184890325797896,-0.004552340253805202,0.01040506106379185,0.0046619472431143815,0.0030891941407914197,1.1080203632648705e-06,-0.0011451183700171713,-0.013694853296880761,0.00021350841511721166,0.0009814313438602743,-0.0004381717784977919,0.0019678286739870402,0.011224649956984084,-0.007978229785208246
ta37.pt,0.0036546672209488494,3.573348154773835e-06,6.492131014701556e-05,-0.0007197929631150096,0.0006959791934845132,0.002819016471627381,8.741735624099323e-05,-0.00017299339224627637,0.0005110252940231343,-0.0021030417703982902,-0.0002403532841041355,-0.00023775397433594588,2.51564011878354e-06,0.0001070428570171371,-0.0003151649143189962,-0.0002963394590957772,-0.00046138521176313017,-0.0003879256040051666,0.00016721665337959083,0.0028143880939508594,-0.01099510543817857,-0.010224061323501224,-0.007863480794303873,-0.009802202970333719,-0.0009099715961541766,0.004593595431706448,0.008517711475652919,0.003649637669042989,1.7671775090598892e-05,0.003275169142423693,0.0040525558957221815,0.004877177054610288,-0.007321182372044499,-3.835074102140577e-08,-0.008190508361554674,-1.0880373952659742e-07,-0.007239964119484607,-1.5731311053737015e-08,-7.670587371406534e-09,-1.3421925549076884e-07,-0.009597246063698403,-0.007098692594556122,0.004304068013817581,0.0002719331886301967,0.00046623990030082713,0.0033770185913941943,-2.842264889954664e-09,0.0001434216561830218,0.0050659726898649666,0.0024540185083815336,0.011582320072035345,0.006344477747264865,-0.004306512994600993,0.010778442757380647,0.004764929420681515,0.003276118315849248,4.683098322706805e-05,-0.0007724158876231572,-0.013067298329110282,-0.00016822039893122037,0.001168897180975302,-0.00018961408559778199,0.0021320278644725577,0.011650716817553152,-0.00791482896943981
ta38.pt,0.0035091852154581576,-1.0181355884360851e-06,6.898803526958968e-05,-0.00047454069471407334,-0.00026950534374200276,0.0022184445338468525,8.643057886595606e-05,-0.0003549615273144327,-0.0009825050311200623,-0.00203508967326989,-0.00026724316088731694,-0.0006694793045711696,1.2940403100848919e-05,0.0001271827773880794,-0.0004645508956924197,-0.00021675403212209493,-0.00046856174715279,-0.0004511887960464985,-0.0022151990722181015,0.0005450504670413942,-0.011211786718738757,-0.010302137093856693,-0.007780789953381734,-0.009553231295740434,-0.0011001447028872494,0.004572392070085952,0.008425277761200294,0.0036881810219645942,0.0002013332254990631,0.003188997145342627,0.003931838727626803,0.004755775402848076,-0.007093629813007545,-5.28346136001647e-08,-0.008345640652551166,-1.1099259347636154e-07,-0.007200359454585824,-9.38384413517053e-09,-6.784033068256235e-09,-1.324632211566881e-07,-0.009311490465453699,-0.007621378388609741,0.0042357684179842444,0.00020141551266338406,0.0004883024314526601,0.003520674786986312,-2.5766316673333403e-09,0.00024389091458908892,0.004793012695744094,0.0024665264703462426,0.011559168600243032,0.006237061969448153,-0.004663986289108782,0.010539504398057278,0.0046913266535105295,0.00312683968825377,0.00010630038062522862,-0.0010677480740634833,-0.013011647969725912,0.0002639546505725721,0.0009288563540522423,-0.00021957933216420504,0.0018622497326654553,0.011598789601948052,-0.007572356720873096
ta39.pt,0.00351547932413111,-1.3482306979933617e-05,6.913313241463781e-05,-0.0005216593262225739,-0.0001721588306316919,0.002049474588663485,7.387958986072808e-05,-0.000349304335699192,-0.0007395919018908011,-0.002013295838368482,-0.00028498976499792057,-0.0006151026114021043,1.4781097394528392e-05,3.7441263424091393e-06,-0.0004327594615092002,-0.00022200263378238373,-0.00045830251769910516,-0.0004132539819025243,-0.0019942661189473626,0.001158155150877506,-0.01111730697795297,-0.010245955693444766,-0.007703218321581841,-0.009415210616314361,-0.00122771487253306,0.004573323165592618,0.008470553349667783,0.0037479971265593033,0.0002077937612340793,0.0031798833228906358,0.004010485151918909,0.004749660962125248,-0.007012721183290543,-4.711128715789198e-08,-0.008369889339886616,-1.1186737841120956e-07,-0.00718602865412821,-8.664884462813788e-09,-6.734050343970096e-09,-1.4052279349605215e-07,-0.009276469632822387,-0.007565900989097496,0.00424659043893304,0.00023624193939692295,0.0005149028027223945,0.0035711891102261145,-2.9972624920501624e-09,0.0002443679049035106,0.004820402567691927,0.002530350541034654,0.011571888999911703,0.006225222332166988,-0.004624754009907012,0.010585702165949043,0.0046428500462315425,0.0030681385829200223,-2.417693101803605e-05,-0.0011113866641242775,-0.012499455641322741,0.0001040452880579672,0.0008242642033154233,-0.0002090981509407742,0.00186890077565278,0.011634874101789743,-0.007635387573478838
ta40.pt,0.003531211695086636,-3.912442551986044e-05,6.898922836653174e-05,-0.0005056897193304107,-0.0002125754951974895,0.0023630045363594887,8.645818805278743e-05,-0.00036271065683086083,-0.0009817981854269892,-0.002004927985229576,-0.0002965991716549015,-0.0006386406479589024,1.3013719053090825e-05,4.034901879420773e-05,-0.00043239732420726715,-0.0002292382255961706,-0.0005439963240736888,-0.0004863426609580088,-0.0022304257513951708,-0.0004905393979091391,-0.011281036114741048,-0.010364750078671464,-0.0077092503267320684,-0.009574041959189775,-0.0011183980626022574,0.004553412405737063,0.008431514733546875,0.003623864999989994,0.00018835713090621919,0.003193443553096934,0.0039528126500676655,0.004745233349951445,-0.007040647433329007,-5.24960671489553e-08,-0.008337982627592376,-1.1327678124754733e-07,-0.007208838183927669,-9.763728377062427e-09,-6.758940599342119e-09,-1.331406206727897e-07,-0.009292683273820402,-0.007564801409937794,0.004210707997275988,0.0001229322504934113,0.0004903011229186338,0.0035328028220167856,-2.584697512106231e-09,0.00021262831186559758,0.0047604047236681065,0.0024197373352105368,0.011478915626671351,0.006248831237572156,-0.004448616347659841,0.010501915097413567,0.0046515152130123805,0.003102374829415498,5.726489373623723e-05,-0.0010586773042769982,-0.01299793146141383,0.00035266177072127536,0.0009836467615421593,-0.000329735694768171,0.0016605060391332693,0.011596704629125992,-0.007596710563274629
