,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
26-45-0.pt,0.00453347831047329,0.00040085213521988443,6.499648981684066e-05,-0.0005000500335827507,0.0003896220227048708,0.00030868110625689206,9.198394754237172e-05,0.0006741672558259751,0.0004922099120092429,-0.0010405467526050762,0.0005899161478312726,0.0010903252274723934,0.00023551758049587132,0.00017494328087627745,8.730593701013134e-05,0.0003235908452834102,0.0001804083374389729,0.001265294976498322,0.0012837839724465904,8.780576735210957e-05,0.006591743026344683,-0.005503448451099142,0.004091514926137743,-0.0032263451311136493,0.00028876879513027294,0.005859404477420915,0.010563344823730829,0.004458324864814661,0.00012884604385070104,0.004009902194639183,0.005081179172583329,0.006450749910019986,0.003986767509897787,-3.7191782729360116e-08,0.006168277573988998,-1.3196773747384125e-07,0.003218717708393083,-1.025178162455987e-08,-3.9178721477019644e-08,-1.0072721020199701e-07,0.005540059189609491,0.00521500111933583,0.0053531322693286445,0.00012317280001710923,0.0005752472926975806,0.004601220658809084,-2.276700046771433e-09,0.0002405656765334963,0.005689311874014296,0.0020257615155620592,0.014218030033041815,0.00851563360995239,0.0021719331491022596,0.013801837670500847,0.005293808925154213,0.0035417080563653913,-0.00016738285952462017,0.001309760717465083,0.009581122468862023,-0.0004055414358853281,5.831060310428623e-05,0.0011780006490136848,0.0013836276638776442,0.014422782038360737,0.005702805915941601
26-46-0.pt,0.004531521804028792,0.0005641405900333429,6.440930456246945e-05,-0.0014346081473313522,3.5404617308618355e-05,-3.191277011414392e-05,9.15385833702801e-05,-0.0002468809386570364,0.0004491546837067131,-0.0013861160672156753,0.0004802070544625815,0.001088885781764963,0.0001427678636783221,0.0002514706770260405,0.0002449975869484673,0.00035139975601791804,0.0005132989455561105,0.0015707933454430952,0.0011669160199656082,0.00015241535703007614,0.006192496897034338,-0.005923175666994295,0.004370089252319118,-0.0038064592866354227,0.00040471376080318045,0.005890045384891354,0.01006893287045101,0.004473124931726248,-0.0004125051434841706,0.003688769026443703,0.0050024300191260996,0.00638616326468475,0.0037390823599673033,-3.739887784914272e-08,0.005671633746479841,-1.226661916002966e-07,0.0033011515590433745,-1.0693624752494653e-08,-3.632426542742837e-08,-1.0406296542368261e-07,0.005341414993196872,0.0048980795867329795,0.005155585431760116,2.6138519579963848e-05,0.00013774450590883045,0.00458595911405111,-2.276700046771433e-09,9.546686986063473e-05,0.005448702324658736,0.0019155382061504583,0.01420936252138834,0.00789562170391724,0.002382362536704058,0.013691035824904772,0.005142110763320967,0.003457164304679342,-0.0003065391067648477,0.0010475077270363114,0.009027465689124662,-0.0011347225233539061,0.0004723951564465045,0.001056843569650181,0.00100960079580637,0.01385477662672475,0.005510244927095753
26-47-0.pt,0.00447133871808795,4.585636178083968e-05,6.442714479126525e-05,-0.0015125798367961612,-8.624137579130805e-05,-0.00042318488669924116,9.094206224503244e-05,0.00037570339076155784,0.0014399301806628708,-0.002181296306738573,0.0003662851474009385,0.0006026124331034358,3.39969235570577e-05,6.417380199342989e-05,0.00016760270929674467,0.0003113269099008202,8.729589472239833e-05,0.0008548509418428172,0.0008084675230943168,-0.00016894730440228576,0.00606310274659428,-0.007864647082387776,0.003518407348751344,-0.006556227633685733,3.435677460949774e-05,0.005607233051968515,0.009076599403283765,0.004147451072938016,-0.0011460380367072636,0.0035809273985583476,0.004647449555730242,0.005870551773161803,0.0025648974234964957,-3.7023804311255794e-08,0.004446155324103235,-1.2183548578040133e-07,0.002047421557334466,-1.2244200391714489e-08,-3.8379595279871455e-08,-1.0096084237949146e-07,0.004340752891401013,0.003958941618221789,0.004720056818818336,-0.00042465193114512087,-0.0011655121062586066,0.004241236173108026,-2.276700046771433e-09,-0.0002581590287348662,0.0050288009857437895,0.00046720611473824106,0.01335369855562543,0.006307158131449968,0.0016034528720584328,0.013000557124844646,0.004471041092343647,0.002368658523682405,-0.0007872378218169325,0.0007315439666952075,0.008522068860949339,-0.0014506075291049287,0.00019888689292252884,0.0007928566055929077,-2.3039618619334087e-05,0.012891960982149389,0.004688660701215494
26-48-0.pt,0.004554442710413064,0.00016904351233671788,6.437759181707208e-05,-0.0014614640213582862,5.2806091631746575e-06,-0.00029074769312665823,9.085356660641926e-05,0.00046732689032628004,0.0016812041274030128,-0.002003335103139614,0.0004809249783242662,0.0007035718144421634,6.826219022120175e-05,0.00011237635640819368,0.00021354705093282978,0.00026106970913356687,0.00010746642534891643,0.0008578875152071003,0.0009775313118307969,-0.0001469204826239578,0.006751816286965341,-0.007831541979468856,0.0038107025935902304,-0.005328834960746957,6.494849403981226e-05,0.005604834470319217,0.009158121048069654,0.004195666593993821,-0.0011173891097597266,0.003731664286814933,0.0047827835051382096,0.0059958022314242345,0.0034115572868804803,-3.721837759867195e-08,0.004744784139032253,-1.2183548578040133e-07,0.0026470973377513214,-1.2244200391714489e-08,-3.869588620061678e-08,-9.988828129327928e-08,0.005028669301706423,0.0043005855745607575,0.00471717663714157,-0.0003220322074202813,-0.001099385868208929,0.004269066801654205,-2.276700046771433e-09,-0.0001056314037869192,0.005249744388291348,0.0008369021202569261,0.013669870434383127,0.006558370894567627,0.001599087262892269,0.013378038748289583,0.004949556303642258,0.002392525721260165,-0.0006983277117906311,0.0007937592908049079,0.008665035346840641,-0.0012871008736663322,0.0002530519160710403,0.0007233393192003958,-0.0003681090818038714,0.012949051764124237,0.005061221459393468
26-49-0.pt,0.0046782855468847665,0.0001717203308442796,6.428106553499584e-05,-0.0007746465938722713,-2.4407760397583836e-05,-0.0003816938608552001,9.018246091800699e-05,0.0004368354421506185,0.0017922817996683573,-0.0027928651482296285,0.0006119923443349139,0.0006229951061213035,-1.0022628830203805e-05,0.0001554851635345378,0.0003074800502095287,0.00026967056003273076,0.00013700759119884433,0.0012027676860328095,0.0010737588661044618,7.780725115183546e-05,0.00824697957058703,-0.006252660814515597,0.003877553064375645,-0.004538339863288701,0.00032416807518702523,0.005778068455044885,0.009475015633881475,0.004343820531123842,-0.00095658110152457,0.0039411684020435765,0.004925251803260396,0.006120927254062573,0.003858989560331772,-4.4705996638158284e-08,0.0048674754276797905,-1.2154061440106692e-07,0.002618409330613689,-1.219504553957873e-08,-3.869256927481039e-08,-1.0014605432657003e-07,0.0052872277795412755,0.0042267012210891654,0.005078655609934589,-0.00024234094736830914,-0.0010992287828030104,0.004328800669815988,-2.276700046771433e-09,-3.088629275302547e-05,0.005466960590602845,0.0008805007060553592,0.013980255243843612,0.007389027232247542,0.0015462270139498368,0.01353749492122138,0.004845554210712736,0.002463653737159814,-0.0003963579183373328,0.0008886810931816988,0.009848489431713734,0.0003198088594469112,0.0004630615080986803,0.0006827908266396905,0.0006021709280133821,0.012877314909791188,0.004999455406751411
26-5-0.pt,0.003744201156031791,-0.0001609580552964619,-2.4183776482910114e-05,-0.0007815581116852587,0.00018081372553522323,0.00014023481995876775,5.110244180836435e-06,0.00019689412151635842,-0.0005658493296895898,-0.0007380999712691392,4.1427571856609214e-05,6.623635689269708e-05,0.000334940000189243,0.0020545659685997936,0.00022367426739970921,-9.712606918569254e-05,0.0004393681738084569,-0.0003181728030281575,-0.00113884864555537,0.0005128049111652078,-0.009767815591294776,-0.011141869460284138,-0.007148693052046163,-0.01069219564569991,0.0009273242139880416,0.004694669001998318,0.00854113093838372,0.003872281238223032,0.0011122546125406684,0.003388011339671135,0.004158778937611983,0.004974185518781104,-0.00668769099626993,-3.584202101000047e-08,-0.007771294754742046,-1.3840254205569605e-07,-0.006231849217412011,-2.0373852577059347e-08,-1.682889098643351e-08,-1.5978989646914775e-07,-0.007877292227434982,-0.00666233127244886,0.004379716996017118,0.0022949745049078638,0.0012624760722506913,0.0034750714507928108,-4.2708468676553e-09,0.0017129999947798397,0.006473152451995281,0.0028851649616796348,0.011663988656290402,0.0071579067298614815,-0.0037238416322890096,0.011194139976557719,0.005620118477483112,0.0036025641724752,0.002313248668241832,-0.00048653633033813367,-0.011971589814011223,-0.0008621657187513843,0.000542071053615091,-0.0009418340475503144,0.0022965181095743483,0.012840888590202347,-0.007263694509059606
26-50-0.pt,0.005000562286576874,0.0007135137763096047,6.380493829437609e-05,0.0030073706397700383,0.00010011343973279536,-8.890088535693161e-05,9.053740105194104e-05,0.00040492677395038355,0.0027358995672402864,-0.0005502320497537548,0.0007840204139072184,0.0011551003366594976,6.879328609856498e-05,0.00017297380393277746,0.0008246984844361283,0.00030917838892711335,0.0003034071416963136,0.001866875272968929,0.0017354519167072622,0.00017093441513985525,0.011944975984563923,-0.0029224497161550998,0.006403569553396615,0.0003257776751616365,0.00031498508505628785,0.006116758454484839,0.01075016671392351,0.00455900163124584,-0.000832593136159091,0.00441975337744562,0.0054836124070685175,0.006585888658464872,0.006679044472670121,-4.4673024600883406e-08,0.00785366594263876,-1.2152633752622293e-07,0.004550216489679824,-1.2617387203106846e-08,-3.86692580568977e-08,-1.0024016492895072e-07,0.008048023515427997,0.007840453308191065,0.005626871820862273,-4.27893381467699e-05,-0.0007008662152170721,0.004782039210888372,-2.276700046771433e-09,0.00012857172798108602,0.006175287198787613,0.002357628949314729,0.015389379244573795,0.007949419484461264,0.003814213549588988,0.014580788391398628,0.005629847297322961,0.003131798343622086,-0.00014243820393877428,0.0009730248391460757,0.013495851496499595,0.0029032229350658065,0.0012593935682458487,0.0011843858558997342,0.0012181326971126539,0.014136348121587372,0.007646921636221312
26-6-0.pt,0.0033957212805531536,-0.0007911150243328966,3.649585393104098e-05,0.0012148927111869663,0.00022036848382286947,-0.00024831277387161625,9.224406791250188e-05,0.0006436547853815445,-0.0009612966673360339,0.0008847529775272453,-0.0007377756524775219,-0.0007014954037708285,0.00023302256874213064,-0.00029682408097597,-0.0009508945688070687,-0.0001720841659263261,-0.0004448016298693236,-0.001895781410825446,-0.0026972282456825276,0.0006327043980725673,-0.010782268146544666,-0.013051727751485605,-0.008381870922901552,-0.012542176109422716,-0.000554113803020913,0.004507628626052284,0.008355077887912768,0.0036098356741617547,0.0011562357995898362,0.0032833566109472154,0.003817294346727414,0.004453900523108749,-0.008003731698885325,-2.6656852263776225e-08,-0.00901790666352006,-1.0524325673462043e-07,-0.007698537868044913,-4.4505577265820104e-08,-1.1910765887957633e-08,-1.5392020433476194e-07,-0.009253683115259018,-0.008076160427165304,0.004192235246039031,-0.0002894881946498215,0.0008495062549118504,0.0031024445324307113,-3.119755824837459e-09,6.560612147631084e-05,0.005825124511936158,0.002512316301215195,0.011111478068930121,0.0063961252138152605,-0.004637698597957639,0.010643667319520714,0.005651986379705464,0.003640661457580905,-0.0002509537668707726,-0.0017623175258651837,-0.01378191335235517,0.0014986885076715337,-0.00025357937528554204,-0.0023306754569985526,0.0019277936920217814,0.012215422988009603,-0.009079183761751822
26-7-0.pt,0.003596268849909691,-0.001331382398453364,6.333330955252254e-05,0.0021831310585594074,4.675552884702371e-07,5.687312886538678e-05,9.474753671945579e-05,0.0001589659720395956,-0.0009563644256692466,0.001819569014976206,-0.0010298346154940933,-0.0022691366285560507,-0.0004367280957842231,-0.0006292884562761562,-0.0010772997940430625,-0.00022770881955584446,-0.0008581949973416596,-0.0032986068381336835,-0.003772876417012963,0.0008863192230731342,-0.011193949763423236,-0.012826145957141037,-0.008553329397961948,-0.012327413261806747,-0.0010052212073035846,0.004492685123814827,0.008208790193116506,0.003647858191795048,0.0008339302400093331,0.003264441635489822,0.0038987292861211633,0.004571111799874815,-0.008472914090380167,-3.0889746132803e-08,-0.009061078098756408,-9.363801870584134e-08,-0.007651109045340078,-1.6873792285175108e-08,-1.0086478612881285e-08,-1.3631414143254915e-07,-0.00976726495789868,-0.008192457966772513,0.004234013409144786,-0.0006959690806484065,0.0008194312269669831,0.003101193381776274,-3.1657140410497613e-09,-0.0002696352564298175,0.005793382660561709,0.0025197991530452363,0.010992604544523181,0.006490689198998383,-0.004830294684668673,0.010572328028844141,0.0054505577370583735,0.0036547741973455656,-0.00027460362448214644,-0.002052095492987665,-0.014267594214475893,0.0019551825074136902,-0.00023808572896253256,-0.002733679394834171,0.0020078941999144223,0.01194693556614252,-0.00944037090701852
26-8-0.pt,0.003220789410713017,-0.001710904085091712,5.241445695442929e-05,-0.0011175552733727041,-0.000650837790729805,-0.0003986347707073289,7.84091758244595e-05,-0.00037789306455372204,-0.0010790888663618932,-0.0009861938845983778,-0.0016294125390505143,-0.004617387078291398,-0.0006901406037779051,-0.002541940293466199,-0.0015859033463648357,-0.0003424406746299405,-0.0013203886283611756,-0.005503297182272607,-0.004116042288775998,-0.0008418534118009615,-0.01215279157136112,-0.013275844306970772,-0.00966015047931873,-0.01301082540440528,-0.0031081863956553767,0.004255689594553995,0.007435705861864508,0.0033820315028206156,-0.0006548986216254729,0.003041989467384601,0.0036556463291185343,0.0043417113134876515,-0.009169391942073057,-4.1881254339369797e-08,-0.010574128504675115,-1.071614772007729e-07,-0.008652700793214712,-1.615836421350538e-08,-1.2221396824762707e-08,-1.4150557691187392e-07,-0.010926202720493527,-0.009296471155661621,0.003876625136778527,-0.002496088172255197,-0.0006309397653476673,0.0028910056666942396,-2.7127910099609077e-09,-0.0018891234352174818,0.004832858210717708,0.002030554192985553,0.010138365013446286,0.004998865084782238,-0.006241424851452371,0.00978542672580575,0.004536456354476777,0.0026054155365427645,-0.0023237329785474824,-0.0028955680844856826,-0.015089441219652878,-0.0011249373348110605,-0.0009180754626479712,-0.003477197483646966,0.001676197302626012,0.01085356674102763,-0.010067418618452386
26-9-0.pt,0.0035570871375713,-0.001164213120634281,5.519162859747506e-05,-0.00022616759197071216,-0.00027179283564621534,0.0012536606291183446,7.406064394396326e-05,-0.0002490594856805238,-0.0006814992434104971,0.0008740690359319264,-0.000993132461821022,-0.002385267621199423,-0.00025294521711065365,-0.0011169613932024637,-0.0009781747874425264,-0.00020862802183922033,-0.0007869972698996386,-0.0034949338581518248,-0.002870103852645854,0.0005979898674872064,-0.01046733078237749,-0.011980310234932231,-0.008310523361015157,-0.011556474079985661,-0.0017613425022106786,0.004511130888450464,0.008051273020870933,0.0037658394425568982,-7.98551054282602e-05,0.003312917984522781,0.0038877037796940152,0.004580905832034082,-0.0074201994549502135,-4.37662234095369e-08,-0.009011950303619743,-1.0442396371494059e-07,-0.007238799391591044,-2.333319368796273e-08,-1.1774060667243778e-08,-1.428512546440209e-07,-0.009317303357392928,-0.007726791229226009,0.0041959076295993835,-0.00143392280288158,0.00011850898159501069,0.0032919199038886474,-2.531507864893799e-09,-0.0007354619404141678,0.0055302336393220075,0.0026212887296970374,0.011148520295075447,0.006630135189632615,-0.004296828202897457,0.010788973506451159,0.005477860592811357,0.004048695893608999,-0.0006908913808778858,-0.0017848980500637633,-0.013146699783554787,-0.00020351838190455946,0.0008975984521677506,-0.0024258043485436216,0.001988386109933249,0.011596239746396115,-0.008663319742822393
27-10-0.pt,0.0031909980968973352,-0.0022854447323682674,6.011019956424671e-05,-0.0009525377682642301,-0.001133733439647095,1.9469578562191292e-05,8.12254550312943e-05,-5.7070200927731905e-05,-0.0011915702502144105,0.0004974452905605809,-0.0021029113696803287,-0.006099625944751622,-0.0008996009771620095,-0.004017524906261894,-0.0022518695430155914,-0.0003703447532663427,-0.0018315143613840325,-0.00764431813036037,-0.00682750650413406,-0.001135697774288002,-0.01193395340750286,-0.013472014365679526,-0.009771751004660016,-0.013323961145496568,-0.004721504888695414,0.004045375964622765,0.007368803084711158,0.003224659665504337,-0.0018689716189169323,0.0028328062273803153,0.0032887849975770144,0.003890301679033886,-0.00948895397510079,-4.877860957366725e-08,-0.01053073940815246,-1.0493192732457836e-07,-0.008497772838784053,-9.033854114492944e-09,-9.145957135801329e-09,-1.3909198657714066e-07,-0.010824405175903263,-0.009361606323050156,0.003713109223209818,-0.004009317262355787,-0.0014466400819839432,0.002894290676854005,-2.519254991277974e-09,-0.003856310087261127,0.004222450760321017,0.001945408396804984,0.009927593673951676,0.0053349219596097956,-0.006137778673928245,0.009385620460095504,0.004325236159297146,0.0029014275018006,-0.0037436333612685104,-0.0045621573430623145,-0.0150437295650486,0.00031527690246698864,-0.0007338407824381577,-0.00544648210486562,0.001879296259274843,0.010710093176644819,-0.01023695550621966
27-11-0.pt,0.003288763326721011,-0.0018142416341422787,5.998909644716844e-05,-0.0014431874471783723,-0.0004044619048286133,-0.0009515466713738121,8.242928182792957e-05,-0.00033001475955661644,-0.0011005045112298158,-0.0008676425960728769,-0.0017518709218245728,-0.005160686445136557,-0.0004086437177090919,-0.0030033192522711354,-0.0015560222442604229,-0.00021342788024416104,-0.0013470161360370108,-0.006441934268689874,-0.005158314347628775,1.741739566199364e-05,-0.011457762836169838,-0.013054870114516826,-0.008951139793225756,-0.01262830882504797,-0.0038349775774840548,0.004214737754397503,0.007698975847678023,0.0033677020969902225,-0.0014126332979719743,0.0029586021285342144,0.0035950439781572145,0.004083995604286351,-0.008082394154628006,-4.900290520206903e-08,-0.00974877643797424,-1.0275720597029284e-07,-0.008072433828380961,-8.781243613104836e-09,-9.67830472803671e-09,-1.3749282577097897e-07,-0.010213458593459231,-0.008486924231735448,0.003786270919868354,-0.003373674557173322,-0.001099340183751248,0.0029631963088988618,-2.5937975380560586e-09,-0.0031083868585420134,0.004375425624890186,0.0020760357600533687,0.010270388207167072,0.005625767603963745,-0.005645887200877808,0.00953654602967228,0.004244654353163803,0.0027922960751187316,-0.0026905235893214313,-0.003900756772879154,-0.01454117590741595,-0.0007609857008686968,-0.001152234057410389,-0.004357255697126523,0.001877201196875768,0.011159533035877314,-0.009392586769641813
