,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
34-36-0.pt,0.006861768967812842,0.00016126908449493407,0.0028174106218009152,7.730974803727871e-05,-0.0020424208481240208,-0.00033747620714544665,-0.00016213887399770349,3.430379632578852e-05,0.00014871621605828844,0.0002151570605279891,-0.0018388773793084102,0.00016698255328046559,0.0008054695689910596,-6.99639123787529e-05,-0.00025056173399781435,1.295967536271954e-05,0.00018532603875153156,-8.343673974196966e-06,0.001096568496530527,0.0006732893869549071,-0.00041018374918905395,0.005929727805885285,0.007517117485424481,0.003962922811705952,0.010303987523513532,-0.00013197223743624667,0.0045373688682226266,0.01129068318852134,0.005093024326362183,-5.179625194181384e-05,0.00519114972953324,0.004525245311716926,0.005969758043350637,0.0034957100670901793,-2.620500343435284e-08,0.004428306411085936,-7.090227738791845e-08,0.004138701344485759,1.6487331034006217e-06,-5.161971113196739e-08,-1.0557215116337149e-08,0.0031994689331833136,0.003115039243428043,0.004666275610959462,-0.00045134921381109364,3.375664096112722e-05,0.0064980393498883906,-3.248146124570844e-09,-0.0001358481339001867,0.009108837577685188,0.002922266697161846,0.011801479116393458,0.006347893845229667,0.0014663619173054562,0.012700219766602938,0.005446482281085163,0.002857884323157229,-0.00019644246975967234,-0.00024305669630528764,0.008352958994698697,0.00448869577817203,-0.001734680988997124,-0.0003562723772845568,9.796762397394072e-05,0.002841875472984924,0.014877609106220114,-0.0016461200038894017,-0.0018407596741323899,-0.001407406398735612,0.0031488900270404694
34-37-0.pt,0.0069266447634752345,0.0002425095800615372,0.002993616571024892,7.7217942245377e-05,-0.0013729350938724582,-0.00027175744746749233,-0.0002816016062421475,3.418317446045151e-05,0.00015842148191279846,0.0016919376641201015,-0.0022861977352239275,0.00018270412079582682,0.0008976197835656704,-3.88825917385524e-05,-0.0001086498921155115,-1.3535962738495514e-06,0.0001850408544505074,0.0001325531857993606,0.001194045284248187,0.0007235907920682994,-0.0002718682612806737,0.006478764536048464,0.007808574583043795,0.004412917176225609,0.011132500198120983,6.46004824167423e-05,0.004570501259661286,0.011931051761864401,0.00517118156646369,2.226310797656076e-05,0.005376878575515742,0.00454172988323477,0.005966787933380571,0.003766340275556488,-2.6287860030746828e-08,0.004759054527328997,-6.911166323629035e-08,0.004385610207729311,1.6495572080509575e-06,-5.709277017540112e-08,-1.2374943688741733e-08,0.003540920585009779,0.003179591965961489,0.0047454999583161905,-0.00021594214519148853,6.071584148655083e-05,0.006667911665234751,-3.2185658327245003e-09,-2.3515060918705547e-05,0.009265309093696166,0.0032422520458606804,0.011988811677659413,0.0069614101791047244,0.0016076977747765283,0.013050704344480633,0.005513081187231474,0.0029936006294100158,-0.00020950439710146166,-0.0001761232919781408,0.009058523663471868,0.0050906334202089195,-0.0016238691858780684,0.00018767245459411797,0.00022904188184032546,0.0031974249222450173,0.015440608990152881,-0.0013782734831382223,-0.0015379787137312004,-0.001130435693407938,0.003402517137701771
34-38-0.pt,0.007679175252759165,0.0004440977364463905,0.005098183881428879,7.771299578442903e-05,0.002090777125228835,1.602522499508405e-05,0.00022716136825488077,3.57500214001972e-05,0.0001870225389467763,0.0020689224615643587,-0.0004661168234523221,0.00034823908942849274,0.0016091391886631212,7.741424357707857e-06,7.618104009165724e-05,8.585476239404593e-05,0.0002688853327111485,0.00036458039269451003,0.0018755380567663771,0.001294691294509821,0.0001032074460717022,0.010285073842966586,0.01160728417540994,0.00673251369083335,0.015088908323420509,0.0003823653415771774,0.005292289473948933,0.01305119997036717,0.00583307055783994,0.0003346483126467028,0.005904196937360004,0.005308805096000546,0.00664101653637932,0.006020754826386339,-2.601493326364761e-08,0.007295626658667151,-6.74373969285224e-08,0.006042093176759688,1.5206257514107094e-06,-5.8406611668333136e-08,-1.2237828629152527e-08,0.0058181788434557,0.00447176684809332,0.005081522505533475,-0.00013856312571952162,0.0005672915262689709,0.007322294850737977,-3.2108895544149236e-09,0.000308640592216985,0.010185613599968725,0.004429649371622871,0.013143635731781156,0.007743441265491478,0.003009365699084649,0.014082739116179462,0.007015084138287002,0.0034807168915544245,-9.583646909516035e-06,0.0004312801154459606,0.012668458098914277,0.007088048054535395,0.000882070190831156,0.0016182673322487628,0.0005687026691152436,0.006105573355426026,0.016913526434185346,0.00033714161339809176,0.00046598763091736285,0.0009720418630799942,0.005251218278291325
34-39-0.pt,0.007346262455393292,0.0001594160837485287,0.0056930364070270955,7.721961557063545e-05,0.0009571883578006914,-0.00010733003852603631,-0.0008237993297091767,3.547889648673366e-05,0.00017732355094917233,0.001985320826450734,-0.0004776210303690849,0.0002917704110039555,0.0008493412797857461,1.5601853753083382e-05,-0.00024073032448858428,6.380210298799362e-05,0.00023206142666977296,0.00012046087701048922,0.0016667426779001905,0.0007991219605006798,-0.00038511765856392646,0.010013914007645038,0.00740894023622541,0.007262454343883615,0.012495851290215534,0.00011842080466232864,0.004226157085830764,0.011302174176901254,0.005207090964099684,-0.00024544465926563724,0.005421986709410119,0.004913589042343832,0.005930003961085235,0.0064302149869497945,-2.631094528886023e-08,0.00827822649886292,-6.909727213489861e-08,0.0071084977119703265,1.5282344653047966e-06,-5.7056199565263777e-08,-1.3076179782069105e-08,0.006172726176995251,0.004569926031745404,0.004799316713078237,-0.0005541960473186028,-8.323492855793146e-05,0.0066188084385815195,-3.2108895544149236e-09,-0.00012593843027657053,0.009653176216622324,0.0020206355743492273,0.012314288347010876,0.006361357301260001,0.002849404844071017,0.013132226675155316,0.005697965863267656,0.0023283623115367916,-0.00025192945116089355,0.0002918266615781692,0.012452009499805253,0.00855726805216006,-0.0005178601884977451,9.34298676834751e-05,0.00018958439707349016,0.004986391421141901,0.014860062370707522,-5.020781523580201e-05,0.00028164958023069707,0.00015627725576447977,0.005928862531205673
34-4-0.pt,0.005184330393395822,0.0004801713693515682,-0.005472179034418976,-4.837038174070434e-05,-0.0002850653509383098,0.00030658653393591406,0.0005878350069282603,1.722152749702817e-05,0.000564690677910556,-0.0007302102772606333,0.0008425509043292705,0.0005518892704096594,-0.0004166518409154958,0.0004399359237470563,0.0019266924110167092,0.0007095133480643346,-2.303152386446424e-05,0.0007612413255205856,-0.0003954526481396402,-0.0006162886294827647,0.0016345622045534493,-0.009774413144968347,-0.007975202295808744,-0.006308582159914118,-0.010479752752195575,0.00180831454458257,0.0038292896955221616,0.00965260043696381,0.00442552870506919,0.0018314428800857035,0.004342148179012808,0.004063692269706064,0.00459573275681924,-0.006509086712002954,-1.3776438003339015e-08,-0.006990204046663761,-3.9360923417917125e-08,-0.005654226953947579,1.0544176351729685e-06,-1.2187182473463376e-07,-1.724210552679911e-08,-0.005729370122213796,-0.005569650437904072,0.004162069550645204,0.0022177403483868026,0.0021472430502921893,0.0052931222785949274,-4.541259840810534e-09,0.0021108857190354773,0.009098409425590055,0.0028827401584081698,0.009429293821681813,0.006562800871497686,-0.0038434192515914476,0.011264987314594573,0.006318958770466182,0.004000282365313221,0.002720198672322234,-0.0004396890369512915,-0.011605710280793251,-0.00877247990477159,8.568335123534136e-05,0.0005317321734685907,-0.00032241630402051353,0.003990679038604435,0.012880405938839207,0.0010780690703763817,0.0011861891244137656,0.0011137647349248891,-0.006202283310389028
34-40-0.pt,0.007140333973016268,0.00018198251523012912,0.005222670143054235,7.70614033894058e-05,0.0012389892509791537,-0.00021311626076640216,-0.0013106163763296195,3.568396035593556e-05,0.00019562204413969917,0.0020291602318158425,-0.000837834080410104,0.0001281745720453623,0.0009295621829854339,-2.0304666067520692e-05,-0.0004757062989970603,-0.00018283424095960667,0.0001838799020576341,5.254810906317818e-05,0.0012045973198832978,0.0006222442731666501,-0.0006287081207050849,0.010724527350592821,0.006046738971715562,0.006945308945837015,0.011323323828355906,-0.00017735443998179447,0.0039231765621587054,0.010267915616375323,0.005085843417130647,-0.0006176315995957649,0.005071214048865078,0.004927356296163607,0.005702979800104551,0.00604134926164543,-2.631094528886023e-08,0.007262568882878696,-6.986400574359763e-08,0.006641110189078981,1.5176125024945155e-06,-5.709122419337608e-08,-1.2561077894134508e-08,0.0056094302016846745,0.004388992293939214,0.004703656968475024,-0.0007626039594473806,-0.00040851590780817653,0.0064628494661002935,-3.2108895544149236e-09,-0.0006411041725789041,0.009161081158965745,0.0009066292198474851,0.011990662008162439,0.005754253362727719,0.0018703867650793147,0.012809802001136291,0.005471855909873309,0.0022757133977700326,-0.0005335367092101855,0.000507761260566245,0.013608308662857234,0.0076154805598037095,-0.00013921307463618618,-0.00026771692674339707,0.00045349936851031585,0.004139676019344672,0.01410800831769271,-2.4083525268321455e-06,0.00048393847768719216,0.00020603408527849223,0.0054265250259017146
34-41-0.pt,0.007352106647763533,0.00026573118815211347,0.005663905774714594,7.757150689288874e-05,-0.0013422918703924868,-0.00014329764154443622,-0.0001135735600655311,3.541700393482723e-05,0.0001960521877615048,0.0020974451618842893,-0.00243052824986296,0.00010610362674261435,0.0008728920131568143,-3.758885328188458e-05,-0.00016096605187505684,-4.336936649327409e-05,0.00021291076209960477,-4.474623723832492e-05,0.001737937344879837,0.0007573459878850384,-0.0004990255004316451,0.011536291192054475,0.008920522936874743,0.00732414751617016,0.01360983501438737,-0.0002539307240019817,0.004272746408278115,0.01146551764550221,0.005220787860661836,-0.00044305188143521965,0.005222259942267278,0.004952356379770665,0.00608170880713803,0.006766150238585079,-2.5771986016586916e-08,0.007975699991792285,-6.838350623115435e-08,0.006872499589983088,1.51519938109266e-06,-5.915465157861056e-08,-1.2975640042406997e-08,0.006401816749338851,0.004593118768015807,0.004827897168523833,-0.0005659265346094841,-0.00023098629417180578,0.006858060891451178,-3.2108895544149236e-09,-0.00030542361437461556,0.009406668379618833,0.002087608365884882,0.01219457424477914,0.006754076102247704,0.002736063663967442,0.01325714844616619,0.005931465971907156,0.0024426011930243573,-0.0002883608661933553,0.0001525006358535331,0.014141237575326013,0.008801061488589891,-0.0014563979795083736,0.0012127949132670456,0.00027784281904152973,0.002296325726691423,0.014980945187630136,-0.0016362471434132552,-0.0012868717122343698,-0.0010431607736642056,0.006030227129379816
34-42-0.pt,0.007335785272404746,0.00021285961610763366,0.005567729519605363,7.761275223689153e-05,0.0009341072111600783,0.00019253062284305412,-0.0010129121953871044,3.57433546037351e-05,0.00019816372112178415,0.001641104042533411,-0.0003518691949324724,0.0003519201320079603,0.0013252835940168576,-5.7478918081824974e-05,-0.00013697048973315936,0.00013548738001310597,0.00023400249393247288,0.00012777276170394816,0.0017050841243568926,0.000741606924207602,-0.0004062296541149532,0.01198786825761144,0.009373711339559377,0.0071427972522379885,0.013860030957253059,-0.00011212023449704566,0.004156757070042369,0.01081478498523067,0.0052746912506704,-0.0003724375211231059,0.004916894095132052,0.004923243437630781,0.005752252985645354,0.006841897256715588,-2.5769451367492062e-08,0.0074387226204310495,-6.939754523843811e-08,0.007081613334550094,1.520870794895956e-06,-5.6843223831818406e-08,-1.2045004794975455e-08,0.006095802835806764,0.004527167401974587,0.004631038535335206,-0.0003892105298016633,-0.0003310758098017544,0.0067977409001472025,-3.192571053392576e-09,-0.00028681923437961414,0.009381644211928556,0.0013615892805483448,0.01216710593278694,0.0063888121388556715,0.0021229196571553198,0.013186737610152299,0.0055671762716166424,0.0021008005679291624,-0.00039984860434542186,0.0005602938336106808,0.014864376219583225,0.008421787066742683,-0.0006378128946850206,0.00035911639698298596,0.000715286644683083,0.004242975379325932,0.0148684128018153,-0.00020723427009075647,0.00035872217617069176,1.3692431910465652e-05,0.005805125075950027
34-43-0.pt,0.007568656482447663,0.00042575580083454716,0.006467346148839828,7.786376306902433e-05,0.0018840710288776882,-6.807133073692395e-05,4.519112524275387e-06,3.599027728937806e-05,0.00019766300110125396,0.0020713497259107518,-0.00026390080451497717,0.00033565854373609116,0.0013283330367420524,0.00017541473028148452,0.0003136634515672359,0.00020426353997525358,0.00032425835734651453,0.00014997682826574604,0.0016820493068528675,0.0007720087823305828,0.00013166493076477253,0.012964652616734374,0.013145339221601805,0.00791063070786506,0.016731741158104985,0.00015496783777627104,0.0045024183190898424,0.011468799201276095,0.0056295250428473305,-0.00016797212466874748,0.005318357426199444,0.005112754667593082,0.006227219225249487,0.007511522348023051,-2.552972029398836e-08,0.008517452974082167,-6.76630477653353e-08,0.00769314715409814,1.5214552854605124e-06,-5.666050163205443e-08,-1.1507666173844981e-08,0.007236306072510018,0.005085317139749787,0.004928138128720348,-5.8746156964672755e-05,4.814418145053729e-05,0.007050461474673314,-3.192571053392576e-09,0.00023012573581042317,0.009844178508500927,0.002264290736910108,0.012898703581560032,0.006688473252294909,0.0027691186860240914,0.013687692273654196,0.0061579437935260824,0.002496473946540644,-0.00023326216254814072,0.0008920133182048356,0.016139682811860415,0.009603961435494574,-1.799298137693848e-05,0.0014676797702509736,0.0010120146819481762,0.004635702839464189,0.015388461898859366,0.0002649412686418268,0.0007730591569304282,0.00040671155623776546,0.006628009268796106
34-44-0.pt,0.008065062998197672,0.0005431572076446936,0.008296850472048083,8.401301371597352e-05,0.0040054921399945344,0.0006072074511125384,0.00037041023877540266,3.658825341595059e-05,0.0001990660837246654,0.0027675848094575422,0.0019168831732993504,0.0004141344274551803,0.0014945320313388586,8.81656722896525e-05,0.0004570591161006838,0.000280671039718435,0.0003638386105748943,0.00021265907319543504,0.002220117214639491,0.0012923028362568786,6.82202018066469e-05,0.01587572792974429,0.01618144159535223,0.009738963708949593,0.019535736991785863,0.000322497568229589,0.0052429736626481704,0.01382459157106906,0.0063761752627057855,0.000300175375549493,0.005934522482708168,0.0059934858482056695,0.007063392298180743,0.009738330931435259,-2.5527187751653068e-08,0.011145771093077085,-6.754551182388922e-08,0.00981640077055096,1.525937997375601e-06,-5.160496158067337e-08,-1.1395614671575456e-08,0.009016311647138236,0.0075889043793049915,0.005465755885092433,-6.4828668187924695e-06,0.00010091848457280056,0.00778430080859067,-3.192571053392576e-09,0.0005276160250346181,0.01084275359266332,0.004294309245570674,0.01396528763006152,0.00820936883257553,0.00648539433201448,0.015092658701907775,0.006980745537685871,0.003776549532497445,5.875651045555607e-05,0.0010313250630665455,0.019217250296679735,0.01246536604342168,0.0023723973513615133,0.002169150345944486,0.0010959751785838971,0.005009631999957132,0.017437748528503234,0.002257732008832759,0.0020550849033411332,0.0023618871327371043,0.008468493922907593
34-45-0.pt,0.007799152872802947,0.00030260570279675553,0.007518287082868701,7.918405716386276e-05,0.002893058415687557,0.000528254599687331,-0.0001877351477755895,3.657516960061825e-05,0.00019736037571771792,0.0025681470061063565,0.0012021430029991818,0.0002206278435673453,0.0009710282152130137,-0.00015621735448274714,-3.355782560213121e-05,-0.00014088103794027466,0.0003477576289756108,-1.3022093447983787e-05,0.0019290295912662452,0.0004070068903161893,-0.0006561186413185042,0.014578931180959747,0.014574377537106945,0.008691651473215321,0.017756039420818253,-0.0001736284355843484,0.004925714426510591,0.012712759648025143,0.005750689122189336,-0.00044716504970747454,0.00547448529865088,0.0055574842810606,0.006662904654205696,0.008743790828102936,-2.5527187751653068e-08,0.010057093532599839,-6.703190697140105e-08,0.008725592104169773,1.5235647655227638e-06,-5.160496158067337e-08,-1.1395614671575456e-08,0.008138363368165286,0.006405372304250161,0.0051148610756262215,-0.0005662717767753614,-0.0005879645045977037,0.007231260577759506,-3.192571053392576e-09,-0.0001537845417005359,0.01009635642394676,0.003051370324219284,0.012973846227201031,0.007094543649000252,0.0054005262497384505,0.014424891063411431,0.0060940155149736604,0.002942478933257677,-0.0005440186240518738,0.0006761074763793501,0.01740285351482857,0.011008652468525962,0.0012826048350751361,0.0013427062958509676,0.0007883550977909235,0.002612402824087513,0.01601379622403412,0.0011999248053868486,0.0012274658514113198,0.0013570740860823478,0.0076345222013791845
34-46-0.pt,0.00786436388203179,0.00032679716499184206,0.007722530457942817,8.890153584987946e-05,0.0030289663238868532,0.0004700571117064617,-0.0022605717575760265,3.661824459423663e-05,0.00020986238698553173,0.0026018536018811854,0.0010885922586357296,0.000318758499471348,0.0010478023788225597,-0.00020336674516551262,-0.00027654083624619347,0.00010084645568016593,0.0003322012864751824,-6.477053778659395e-05,0.0018189811198530863,0.0006166063008365699,-0.0007459586555331392,0.014778125682806356,0.01445015122940982,0.00905537777745681,0.017791743214301187,-4.276830952857832e-05,0.005061971732559693,0.012666713857650056,0.005937938721198229,-0.0005394693155205722,0.0055551290564675665,0.005666874865288882,0.0067018876826015795,0.008987190974112186,-2.5230776515194344e-08,0.010839657182801282,-6.422448529832444e-08,0.009133787539158765,1.5299469611842326e-06,-5.029056793471705e-08,-1.0615240973594946e-08,0.008403492949846509,0.006605158255538306,0.005195062451380454,-0.000615517779943685,-0.0008544906783343037,0.00718741708807808,-3.2130887594032516e-09,-0.00022291095210784254,0.010222028985183457,0.0031130036211362974,0.013175418486767258,0.007276747188026248,0.00527708189770225,0.014513949710641929,0.006327631939225508,0.0029533546627056794,-0.0006666495293024438,0.0005173250070859042,0.018271242250219224,0.011265406796669335,0.0016379333335175875,-0.00010754102804450974,0.0007581195803960226,0.003528305900008428,0.016482918533781695,0.001167112840383092,0.0013874286653320354,0.0014859673530841807,0.0077101144174193835
