,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
35-30-0.pt,0.007330656041665368,0.000357297934044286,0.0030910001236391896,7.676332221557743e-05,-0.0007596069650156557,-0.00023019987333329397,-0.0001667493586290945,2.421730614994507e-05,-1.0387458311472936e-05,-0.00047081791445854524,-0.00031752414009961373,0.000770584934564376,0.0013824891377092567,0.00011120226723023612,0.0007652168183915009,0.0005017600418390509,0.00023871855126784448,0.00019310378405443124,0.0019971326075400144,0.0016455137134611883,0.0009505642026918963,0.004489749630889245,0.008593285176176814,0.0050156056698731286,0.010690323948781996,0.0009040565136732148,0.004785764680693426,0.013140561282158536,0.005662938401193743,0.0010117639142274931,0.005731450738478655,0.005439838651168544,0.006554532489291866,0.003636025174718879,-5.447302537891982e-08,0.004195036554520544,-2.0505791941415862e-07,0.002145481989122255,1.4474447839896267e-06,-1.1532675737918363e-07,4.2096244952542996e-07,0.0032494291250660576,0.0035868345381077035,0.005036333984283833,0.00040232728168852023,0.0009410906246151766,0.007079176951045694,-3.0057041141677656e-09,0.0006293647926856376,0.009918625667430632,0.004428788708744113,0.012671278323987062,0.007652140062530001,0.001536957109770749,0.013660761188779746,0.006612233680214554,0.004683327857737679,0.0007355141029950548,0.0010500739220228514,0.00545507957839429,0.00311020366216056,-0.0003538715844464322,-0.00045341793956300586,0.0011286450595370194,0.005280080833679367,0.015541865519382636,-0.00011358060414055882,-0.0006128778008683054,-0.0002620790022085541,0.0033459253642558195
35-31-0.pt,0.006974133651176083,0.00023173091259152392,0.0016804688050396743,7.670786803641866e-05,-0.002165836039147123,-0.000336761468416585,-0.0007074203955280751,2.4378943220214535e-05,-0.0001463789056901759,-1.2080332704555752e-05,-0.0006958960180453508,0.0005190737156205591,0.001025926867940679,7.220228781521464e-05,0.00021218031621245216,0.00026221611985293607,0.00016488055341612725,7.827177491529523e-05,0.0014383531453453324,0.0012169896517754098,0.0005610263418631882,0.002411749134838112,0.0077968786736945205,0.0035942069039961145,0.010916345820470075,0.0006011237560206264,0.0046078265414372325,0.01216268375088806,0.005400615576253562,0.0006813103237019258,0.0054287490091352,0.005236348129924064,0.006181588758652007,0.0021518654976145062,-5.4794229182622306e-08,0.002799746732035042,-2.0749871790771762e-07,0.00042264877055019757,1.452815683234241e-06,-1.1563403507692832e-07,4.2339774501454754e-07,0.0017331420271248954,0.0021699891597248473,0.004782890596350317,2.814522841283531e-05,0.0003658605227847984,0.006759781090558071,-3.0057041141677656e-09,0.0002431017308687362,0.009214339198828718,0.0035282114474185244,0.011957919315313356,0.006743249037230457,0.0004130950317088122,0.012958028647781257,0.005787939898385427,0.003914925874332004,0.0004024629210158353,0.00034764107564903715,0.002929357976964996,0.0015380593313879057,-0.001632106954232314,-0.0010919028410305352,0.00041446923180803424,0.003968422478727274,0.014785059553722496,-0.0015983600629464016,-0.0022757063311202256,-0.0019265420777503394,0.0015424861878997518
35-32-0.pt,0.007159491409539199,0.0002629545429011857,0.0023237249932590723,7.65688481609255e-05,-0.001817303437750236,-0.00024569526861633516,-9.048606424905953e-06,2.4336616587557767e-05,-9.05827229035722e-05,-0.0008741747545664503,-0.0005141489364610493,0.0005131228245036555,0.0012741443249021768,6.622658154710488e-05,0.00047316783608962834,0.0004420562700647278,0.00018321918020212572,0.00010312609652725035,0.0017050398429092548,0.001397632160020149,0.0005720006021138421,0.003265138905010832,0.010103104631455855,0.003970697064442722,0.01359873890099813,0.000724346046931216,0.004850582463172864,0.012963768268724283,0.005680229831783733,0.000928082046978051,0.005648146117603037,0.0054468728376553125,0.0063629472095504324,0.0030349496958929187,-5.480042901440416e-08,0.003043346441207647,-2.0758493360228885e-07,0.0012486492170918032,1.4415747015483038e-06,-1.1571767547183799e-07,4.2339774501454754e-07,0.0033987849639102174,0.0026575760994728245,0.005026825701699848,0.0002831559809840953,0.000442608753717099,0.00709235062133244,-3.0057041141677656e-09,0.0003361273426583491,0.009629971777622176,0.004019975213638669,0.012219605304533492,0.007175583900827674,0.000968514551428546,0.013594439015500457,0.006023050051186999,0.0038603739603024225,0.0005711007026246533,0.0007757406066155811,0.004621991377954691,0.002743815409787923,-0.0016998292371410509,-0.0006152386152291941,0.0008703850853052718,0.005177404514175559,0.015337844281897307,-0.0014479804019905279,-0.0022757643024926616,-0.0017390419749580897,0.0025992784446780366
35-33-0.pt,0.007367978199076297,0.00027518902685046354,0.003425531862588149,7.689927178743762e-05,-0.001462810026163498,-0.00024910982036505986,2.5034801352120523e-05,2.594939271468239e-05,5.324941884077453e-05,0.00030686151516624567,-0.0010190998557596566,0.0006167261477626866,0.0014387003499412917,9.609444034562622e-05,0.0005836402151436753,0.0005536616214818454,0.00033080725248377284,0.00016751405616203158,0.00169771658676713,0.0013345970941548322,0.0005199189009564381,0.006165312391981945,0.009777192876219788,0.0055378006911607856,0.013160314456905589,0.0009010992820138331,0.004904857668644746,0.013273274450061394,0.005913345320052128,0.000837853579100401,0.00582511384576748,0.005592461667746302,0.006541755931156218,0.004923063161578343,-6.560332664678135e-08,0.004516295021335622,-2.0853269262830122e-07,0.0028784529671945485,1.4410302265759432e-06,-1.1555470266079323e-07,4.246106047797219e-07,0.005527695614304402,0.003486333649609561,0.005013113436492695,0.00026669033241494874,0.000472687871599424,0.007189977660107479,-2.992102215169336e-09,0.0003966954484668179,0.009872127497925985,0.004109685665129773,0.012560927015303265,0.007662697980317885,0.0014236725495944636,0.014007516509599372,0.006603383271931398,0.0046922168454539715,0.0008308714353988972,0.0006872913449181838,0.005132127651203495,0.004602524662993034,-0.0010016858753398275,-0.00038991243796424827,0.0007766176917546922,0.004349811845055481,0.015821805537002798,-0.0010440771228629382,-0.0018308314311653153,-0.0015666683556069877,0.003248835919286377
35-34-0.pt,0.007097573930536879,0.00012355434420791955,0.00296899510280514,7.701653700653529e-05,-0.001009000953410427,-0.0002901623893517976,-2.860028152062456e-05,2.6483061110129158e-05,0.00025952279220839186,0.00036937269699666684,-0.001689607439414326,0.0004553674233315069,0.001054295482118435,6.138291418279124e-05,0.0002751667048493694,0.00033946100069581715,0.0002441976282653006,4.870396999066208e-05,0.0013789100186655761,0.000901167334286731,0.00023681880661236002,0.005189223075343738,0.008210545331739677,0.005521589549544974,0.011490408793692052,0.00036740832535315534,0.0047771897310011045,0.012899589709293056,0.005812513063813176,0.0004463524993048808,0.0057544673501634305,0.005554708756596082,0.006253904060278079,0.004649570855035001,-6.226699203998118e-08,0.004553253496770655,-2.0854361820612863e-07,0.0025827729540571585,1.4610399460274842e-06,-1.198895639896332e-07,4.2333646725110924e-07,0.005336959406177748,0.003261734560440944,0.0049030711101946175,6.274563363305753e-05,0.0003430637802774936,0.007030468853326437,-2.992102215169336e-09,0.00011201987051747561,0.009815483576324982,0.0037526191452108802,0.01228092902859562,0.0068921356746529305,0.001148619373013857,0.013469645863508403,0.0061079957352787335,0.004084813555076623,0.0004463639357834616,0.00043397653163057846,0.005675750464063885,0.004218939623898699,-0.0010036920588308957,2.9327947976174683e-05,0.00034716108843354,0.004212556704163654,0.01546328078176621,-0.0010918993144735914,-0.0017375776185329266,-0.0017556724388673125,0.003192365524937807
35-35-0.pt,0.007136165899191013,3.360123640412191e-05,0.0032932298294253218,7.69745858507026e-05,-0.001238115084576173,-0.00028360940279594454,3.394708885194392e-05,2.6492264994100956e-05,0.0002356402852693758,0.0003014554097256092,-0.0014372224311689178,0.00031327845381389993,0.0010365667743254736,-1.2362507905224786e-05,-6.141723218553963e-06,8.30315085720104e-05,0.00022223319066840808,-0.00011009548668076525,0.001129837954767149,0.0009895054446113667,-0.00023749329331521413,0.006715010625210258,0.008275751051829584,0.005754704071861727,0.011458569895531324,0.00030233312685375174,0.0047641700129269484,0.012425545167632319,0.005738949771800395,0.00027062647873343597,0.005668237415957122,0.0054405414438580685,0.006246186650771484,0.004935757348324339,-6.537128194762651e-08,0.0047727455950935934,-2.0838420944440202e-07,0.0029466607890553925,1.4383256775168817e-06,-1.2418111469539114e-07,4.2334700680929533e-07,0.005722372691260493,0.003651109126031667,0.004963769826992966,-0.0003905172798373101,0.00023552715607158726,0.006922217667347318,-2.992102215169336e-09,-9.886550093461835e-05,0.00989382120773019,0.003573022414361075,0.012200422107852497,0.006839442931228353,0.001236784928549629,0.013471387510670488,0.006145776084314468,0.0037106703727910113,5.234800776156035e-05,0.00010609506570286962,0.006731015135280443,0.004251929956130663,-0.0012329500818002274,-0.00021013613431908904,-0.00012277379813718355,0.0033552756363763488,0.015379097354225149,-0.0014423387523978548,-0.0019065302590553935,-0.0018762913625188645,0.003201079143719358
35-36-0.pt,0.007844526136158493,0.0002396276967439426,0.00452748716589992,7.690155409517865e-05,0.00019211600818998866,3.237203784577027e-05,0.00022117187620755794,2.6251929986637693e-05,0.0003161852499375105,0.0012924656914886476,-0.0005952800433128115,0.0005570702332268402,0.001369994539135982,5.012293125280983e-05,0.00039592823772262195,0.00031828960221114074,0.00028863773071623585,1.279229948425437e-06,0.001727511176830846,0.0014728091894705036,0.00019769216941938514,0.009671083934654054,0.012499333320342247,0.00777287035598941,0.015597955839699189,0.0006713879016397459,0.005271442722370515,0.013817187898517514,0.006232823833597128,0.0006748431793058749,0.00602650999718664,0.005826535751567386,0.0065589287096512955,0.006270637897172493,-6.504672620283077e-08,0.006387199070871343,-2.098460217319835e-07,0.004454596132937779,1.4115507333234375e-06,-1.2351362411310515e-07,4.240300971020554e-07,0.007346056323072806,0.0043872923304069545,0.005234413611680851,-3.9234291598018895e-05,0.0004147343979389477,0.00742614081313433,-2.992102215169336e-09,0.0003975007904425064,0.010417253087321884,0.004535653290289392,0.013010551737749875,0.007468391405423435,0.0025359273372605106,0.014566094255370369,0.006769341285792978,0.004283359557331472,0.0005298613809649465,0.0005345006157322941,0.009794903391206228,0.006108735125022637,-0.00012032049528762913,0.0008631462637708841,0.00016562276801427146,0.006367101524705403,0.016947176013638387,7.686107057497955e-06,0.00011476511506105642,0.00012973510248772142,0.0048070961121982935
35-37-0.pt,0.007474734041456578,5.412925730234975e-05,0.0032425673787854358,7.611131570158604e-05,0.0010849008172636278,-0.00024845160751406635,-0.000598920706597419,2.625458559712116e-05,0.00035118012714186397,0.0012218622291076734,-0.001890766905173069,0.00043742739790192614,0.0010141868272471302,-9.562229711631498e-05,-5.3835660977444756e-05,0.00020432815992682557,5.4077770661342024e-05,-0.0002220737909849842,0.0013337159847465186,0.0014011295080789002,-5.451772854873312e-05,0.008264339842737148,0.010446277897418107,0.006800391676309482,0.01319742248796794,0.0001364052079951154,0.004860231618335941,0.012972207488091981,0.005805495806929745,-2.0340575179247077e-06,0.005705970900750164,0.005614087413872894,0.006269957927737126,0.005087539957576146,-6.522978252427219e-08,0.005242213368987344,-2.093949512508092e-07,0.0034499258322285317,1.417536840966106e-06,-1.2571763770525898e-07,4.31243159082286e-07,0.006196701312413715,0.00349874171904813,0.005092831861840464,-0.00034865645242721383,0.0001694500236812483,0.0072346368302562665,-2.9698654141492474e-09,0.00012031770802033242,0.010005113647980908,0.003287761685948721,0.012229028403634674,0.007094237815965586,0.0016593802636910714,0.013738042694229296,0.006070102223381994,0.00341494037484367,0.00013732124578171465,0.00012185660746364309,0.009015180150306114,0.004570787391963329,-0.00019786548381946944,0.0005299439692383122,-5.576919631267058e-07,0.0031067964902208533,0.015962965805400204,-0.0007630874689001315,-0.00036309572639518995,-0.00015841055038366776,0.003699268723652121
35-38-0.pt,0.007523936621100636,-0.00010936348875013572,0.004642219775320472,7.580224093277407e-05,0.001675385936561023,-0.000174953118409091,-0.0007069121870525655,2.805582631192543e-05,0.0003202494301970851,0.001441589477039207,3.0356683981252277e-05,0.0004631036177511844,0.0007589938600247765,-0.00015054707920133105,-0.00028258130987209354,4.763117030067596e-05,0.0001616487312914823,-0.0001976826827171896,0.0014418546570538846,0.0010940700601842865,-0.0007329712947732835,0.011605515060144206,0.0068900337957884415,0.008576943408183295,0.01111669843575174,-0.0002142054569801406,0.004759387007961678,0.011857348032629037,0.005582575714354051,-0.0005414843109525618,0.005521392917597001,0.005630778137058524,0.006354092446127669,0.007201441752402436,-6.571716838349396e-08,0.008042314169788883,-2.0993666560820273e-07,0.006604871187852402,1.2944624321286562e-06,-1.2599063558899903e-07,4.2948514794093697e-07,0.008704746058821997,0.004737635663355605,0.00515099045819972,-0.0005723049978306611,-0.00018757683279691865,0.0070654964037065214,-2.9621891358396707e-09,-0.00020326979480202273,0.009854462934988671,0.001598368781215616,0.012206224595632836,0.006790229920546105,0.002197816189203783,0.013290810104462987,0.006199112979087116,0.002844640383245513,-0.00011670225750826689,-0.00010837658489795644,0.012103264963967452,0.007341684310309173,0.00024173280133814296,8.856526855455596e-06,-0.00034432017706364734,0.004175447801423213,0.015372853380839664,0.00033851520861544735,0.0004891883348699973,0.0002416009378582886,0.005727271806624154
35-39-0.pt,0.007648275935089214,0.00018909252891276778,0.005474074214101617,7.589008341911472e-05,0.0021286804660645155,-9.71675482404265e-06,-0.00021768308544677139,2.6960269531074583e-05,0.0003823074565647429,0.0017307490172609236,0.00039145754417532053,0.000537267593197156,0.0010538775496450547,2.0297889430457015e-05,0.00014237228782796712,0.0001752252366688347,0.00024158240042485645,-5.2330612370566075e-05,0.0018367751532698253,0.0009712587118179456,-0.0002627828110593888,0.01272439940212937,0.008750834480397778,0.00924520434944027,0.014126375831094249,7.2857600232261655e-06,0.004935685819406035,0.013093415580407641,0.005696264409679738,-0.00017268912971513185,0.005499827037158366,0.005977494890405364,0.006586784818187691,0.00779595908622119,-6.571716838349396e-08,0.008890858441823286,-2.125482309605281e-07,0.007647227361550896,1.2984236859037966e-06,-1.260164029656658e-07,4.308534877933091e-07,0.009482485973513505,0.005283653097949629,0.005401862567572374,-0.00016987663981546023,-5.693056962391526e-05,0.007357959798477152,-2.9621891358396707e-09,8.905890730076407e-05,0.010245626466288408,0.0028350842657155493,0.01284828640620621,0.006894602465165912,0.0024793091156348605,0.01388737233560254,0.006457865124010355,0.003268929135743271,0.00014540547279653392,0.00016288869281727558,0.013373310557011414,0.008498723867364496,0.0005805381475880616,0.0008076833027216209,0.00014154816234896068,0.003438541379384017,0.016204212605153673,0.0006183871913237005,0.0008770239269099835,0.0004799200681464616,0.00659873046313814
35-4-0.pt,0.004789537412073861,0.0004705641924538544,-0.005708814895015657,-4.186031495571586e-05,-0.000999270656730313,0.00018432090867112028,0.0001611269393459741,-2.28226022691158e-05,0.0005292663083143915,-0.0006200745201869037,0.0004328778134958316,-1.3827404365787643e-05,-0.0009769516465507877,0.0003627348240966219,0.0008429692592681023,-6.205126348003322e-05,-0.0002715157290025218,0.000510019486891752,-0.0013734294385509443,-0.001674583069420807,0.00030889120614751203,-0.010371059212402362,-0.009182253014284296,-0.007837207274365756,-0.011355546130765818,0.0008275896940847373,0.0037932825838201695,0.009179590291644966,0.004033419448403679,0.001777613645905108,0.004028924523604831,0.003865915874571802,0.004545721205949674,-0.0077822425922489296,-4.189625139900562e-08,-0.00801579558411279,-2.2394167155899556e-07,-0.006524434380019466,8.44141415591508e-07,-2.003624016021564e-07,4.1967508647897275e-07,-0.007649890230599862,-0.006281897009452843,0.0037016204929198287,0.0017214037961838893,0.001489635408308158,0.004939101560768737,-3.907487206155517e-09,0.0011289724849582107,0.008648665271877912,0.0023389526326903186,0.00897986165928274,0.0062364644080438285,-0.003812129121799255,0.010582260137250343,0.006024216736080588,0.00438906677281472,0.001504223615614865,-0.000429252035661454,-0.01164838029833181,-0.007993403133687644,0.0004399003632390964,-8.351970017950354e-05,-0.0004794712442543723,0.002973194073364303,0.012348561309541657,0.0003041613598994189,0.000543721556151609,0.0003709703623750681,-0.006811402577375743
