,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
27-28-0.pt,0.00421802611866024,0.0005026705905362539,7.455731788732913e-05,-0.001156805330931948,-0.00038216050254398634,0.00016431996483265467,8.405134701253837e-05,0.00040187312006237087,-0.0010361420221251738,-0.0002231175122134183,0.0003445164403532415,0.0011813033420843809,-0.00010635086777256524,0.00016797772597455836,0.00040477670847237303,-2.3924712822643366e-05,-4.994864030541344e-05,0.0018527307787357735,0.001111584745545307,0.0003199674232668972,-0.0020171887050365535,-0.010499250816668302,0.0001455769502519065,-0.0100349835137764,0.00019460398109703159,0.00559501862014011,0.010125183943625072,0.00453522583509325,0.0006411787887871355,0.0037391611188960167,0.004918086791972201,0.0060317249304129295,0.0005496098517870454,-1.496763972122392e-07,0.0014795214284213888,-6.349881875055603e-08,0.00139131555720133,-4.175468171962428e-09,1.9057793617486404e-10,-1.4218043796096676e-08,0.00016478777933558747,0.0027242999856664967,0.00506490187880378,0.0001352318239536104,0.0003938344211928438,0.0042806816820609,-4.357813917462064e-10,0.000135053639719132,0.005755777825321794,0.003487169494337411,0.013668786364892526,0.007692706093593552,0.0010101964800991814,0.013201349068291159,0.005251857811151568,0.003956168698193676,0.00012958252517496837,0.0006857361863983443,0.0003296926811037284,-0.0011590047838360136,4.2282318167899544e-05,0.0006922997906723635,0.002668809443264083,0.013779814418578267,0.001912723574375131
27-29-0.pt,0.004648612865541549,0.0009160032343845548,7.667668106884701e-05,-0.0008697863556814593,-0.0002564367986372549,0.0008467910126119268,8.386866591979664e-05,0.0008359723593533732,-0.0008749757148777026,0.00016636359478442586,0.0007941828641574997,0.0023538435663752687,6.981220687511342e-05,0.0008069454570549525,0.0008137108536235015,0.00022221907097059662,0.00034946280184835565,0.0032149758392402282,0.0020360472097056006,0.0017921481268364015,0.0005256617491360877,0.0031029204963245443,0.0016420048930868329,0.00310680097435121,0.0009567658063918538,0.006238457571694407,0.011531555149646478,0.004858232210450363,0.0010280599704624417,0.004283409512972951,0.005192606116001941,0.006626821429933566,0.002470401897734889,-1.46170669809702e-07,0.002971845040418812,-6.314897268693936e-08,0.002680082612622516,-1.8630237409333817e-09,1.9057793617486404e-10,-1.4565607232471627e-08,0.0018787753797362883,0.004194919835520543,0.005673871939929362,0.0007585907692751434,0.0006794039243292113,0.004550438537852754,-4.357813917462064e-10,0.000572500388589496,0.006245683780881088,0.004622268649573599,0.014803768218048144,0.0089999041914416,0.0018436890116015313,0.014080840431738928,0.006540947042613704,0.004591773192235427,0.0006971771900202384,0.0013835842081940401,0.0026559799089715726,-0.0004243156366970173,0.0006004327865268653,0.00168984936254706,0.003471066937814152,0.015419091982304123,0.003284979096353212
27-3-0.pt,0.003861188972575817,-0.0001082271213094511,-2.9236046406320538e-05,-8.341795491116177e-05,-7.606988793140625e-05,0.00035823081046632336,-5.416834745979727e-05,-9.72469886128478e-05,-0.0008337144178771353,-0.0008136137711948541,0.0005194613663509793,-0.0006922487796578328,0.00035840999256724223,0.0018967237952815944,0.00048659859169254764,9.414244531067249e-05,0.0006642737861657219,-0.001259184483796402,-0.0003058798162365425,0.0011060509461301407,-0.009613827855283216,-0.011266591307425876,-0.007041223818304161,-0.011540891695859872,0.001939923656047214,0.005170239252832089,0.008572984879283081,0.004236167275914245,0.0014095467193893318,0.003421321910693991,0.004595107474842504,0.005118654196409892,-0.008439222351278244,-2.2611172263793853e-07,-0.0072447995172628815,-8.74526730774082e-08,-0.006187688016757708,-5.600581564881662e-08,6.8148787394466895e-09,-5.2628139570836316e-08,-0.00821491021905454,-0.005562200841799414,0.0048837151607255685,0.0016623675648439614,0.0016879697100741118,0.004022809097150594,-3.3071823445650798e-09,0.0017559708357289857,0.006816993055402581,0.002447394348489281,0.012085298010932912,0.00691176700625039,-0.004621051715211798,0.011580040803870963,0.006234304528384287,0.003863286538489255,0.001883368161948452,-0.0007054176053601832,-0.011780622757590455,-0.00012398996737288283,-0.00042193473227727577,-0.0005654986923283747,0.002155627918752057,0.013055425255256116,-0.007790082733287623
27-30-0.pt,0.004138083257834931,0.00021435993068796199,7.717657616405255e-05,-0.0020245796152842826,-0.000496829347902632,-0.0011483332533581436,8.370651160884737e-05,-0.0003446233227105252,-0.001103590441547555,-0.0012747864732517795,0.00016463615134911262,0.000757007476677978,-6.377391987668956e-05,6.326166784306334e-05,0.0003126078784572277,4.2769918974622436e-05,6.867735788273242e-06,0.0014584985830345773,0.0008357455908519053,0.0005900823890556896,-0.0020022189944669676,-0.0017740982132824425,-0.0002492233250538833,-0.0014637080514969725,-4.577036026783155e-05,0.005681088422714039,0.010032965584090213,0.004340687495009044,7.459044109216376e-05,0.0036719053195974146,0.0047866974529376894,0.00610106093297889,9.790092504680986e-05,-1.4596890845969514e-07,0.00043467738700341256,-6.20660871114582e-08,0.0005053456409382527,-2.3304171374573187e-09,2.1565438396603102e-10,-1.3789483231672339e-08,-0.0005738426499171987,0.0020786646535197843,0.005208423502248677,1.905574136204313e-05,-0.00011929148769042326,0.004125737759929891,-4.357813917462064e-10,-6.0509599223698154e-05,0.005105057605246874,0.0035683128414555577,0.01324790987687767,0.007202537006560627,0.00024262106639352863,0.012775083385410096,0.004922819753928482,0.0032860439857507993,-0.00011618319987437939,0.0006080241547426235,-0.0005155405042120455,-0.0015882119269981054,-0.002143321395047376,0.0004730939563373859,0.0016204302243306484,0.013795140172975038,0.0015072978364617934
27-31-0.pt,0.004365665174402547,0.0004565334393042052,7.712143286326481e-05,-0.001850889284391455,-0.00047758258392939843,-0.00034933952708861787,8.384705889506462e-05,-0.00013355740113895283,-0.001025141359980152,-0.0007298857333801021,0.0003693112192940918,0.0014451018796939573,-4.891544010885473e-05,0.00040862188707158407,0.00044549429057349837,-9.96259060706525e-06,0.00029025212086512245,0.002217953393397393,0.0013395290863407454,0.0011247477681510644,-0.001354507042952932,-0.00045636025755780045,0.00018008280949388726,-6.891865899238241e-05,0.0003069303065393821,0.0057547323243293475,0.010660287960372125,0.00459190604168743,0.00024109499338522165,0.0038331315673033957,0.004987121960407162,0.00627106978082994,0.000987200119039008,-1.4417457492324333e-07,0.0011421877488011576,-6.236697058699811e-08,0.001211217959530127,-2.2815391164933988e-09,1.587044791176336e-10,-1.3789483231672339e-08,0.00022111767789345622,0.002728425804428236,0.0053198592638502695,0.00033934522724449575,2.8516063514940336e-05,0.004307348393577477,-4.357813917462064e-10,0.000390504816756219,0.005545657823959697,0.003802200337972021,0.013833176066236207,0.007865433116212186,0.0008255823967329415,0.013127501432008287,0.005549537888811698,0.003592812637258552,0.00013808264250525607,0.0008427161377897611,0.0008151579748024487,-0.0013872352262057205,-0.0010668081545965045,0.0009076054773302195,0.002474046422091585,0.014333555967028939,0.0018889090390917123
27-32-0.pt,0.004283899093838271,0.0005214850351014466,7.714058157155911e-05,-0.0007240252873563559,-0.0005370765675896893,-0.0006883506997152759,8.398827602666749e-05,0.00043285376226924097,-0.0010684084739516324,0.0005946181703404503,0.0003810671111051733,0.0013590091573641699,-7.217257286979828e-05,0.0004700081273392673,0.0003852388116816196,9.363166873066588e-05,0.0001584489195623137,0.002016291703140406,0.0014350361256643836,0.0006823167165554615,-0.0019503516400876941,-0.0014010968217489969,-0.0001926600164008276,-0.0004947525255419426,2.256271455240238e-06,0.00564745897748769,0.010081432382941659,0.0042989927777262096,0.0001463015329614427,0.0037613815186204854,0.0048278634240031025,0.005880279494281534,0.00037969447408416296,-1.483382830943556e-07,0.0007318283936990155,-5.8193307959760306e-08,0.0006725284162682145,-2.5766752776142894e-09,-9.349848688403379e-10,-1.3471028324532022e-08,-0.00014404252621764751,0.002259280708725826,0.005169716160825011,0.0002924038515509769,-0.00011301906667459062,0.004322426542231777,-4.357813917462064e-10,0.0002633781290652128,0.005621800662503397,0.003266079690529893,0.013663166924765205,0.007435255172968011,0.0005757118805058279,0.013020306672103677,0.005052821400943161,0.003310643281415922,0.00028163014392354794,0.0008605509184811673,-7.69502369097257e-07,-0.001033352270899423,-0.0004046768385233915,0.0007576543619937263,0.002017560090530857,0.013799726887526887,0.0015262922663375987
27-33-0.pt,0.0042388838753544805,0.0006662985754554165,7.452144743520812e-05,-0.0007441654218478849,-9.640592856830693e-05,5.1836839827468144e-05,8.424815702085e-05,0.00026475972059879,-0.0011635514062349648,0.0007860247714180977,0.0004752917887042597,0.0015214881703912017,-1.9718033325903618e-05,0.0006607352831866487,0.0003927421843093477,0.00010364625884123426,0.00022851750480033705,0.0022583393392051716,0.0016784328555548723,0.0004957435268300671,-0.0005669315295568493,-0.001967101245319319,0.0003048836049187865,-0.0015128957814331521,0.0001689597817186679,0.005689519525987433,0.010183112950017005,0.004365024088027263,0.00027317908726899614,0.003727121217062124,0.004774616722008243,0.005909331590583448,0.001767400430401966,-1.4988664230176607e-07,0.0015657230900643572,-5.815527008637043e-08,0.0011062869929265562,-1.8168330975146577e-09,-9.349848688403379e-10,-1.3924934590706387e-08,0.0011016710011103855,0.0031046480255943394,0.0053460466494478056,0.0003720772708720343,-0.00012888910502598978,0.004279305801787824,-4.357813917462064e-10,0.00041699062762113703,0.0055663040151843314,0.003186182797652733,0.0136772778613578,0.007566922232528242,0.0006582324610361681,0.01322046401386357,0.005193867519908606,0.0035293201729660385,0.00036942702369028966,0.000847958540206155,0.0008512662448820213,-0.0011117466477322097,-2.8734509817365332e-05,0.000976833357376891,0.0018865636275733214,0.013910127874365043,0.00214088214315187
27-34-0.pt,0.004263640324765406,0.0005154590690479453,7.554289242891584e-05,-0.0011995955245498989,-0.0006115397153581148,0.00010089170518214624,8.44591600409209e-05,-5.1600652953986216e-05,-0.0011375164115112425,0.0008615739159054336,0.00037044672900525517,0.001446025360654043,1.1343845617026933e-05,0.0006073110073266636,0.0003741958422595265,0.0001273089203146782,0.00012885105779853175,0.0023788421077459328,0.0013698662489516264,0.0005167798192185842,0.0012745419406119808,-0.0019269070710263515,0.001323660927434301,-0.0007436383268977035,3.653182880539632e-05,0.005807063611288177,0.010196754764643544,0.004478402037860492,0.00046251522474843507,0.003790244200885025,0.0050036611615971545,0.0061337105833324775,0.0028441955262773154,-1.4814873627986218e-07,0.002499903180691109,-6.100452131029181e-08,0.0019520206870530066,-4.522882478280792e-09,-1.6389506850537015e-09,-1.0502869339009766e-08,0.00190778463128401,0.003597858754187147,0.005335178898230925,0.00026794304108093475,3.740952154161036e-05,0.004313444163985529,-4.357813917462064e-10,0.00043785502020596214,0.005601055702106369,0.00303363426650513,0.013619734342807699,0.00736335799721129,0.0012214387277343188,0.013284309929752061,0.00515974450961778,0.003437017148013701,0.00020901185098751098,0.0007299865931336542,0.002143387312931257,-0.0015508172747826096,0.0003815275354142006,0.0007470768339285797,0.0018407895761716518,0.01386954634839915,0.0032538041900017256
27-35-0.pt,0.0042238965843863505,0.0004584534829782802,7.758297191733129e-05,-0.0014057239162798129,-0.0006938615334759695,-0.0006581028368947611,8.406958366758824e-05,0.0003568464245799715,-0.001379527870341063,0.0011370746902396266,0.0002792875375278217,0.0011172104972902162,-9.761841688998763e-05,0.00025680529166169315,0.00022044034898973663,0.0001063944749974336,-6.173145397460122e-05,0.001857089339362451,0.0008215999429417168,-8.680845395713971e-05,0.00170111245681031,-0.002930097499884301,0.0003842599849739455,-0.0016070522257633105,-0.0003453545949166639,0.005705878449691285,0.009829710556498325,0.004261230141896939,7.224263291549432e-05,0.0037282042765400484,0.00497222195270387,0.005925191250057065,0.0020862674824608965,-1.5001785909684192e-07,0.0021913894350941055,-5.988774890830244e-08,0.0017161428003580415,-7.278620350669895e-09,-1.7489390854185661e-09,-2.759961097149273e-09,0.0018721712630920134,0.002305517950798605,0.005222114696261849,-0.00013296995979113782,-0.00024858435003049633,0.004172840021537238,-4.357813917462064e-10,0.00017170796024298073,0.005261126030208118,0.0022749614535581344,0.013600559480886322,0.006953800691422177,0.0008464804563271828,0.012998953145784049,0.004911996682661554,0.0032598117097316897,-0.00019667598461114318,0.0005793050196571965,0.004750216269398183,-0.0017084910311666375,-0.0006041538571220766,0.0005625311866472206,0.001489516928458361,0.01352852582504499,0.0025607913264842717
27-36-0.pt,0.004379226863373297,0.0005361794980614169,7.790534168453376e-05,-0.0009395412533534145,-9.850826777248726e-05,9.659938949842264e-05,8.416915855512708e-05,-0.00027138989950476275,-0.0011302822947946468,0.001013830493354603,0.00029003144894297915,0.001154479535918159,-5.440636708801601e-05,0.0003183913862918217,0.0003043826130462983,9.390598474312259e-05,-6.943718794155142e-05,0.0019545988476694113,0.0009602731012956798,-3.09000727055187e-05,0.0025676310187461903,-0.003409143968691919,0.0025391962900658247,-0.0016857851773332522,-0.00032156012138391185,0.005836743544204432,0.009901581179990966,0.0044308791399221975,0.00016673660289881018,0.0037766494950450483,0.004915872990868756,0.006063881725909493,0.003304051760947977,-1.5017582536454584e-07,0.0035270947299792937,-5.815681078588311e-08,0.0030501196650716622,-6.665265272818407e-09,-1.8461892554573394e-09,-5.394569506270211e-10,0.00348578396109406,0.002945073516816648,0.005295809325699451,-0.00019765006376454741,-0.000219815703432067,0.004295084296879156,-4.357813917462064e-10,0.00015741334302221392,0.00536399960536158,0.0025589394000247734,0.013789372938748122,0.007063800983261195,0.0012818156599606262,0.01329358902675615,0.005101681647867469,0.0033087275768939567,-7.772155928887889e-05,0.0005532787166667971,0.006090532151724732,-0.0014780335904256041,0.00012299951309547005,0.0006781935195285083,0.0023894504038328313,0.013920443397770118,0.00439869501840574
27-37-0.pt,0.004495966327167745,0.0006246359135546613,7.825412950974241e-05,-0.0007817673619859439,-0.00010486564553592346,0.00014834143609180998,8.41909448900075e-05,-0.0001028286698758518,8.961722625307975e-05,0.0014651457279047683,0.00031428135939965784,0.0014102749409736607,-2.613457226622907e-05,0.00047142494012669385,0.0002868819209455181,0.0001620380771618045,-1.1661019766451468e-05,0.0022327164690036884,0.0013133272342012252,9.236566343362015e-05,0.0038616569318400094,-0.002744117157713142,0.0035198768435012163,-0.0013795193080269376,-0.00011314209975962627,0.005973817507823853,0.010205759197514963,0.004646880020393097,0.00036233061706284007,0.003810565670157619,0.0050269649039043395,0.0061796619839031295,0.003925560736766882,-1.4611247537939088e-07,0.003720322687590979,-6.552599525016881e-08,0.0038774033414629115,-6.312247442743382e-09,-1.6074441300799373e-08,-6.996724678865858e-09,0.00423342201203293,0.003295590949139028,0.005431885510576154,-3.802212737552029e-05,7.834587776675107e-05,0.004364841654700826,-3.61168432488283e-10,0.00015927374793478993,0.00565392081001214,0.0029027875023035885,0.014181619094912938,0.007745516611121397,0.0022549856674342725,0.01363824339060307,0.005264473455178616,0.0034056414013058952,4.491040523209222e-05,0.0006648720262429393,0.006927355505446393,-0.0009973411925887192,0.000502993225962477,0.0006158595665195025,0.00235580432387423,0.014363216680870976,0.004987400324243676
27-38-0.pt,0.004408323673751868,0.0005591472898951449,7.725239585051141e-05,-0.0014125018884408838,-0.00019752638813778955,3.196038662750923e-06,8.412555504814145e-05,-0.00011058171125823523,-0.0011027057290112744,0.00015135788634340592,0.0002889448311586495,0.0009801780372113728,-0.00014760616077506117,0.0003311553377161996,0.0001964270671056675,0.0001428794111245393,-0.00010385678679149219,0.001972768270137096,0.0009750415563822732,5.843346991155149e-05,0.0028678626316041385,-0.0035758917611576524,0.002702561271776462,-0.0019613439200564997,-0.00023547452477836104,0.005823041677318139,0.009932147287803264,0.004534380742995279,0.00018750036596654781,0.0037117138532660934,0.00489356047970485,0.006120028747337034,0.00310921846142918,-1.4348670158339256e-07,0.0034720510587310147,-9.564569465481143e-08,0.0033938140485109333,-4.919081632870213e-09,-1.6493946944357388e-08,-1.2055372966759267e-08,0.0039177006225332755,0.002773939820216672,0.005332687956972155,-0.0001863993267144095,-0.00013186308566703997,0.004196003643017213,-3.61168432488283e-10,0.00017907563261298,0.005375646912931633,0.002594252550870242,0.013606774997774794,0.007346056528071145,0.0019167188436215185,0.013088993985458512,0.005266729412142073,0.003171456193749473,-7.616715634088297e-05,0.0005476364187126026,0.006172605895115812,-0.0014316740265699543,0.00022306986390479785,0.0005988180378450039,0.0021848378677068094,0.01370847856465981,0.004343505153457345
27-39-0.pt,0.004371511571955513,0.0005170250902229354,7.647307421291322e-05,-0.0014279065691816444,-0.00014401417480090745,-0.00014485019900226632,8.352879881416118e-05,-0.0001644387260771271,-0.0009413136337106805,-0.0015633765655843127,0.00038257222014179615,0.0011085602024081182,-0.00010801873069434528,0.0004553993887098593,0.00018402640162257868,0.0001593337168647248,-1.6687071629632718e-05,0.0018474649247672316,0.0011680157861536046,0.00010444759922611758,0.003234137208736144,-0.0036713002749924725,0.0024576025079713934,-0.0023928323912335418,-6.5720871445417e-05,0.005940707795525908,0.010054925286150448,0.004567409012305436,0.00035388584877133535,0.003754372415695319,0.005017929914491298,0.006243155205794041,0.0031825899270009053,-1.4311221329824819e-07,0.0034964147952635605,-9.562740748378955e-08,0.0032504954153521936,-5.216289658917834e-09,-1.6088253714503025e-08,-1.2131420824106083e-08,0.0039454483191367325,0.002932972968289294,0.005417507998807177,-1.5384212336140492e-05,-2.1742390541771826e-06,0.004262327626673067,-3.61168432488283e-10,0.00031666549935535274,0.0053830930615433314,0.002703126998145133,0.014003243981543973,0.0075018127188606915,0.0016486607694647434,0.013341971190866162,0.0052401418145990725,0.0034234164693508953,6.512065126178559e-05,0.0005295493392697219,0.00611073297238495,-0.0012905709844417475,-0.0005682910298624194,0.0005565583407086684,0.0023778372432789615,0.013867091821886179,0.004197393520415617
