instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
27-23-0.pt,0.729233107085159,-0.11549413530283803,-0.23990800661901523,0.052949831180650664,-0.5462984221184168,-0.15456838332205058,-0.350822484412997,-0.05168038999394009,-0.2544584907314813,-0.513564481564301,-0.06266854542583289,-0.1587901432366292,-0.03905035210062824,-0.8475386859210506,-0.07255055090139173,-0.48126072594958846,0.07911748885931758,-0.23075030117397677,-0.06441203899299519,0.04036903394009572,-0.47076266066392336,-0.4931441523278133,-0.6333113618760088,-0.2447972954227764,-0.6105250126914279,-0.06743548338657346,0.7573901166673689,0.6763262294559946,0.7117577587605652,-0.005938008738566647,0.727415935445489,0.7076983160441872,0.7293248764802645,-0.21484835994062568,0.12932428860372558,-0.3991234174344951,-0.6634752545456535,-0.3851334568397635,0.49392663304030293,-0.44562520288890595,0.15501502422285607,-0.3278575162413869,0.027190499414842417,0.7102754852173161,-0.16582776066166371,-0.19625337037565105,0.7390690825712882,-0.008109458497544852,-0.06861853627648107,0.433346338811617,0.4693130416024651,0.7249526081388356,0.5791738426577793,-0.1054917158116645,0.7658106542366643,0.36198834002061564,0.2083449684978842,-0.007682697889798473,0.12133136550681245,-0.520763891256987,-0.23579913754263915,-0.373416549585045,-0.38177524845977895,-0.02727071141638826,0.36341799722835955,0.7218261341592629,-0.27078592841426996,-0.5980222641184373,-0.15715411253238876,-0.1943858542189456
27-24-0.pt,0.7514573355814793,0.16002271039937366,-0.14055313547755188,0.051125026497154114,-0.4608057588208473,-0.027835735733089395,-0.26454721512631263,-0.0455203252040568,-0.16464978467014157,-0.5039158932389289,0.15410675743023816,0.05656154512527922,0.16958148588895305,-0.5399257305172984,0.10970468744896134,-0.06696621908038058,0.16057856011342841,-0.11115783491546272,0.14474770360745115,0.1621031985902397,-0.37324809490686006,-0.3940811612762005,-0.5846343676591983,-0.09497106254250265,-0.5779314894538896,0.1246747499155898,0.7749120810574197,0.6908093718983681,0.7435321521529228,0.14565592077086897,0.7504247539310576,0.7291774211202793,0.7410949950647201,-0.13494038955647514,0.12934386311076396,-0.28867264451960384,-0.6634934149469578,-0.29167007890989227,0.49390732400107784,-0.44499627402557906,0.15501413007759046,-0.24524204135811245,0.1266231448830928,0.7310211808936942,-0.0326864244589824,-0.051643207410989045,0.7517624028740941,-0.008109458497544852,0.12845517806528006,0.4606930559952025,0.5388665069803311,0.7498470336560452,0.639010799727123,0.00044226705171146463,0.7842157139518013,0.4160228361673146,0.27028404743263335,0.22130951455817582,0.3347114997390648,-0.42657653406202023,-0.13748921777872802,-0.236301373590604,-0.23181447388186283,0.20547146690595453,0.4355347492918049,0.7474634047392934,-0.18884310296000162,-0.449372419012646,-0.09965118126850214,-0.08287462914825483
27-25-0.pt,0.7343907563194745,0.1194301942133229,-0.16177696562041854,0.048278961932114006,-0.49600135108800103,-0.1465088270869459,-0.4996870856890382,-0.04706459601674584,-0.20269231456738623,-0.5077130294898685,0.026863999004610672,0.03960049236400387,0.07665786792846396,-0.7071273766994619,0.010556786557615272,-0.27718364288083674,0.14312824580592132,-0.031111013722275316,0.04626000150245191,0.09185858646238554,-0.3870659025963722,-0.4719373989667882,-0.6818506713456316,-0.13841086549688952,-0.6524670877730377,0.061871260514960724,0.7549865167780301,0.6791449291790967,0.7241607177442422,0.04464581483818075,0.7167442010436085,0.7176851370486226,0.7371727924773834,-0.15063591473690985,0.12927834559270335,-0.2965283429824409,-0.6634940841995813,-0.35202838569787187,0.49378934936161567,-0.4451392835190363,0.15521573996720117,-0.27908680994811097,0.14589317554973746,0.7277795775926044,-0.09453881277443554,-0.1543675981871251,0.7308680385846111,-0.008085536824224748,0.019140426538501565,0.4453831676417084,0.469055187974702,0.7267217880679246,0.5981241859605599,-0.07775542848640538,0.7655958320445981,0.3966763961989639,0.24651776245961465,0.15805514645818408,0.28371473206193953,-0.4792006415036665,-0.19916675681074358,-0.38165247824455084,-0.6151549944861672,0.13389785622088324,0.41849951575166977,0.7438457293596201,-0.204736553777632,-0.4911403573238684,-0.17874611490064296,-0.17745215084271804
27-26-0.pt,0.7640897838084755,0.19889843572652377,-0.006416538956061424,0.04917192575245344,-0.5355740363517081,-0.06906044213627693,-0.30911745657641865,-0.04974946780340472,-0.38181292498598585,-0.4525112368838954,0.21685076727677832,0.2384568765078554,0.19222567813533353,-0.48030738306428844,0.14235558854703,0.09186218500801058,0.11065693016651346,0.13636663051192843,0.20063851658362064,0.18736295495832356,-0.3049957259762124,-0.2715216019287553,-0.6207638948209248,0.05509671704110075,-0.5798058407166062,0.07699880976484375,0.7618400731606412,0.7264169607730622,0.7626928428769633,0.09645177463395371,0.7507939513661095,0.7592261652588796,0.7614857735124614,-0.02354590262032419,0.1294724753747487,-0.1333061307549408,-0.6634857900485929,-0.1655424476024394,0.49393083386566783,-0.4449532766130643,0.15524316272960514,-0.11919310281031248,0.2667098494052651,0.7570870685904192,-0.027311762443269938,-0.06495755456047791,0.7634453108538304,-0.008081636251599078,0.06252158784061956,0.4629546135145881,0.5804504994185871,0.7605662545188285,0.6713197465891132,0.08905517336282465,0.7924188756698323,0.4250660666284318,0.31521980962959506,0.1866907307509189,0.4541619141626676,-0.3042900619016168,-0.028023024157979415,-0.3747482589882364,-0.2890690412714586,0.2489226217699425,0.5192618951748407,0.7729056814279411,-0.23592988743221144,-0.4936227096616116,-0.19566923225473776,0.030181338286538795
27-27-0.pt,0.7796540781934735,0.24917951500337332,0.07824501114927185,0.0491587852732418,-0.4527932968389311,-0.06491228987635056,-0.22674711398998826,-0.04953442536769015,-0.4207709566335929,-0.43123888706055113,0.1232478129874599,0.303064241255252,0.27853529780476327,-0.35132777949252625,0.18541744317936737,0.19770879158981147,0.2066366550035419,0.2346408404389435,0.35980541466570815,0.2608687020627394,-0.29032560769541993,-0.20654870905654754,-0.5805895487800997,0.15733800023981193,-0.5298290568345903,0.14492726866193895,0.7679860785810926,0.7482223653856606,0.7747981507063795,0.09767337117416175,0.7509346005705253,0.7629551784175799,0.7739714859923337,0.05809429874584393,0.12953037585541072,-0.049266050591106225,-0.6634459319440988,-0.09722245797677254,0.49393406889851077,-0.4449978249643989,0.15524316272960514,-0.05584586291487825,0.39519713598040296,0.7698270604024489,0.0037331414969925536,-0.04157744311921596,0.7860363955715663,-0.008081636251599078,0.11955501010150327,0.4787597732802802,0.6375659118100581,0.7743840337497656,0.6989831684698269,0.20295411440826405,0.7968478495021554,0.4401428226578552,0.3190560074218556,0.18798978295900848,0.43161740531318293,-0.23860159236920575,0.03957282648870808,-0.2956592519905391,-0.18463036261072563,0.3080560345525316,0.5857454004735965,0.7851627976995255,-0.2096132377456944,-0.502076264907656,-0.13405459707214962,0.13910022325552474
27-28-0.pt,0.7659537414596926,0.24380680107145136,0.08388492189117769,0.048969551174552484,-0.4784710555623608,-0.08758520635126199,-0.25970697463163317,-0.05076243723236129,-0.07215496605736815,-0.44632365203644864,0.038437553426865945,0.30209129415109826,0.30784925043726985,-0.383682766492919,0.1539612357463347,0.16824267846735075,0.23673299490858413,0.1924006732734702,0.451847411418435,0.23873264307979936,-0.32302057726531685,-0.19758178432201468,-0.6379604605740832,0.17009924610795402,-0.5535117888924944,0.11203914189975883,0.7752173708208052,0.7451501297284671,0.7711641039826886,0.0834359141587091,0.7522673328965304,0.7588124244829006,0.7585503569451648,0.07954160514742559,0.12953573262919016,-0.016858551358889695,-0.663488184476126,-0.06973024744813394,0.4937290796874758,-0.4452685905101288,0.15533759149634752,-0.012393418298915493,0.4397256922300379,0.7641089254910718,-0.05585002011847051,-0.08095420485479965,0.7825082838309456,-0.008078629437441975,0.08789398234491186,0.4661753433375613,0.6070660522139106,0.7688356068267246,0.6794010156723207,0.23091480080806237,0.7932779179787526,0.42164566811870974,0.2884608108874853,0.13371685729925398,0.43389891089580024,-0.24371839227509706,0.0567769418150923,-0.372622930425455,-0.23510911394257605,0.313144116393155,0.4650582728677559,0.7877677847226339,-0.2479969726132224,-0.5328530348764707,-0.10097352942887794,0.19391852610642824
27-29-0.pt,0.8117530907724357,0.46020693745010255,0.24694546431787323,0.04943380258936547,-0.3255062447817304,-0.052140800602897164,-0.19399041555351448,-0.04921364694064745,0.21410822232888016,-0.37728526453896993,0.10261324560669416,0.5036554767242922,0.5191150980007602,-0.12521224819612808,0.30865693530121185,0.4213190533364528,0.4791148901240234,0.43498815048436934,0.6272314544695554,0.3700772897122606,-0.1266801547396068,-0.06543064335055726,0.047259511529105236,0.28267612170832934,0.010233584382187022,0.27425791436780944,0.8158707495327711,0.802674677070798,0.8063071766796321,0.06617180617020124,0.782147667496949,0.8167236130524207,0.7906250957122312,0.23718233666070798,0.129519325331672,0.11616003675326958,-0.6634797539974615,0.08565665065248074,0.4939037295838735,-0.4452574505880297,0.1553400503992144,0.09322997154067458,0.5478631838835006,0.8239359746940922,0.09997722598949177,0.01901396603716532,0.8190112220469539,-0.008078629437441975,0.23763755657954366,0.5158273541235583,0.7104330393914895,0.8108432326738289,0.7590652395954367,0.37544508010688005,0.8318732151386139,0.494186478588333,0.3653857264447955,0.2481728493566342,0.6046248088529835,-0.08918775162112891,0.18825537148144567,-0.18440360233635567,-0.13379070514717473,0.4404134901580068,0.6411304490555261,0.8368314347014294,-0.11500973958294813,-0.31742970083628175,-0.03920293589061763,0.34483413894477577
27-3-0.pt,0.7357653301990834,0.22566749898415073,-0.5990399044243633,-0.15547502488413145,-0.22971480551498102,0.07890712772658337,-0.3114678326836131,-0.09158544543045666,-0.4685023542670673,-0.359101425203487,-0.007067824460464944,0.2750290851710748,0.008995659931823274,0.18583124958554764,0.5006845017989232,0.33990793394715824,0.06456156261218005,0.5338516765799386,0.11930725853069934,-0.016185442728211985,-0.08902087081836807,-0.7241857540079276,-0.5701354947211814,-0.6198998018433114,-0.6217278287882267,0.4096575960993807,0.7448026240585213,0.6878576354568586,0.7436233763738573,0.4336360147568761,0.7400421164238449,0.7372147463487126,0.732385594947631,-0.5726497530609266,0.12877873559830744,-0.652848808818318,-0.6651343844908499,-0.58373080738745,0.48259957878387527,-0.44704133577680194,0.1557263840979528,-0.6199915420374699,-0.49763671256157815,0.7431232830304955,0.418354736701378,0.35545903807644574,0.7332236731827724,-0.009038926409002501,0.3786282269914589,0.4949517613141827,0.4867878625434017,0.7077432979402238,0.5945838475269458,-0.4812046867609535,0.7659419792520594,0.4615821574365271,0.35816540293004717,0.6877220113065314,0.17009484302844813,-0.7461204042613092,-0.6331658782274959,-0.06048962915633094,-0.3418206487237607,0.10014052711907384,0.4746543711555664,0.7469209610284122,-0.10127496869184882,-0.2751707188590563,0.043558692631728846,-0.5700510906263536
27-30-0.pt,0.7686199366430722,0.2600817566156859,0.03898786683615074,0.04975027880709604,-0.5584753244436413,-0.09961797339003142,-0.48839590132131083,-0.04962856709665764,-0.5758650900758342,-0.4309977738285341,-0.1850119150796009,0.3934812942556478,0.26430736487584516,-0.22356269943447926,0.13148848707945726,0.1278131126444697,0.20192684763119417,0.209667608201747,0.3879304811773976,0.15296815112449313,-0.29737027525878634,-0.21401392730806845,-0.14821177141841768,0.10801334879304814,-0.17428054267735316,0.09863696798427624,0.7656698861132549,0.7303587351518812,0.7664735256447488,-0.1722881939342651,0.7450143723415974,0.7486175893438538,0.7660368036333165,0.04745550663058684,0.12951654702734272,-0.05574232501870502,-0.6634407681827865,-0.09715899454652266,0.4939149614022553,-0.4451384969518054,0.15533469969743097,-0.062178044290989054,0.33801354389866023,0.772273417798927,-0.005971241342385802,-0.13097408120824428,0.7859636157609569,-0.008078629437441975,0.0224492866568049,0.46514557890963326,0.5509776911262283,0.7593329762280969,0.6324954290194538,0.13994819684309867,0.7659520905822159,0.40545712042508897,0.23856815702023337,0.07002220970426887,0.4011815539934127,-0.2454285759887096,0.04475326130446877,-0.4832626777912665,-0.4807383220848449,0.2869038166211646,0.40473433738560494,0.7588512462029453,-0.3661993599560195,-0.577084038269033,-0.18760340337389203,0.15600110353248886
27-31-0.pt,0.7886363171826218,0.3451360346902055,0.08375232475135896,0.049473987855541246,-0.5224881981011482,-0.08099546846408467,-0.39496565596323585,-0.05004978938281135,-0.4905249279808366,-0.418681476475539,-0.02724403637203099,0.39193290934304903,0.34629962979283024,-0.18801531660903648,0.21379204932002938,0.2313713905423107,0.27455834469494533,0.2595004559034244,0.4907180884954878,0.23837339200838548,-0.24826353568888682,-0.18114403915477184,-0.07853005300807048,0.17300965738441443,-0.11176785752105467,0.14137150390388054,0.7840561930757999,0.7659363784564568,0.7808863699277409,-0.06680906079260152,0.7605045146826088,0.7606066285349522,0.7737023198422275,0.0937414032788273,0.129519325331672,-0.02856976407763856,-0.66349099019204,-0.04339631490972318,0.4938995584960144,-0.445203892920237,0.15533366889736455,-0.021685179526672593,0.41205309381285793,0.7824039880898184,0.03130501702143018,-0.08119888164127187,0.7946146720520884,-0.008078629437441975,0.11846713049167557,0.48403329585451593,0.6143651515287281,0.7810516033846404,0.6498729399242575,0.16883052371849705,0.79137347575823,0.44190986607717275,0.2657658308986841,0.14040328722034534,0.4780290789431796,-0.21087443517965865,0.12496059369720025,-0.452368188508361,-0.410876212002772,0.3776320519785845,0.4630107763925353,0.7985272321708825,-0.23570219467904874,-0.4822191922246646,-0.1813184765905227,0.2034194796441351
27-32-0.pt,0.7696723171862614,0.2616662933289917,0.05715542933101636,0.04856867821904487,-0.41813516168159703,-0.07209549658709569,-0.376845569971062,-0.04716186400449651,-0.1773062925777834,-0.443249708199256,0.2807082576729374,0.39228464274480457,0.35190529152476246,-0.2517220002058915,0.14371130701207724,0.24034751309556546,0.22361018399901678,0.2485649326040953,0.47712476507227164,0.22237306569979087,-0.2435671228148064,-0.1979728961762871,-0.09192242951101337,0.16483024438683036,-0.11709933395632621,0.16573838762485527,0.7664191586466731,0.7533980496182702,0.7806438834135871,-0.09344217872331806,0.7480477559807994,0.7454845606750937,0.7678700996345775,0.05679953036718799,0.12953004347683872,-0.05160949531703707,-0.6634964529207363,-0.05726769032245371,0.49399947092725793,-0.4452142141616877,0.1553273010426699,-0.0587460547744747,0.3470647657269448,0.7615113162961891,0.055912172919261316,-0.12638883363328035,0.7685361642618473,-0.008078629437441975,0.12274154528995496,0.4799328704702095,0.5467990704406724,0.7625991586447483,0.6353816684453708,0.13834892045818714,0.7765373909901958,0.4100555956114593,0.26145600768593424,0.11738258654954725,0.47233073263934466,-0.23088985002550932,0.05776432203181958,-0.4028550669180069,-0.32694267430855284,0.3390652295674319,0.44554621912292536,0.781020373422016,-0.16473980722601123,-0.4311907709962668,-0.0809250458116173,0.1618320820483221
27-33-0.pt,0.7604331482590547,0.2719308869105945,0.1124549562140138,0.048908455463195555,-0.4034592057964922,0.010726748059214364,-0.3383187743829522,-0.046872364497335894,-0.183814800229825,-0.44738929511698233,0.3101273560238431,0.3585937418188718,0.3258925610109751,-0.22117968570585478,0.15922018607724064,0.2656897503529394,0.3178655446980372,0.3324448525285497,0.45666123322219065,0.28509116000151624,-0.2834768847911723,-0.14462995245253096,-0.11108713061375353,0.18472668622427224,-0.12031649970742875,0.22310311146492556,0.7717869185814976,0.7352730503253897,0.7733795832026853,-0.0349855040104331,0.7519623832973874,0.7397487686836135,0.7709916065264335,0.1582363219384968,0.12955893239740002,0.03199931840320103,-0.6635096352750165,-0.0024644844367954777,0.4941312967246341,-0.44534360361431735,0.1553250022466679,0.014731172023235262,0.4129046510847292,0.752258645884746,0.05586854165405275,-0.16166857961419967,0.773426378696427,-0.008075159041850632,0.12397620032813284,0.48424276939422084,0.4912849788688969,0.7770105356654711,0.6456633317632199,0.18739911284316157,0.781155307168407,0.4075457842453958,0.27393040334263774,0.13823892644277658,0.49103554796872806,-0.18665729165274902,0.11643611293305489,-0.3242351663165778,-0.29252368567696274,0.36410252280093247,0.4377530713673934,0.7872462921953174,-0.26017125779805916,-0.5053148099627194,-0.15291221622726736,0.1803805752437999
27-34-0.pt,0.7698135644733815,0.2455386493073073,0.23581940749001173,0.04882166176153091,-0.4781763251758525,-0.1602678299664596,-0.3145148632741568,-0.050146334285059546,-0.3663656554878011,-0.43916159607985605,0.29032036715168075,0.4083107233122629,0.319401235896277,-0.2639216913045891,0.17084780357738327,0.2396234402053794,0.3751849007673045,0.3144564287010454,0.4465016216659674,0.26990833174113993,-0.32620648666820484,-0.04639782347963539,-0.10456149096438039,0.2803681523192063,-0.1369973065746456,0.16931194416280748,0.7823174857651432,0.7510547795817681,0.765325146426763,-0.060062194827898985,0.7528596220869912,0.7488316438807292,0.7651802350899335,0.2076835132605115,0.12955680925372004,0.15596680320219725,-0.6635134430145946,0.0909964116257389,0.4938601751107272,-0.445217081265431,0.15532316945491154,0.0942394583213666,0.45306951473561075,0.7614367848967114,0.0569915076598404,-0.12829392502544767,0.7877649682462899,-0.008075159041850632,0.1318900980643034,0.485452434897395,0.5085198934266506,0.7739280025416602,0.6455738655358862,0.21974834776393726,0.7966588665532044,0.3966485491312657,0.26438754414684595,0.11715355699467955,0.48142078213294415,-0.06774121721614312,0.1475837430484741,-0.45940141167018045,-0.19924539107714734,0.36318516686008917,0.37231783632945903,0.7932524649810282,-0.2768603668115097,-0.4611236565578887,-0.13036324489510043,0.24022138709365337
27-35-0.pt,0.7608189854605842,0.15474384033054678,0.16619608174925893,0.048656801849868314,-0.5537880862791527,-0.18906324958838705,-0.4420823510103903,-0.047581644825587466,-0.2081410464969068,-0.48480066790357,0.2971045036451956,0.3449079055316744,0.2575437155635685,-0.3254584280940973,0.05477134424311192,0.15661015630996578,0.32960484884130237,0.09116353781254083,0.3867204872195651,0.16742514530586305,-0.4055390430937167,0.003587344383114033,-0.16593010058925783,0.20943397543019282,-0.19391401753800175,0.07808228370079506,0.7631313549301071,0.7298757561695208,0.7685896715887062,-0.15432507585261912,0.7365215306492066,0.7345132333441331,0.7639802094253441,0.10875394422412743,0.1295598784380685,0.11886137087909243,-0.6635150170226,0.058600477712596355,0.4938593801152036,-0.4452228257818558,0.15532527424493758,0.06978737218953501,0.32728420041589623,0.7543421072458221,-0.026636623844940033,-0.15265910861594045,0.7752758199678635,-0.008071931204328475,0.07471672213800495,0.47016235161431386,0.45961452516318113,0.7587842740869462,0.6148160345709512,0.1798128887614847,0.7828953823110709,0.38309162619166703,0.22386304635982346,0.020638504405707803,0.44254225859259,0.018838621237251996,0.12066867188570773,-0.6107785850868958,-0.3616183829749129,0.29336387865391944,0.32881673990408866,0.7723872244017775,-0.34215244045877113,-0.5265012046937365,-0.15087416128029474,0.15340316175184032
