file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
ta66.pt,50,20,0,1002,2,0.0,99.0,50.28942115768463,51.0,29.060231824898402,99.0,24.0,76.0,0.33346939777915896,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,29.884231567382812,29.245887756347656,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1297,49093,50390,0,50.38999938964844,29.002033233642578,1297.0,2845.0,2519.5,50.39,50.39,50.39,1000
ta67.pt,50,20,0,1002,2,0.0,99.0,49.45409181636727,50.0,28.327539413882434,99.0,25.0,73.0,0.33063296449097246,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,29.46656608581543,28.590688705444336,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1273,48280,49553,0,49.553001403808594,28.269298553466797,1273.0,2812.0,2477.65,49.553,49.553,49.553,1000
ta68.pt,50,20,0,1002,2,0.0,99.0,49.80339321357285,49.0,28.084458244255437,99.0,27.0,73.0,0.32538003967217377,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,29.641218185424805,28.593414306640625,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1343,48560,49903,0,49.90299987792969,28.02398109436035,1343.0,2764.0,2495.15,49.903,49.903,49.903,1000
ta69.pt,50,20,0,1002,2,0.0,99.0,50.76946107784431,51.0,28.71078416300177,99.0,25.0,76.0,0.3264090246508615,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.124252319335938,29.241764068603516,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1416,49455,50871,0,50.87099838256836,28.649473190307617,1416.0,3063.0,2543.55,50.871,50.871,50.871,1000
ta70.pt,50,20,0,1002,2,0.0,99.0,50.77644710578842,52.0,28.68115595191763,99.0,26.25,76.0,0.3258834742167067,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.127744674682617,29.229692459106445,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1225,49653,50878,0,50.87799835205078,28.61969757080078,1225.0,2995.0,2543.9,50.878,50.878,50.878,1000
ta71.pt,100,20,0,2002,2,0.0,99.0,50.39510489510489,51.0,28.371416931751412,99.0,26.0,75.0,0.32493648920783147,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.94230842590332,28.938711166381836,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1341,99550,100891,0,50.445499420166016,28.340784072875977,1341.0,5464.0,5044.55,50.4455,50.4455,50.4455,2000
ta72.pt,100,20,0,2002,2,0.0,99.0,48.633866133866135,48.0,28.537027700657156,99.0,24.0,73.0,0.33863202991226404,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.061687469482422,28.40624237060547,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1275,96090,97365,0,48.682498931884766,28.50979995727539,1275.0,5181.0,4868.25,48.6825,48.6825,48.6825,2000
ta73.pt,100,20,0,2002,2,0.0,99.0,50.260739260739264,50.0,28.45065038879431,99.0,26.0,75.0,0.3267251323143672,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.875123977661133,28.930200576782227,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1306,99316,100622,0,50.31100082397461,28.420421600341797,1306.0,5552.0,5031.1,50.311,50.311,50.311,2000
ta74.pt,100,20,0,2002,2,0.0,99.0,49.97452547452547,50.0,28.429555233749465,99.0,25.0,75.0,0.3283901327909764,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.732017517089844,28.81913185119629,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1297,98752,100049,0,50.02450180053711,28.39978790283203,1297.0,5339.0,5002.45,50.0245,50.0245,50.0245,2000
ta75.pt,100,20,0,2002,2,0.0,99.0,49.31068931068931,50.0,28.41793090334953,99.0,25.0,74.0,0.33265988468581664,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.400100708007812,28.58119010925293,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1347,97373,98720,0,49.36000061035156,28.389301300048828,1347.0,5392.0,4936.0,49.36,49.36,49.36,2000
ta76.pt,100,20,0,2002,2,0.0,99.0,50.13536463536464,50.0,28.412126094024103,99.0,26.0,74.0,0.3271136660412446,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.812437057495117,28.867095947265625,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1270,99101,100371,0,50.18550109863281,28.382038116455078,1270.0,5342.0,5018.55,50.1855,50.1855,50.1855,2000
ta77.pt,100,20,0,2002,2,0.0,99.0,50.807192807192806,52.0,28.772937046910638,99.0,26.0,76.0,0.3268679097064011,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,30.148351669311523,29.2812557220459,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1244,100472,101716,0,50.858001708984375,28.74240493774414,1244.0,5436.0,5085.8,50.858,50.858,50.858,2000
ta78.pt,100,20,0,2002,2,0.0,99.0,49.5004995004995,49.0,28.43369084335121,99.0,25.0,74.0,0.331594863259848,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.495004653930664,28.655202865600586,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1299,97801,99100,0,49.54999923706055,28.404762268066406,1299.0,5394.0,4955.0,49.55,49.55,49.55,2000
ta79.pt,100,20,0,2002,2,0.0,99.0,49.81668331668332,50.0,28.79556696284863,99.0,25.0,74.0,0.3336695139859589,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,29.65309715270996,28.945220947265625,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1302,98431,99733,0,49.86650085449219,28.766815185546875,1302.0,5358.0,4986.65,49.8665,49.8665,49.8665,2000
ta80.pt,100,20,0,2002,2,0.0,99.0,48.3001998001998,47.0,28.45316691078143,99.0,24.0,73.0,0.3398705961194972,-1.0,19.0,9.48951048951049,9.0,5.77293799092739,20.0,4.0,14.0,0.35064935064935066,28.894855499267578,28.249286651611328,2100,198000,2002,200100,0.04942583653228331,0.0,99.0,98.9010989010989,99.0,3.1275273562104844,99.0,99.0,99.0,0.0009990009990008542,0.0,1.0,0.999000999000999,1.0,0.03159118541626753,1.0,1.0,1.0,0.0009990009990008542,0.0010484268355332824,2.0,100.0,2.097902097902098,2.0,3.095936170794217,98.0,2.0,2.0,0.046620046620046596,0.004531989005497251,0.49475262368815587,0.006636297235997386,0.006001254372813593,0.01550357818513526,0.49022063468265864,0.00482584207896052,0.0072746176911544225,0.19500496028330128,1,0,1226,95471,96697,0,48.3484992980957,28.42634391784668,1226.0,5183.0,4834.85,48.3485,48.3485,48.3485,2000
yn1.pt,20,20,0,402,2,0.0,49.0,29.253731343283583,30.0,11.488921703013423,49.0,20.0,39.0,0.226182015094595,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,19.350746154785156,13.449235916137695,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,694,11066,11760,0,29.399999618530273,11.329386711120605,694.0,643.0,588.0,29.4,29.4,29.4,400
yn2.pt,20,20,0,402,2,0.0,49.0,29.263681592039802,30.0,11.525663528804465,49.0,20.0,39.0,0.2268329383345089,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,19.35572052001953,13.468605041503906,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,713,11051,11764,0,29.40999984741211,11.366701126098633,713.0,686.0,588.2,29.41,29.41,29.41,400
yn3.pt,20,20,0,402,2,0.0,49.0,28.912935323383085,29.0,11.06515672613481,49.0,20.0,37.0,0.22018638631671705,-1.0,19.0,9.447761194029852,9.0,5.7991685338732175,20.0,4.0,14.0,0.3532338308457712,19.180347442626953,13.143715858459473,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,680,10943,11623,0,29.0575008392334,10.901798248291016,680.0,659.0,581.15,29.0575,29.0575,29.0575,400
yn4.pt,20,20,0,402,2,0.0,49.0,30.054726368159205,30.0,11.863317350428016,49.0,20.0,40.0,0.22736137224817798,-1.0,19.0,9.447761194029852,9.0,5.799168533873217,20.0,4.0,14.0,0.3532338308457712,19.751243591308594,13.90489387512207,420,7600,402,8020,0.04714581704941626,0.0,19.0,18.90547263681592,19.0,1.3368187903029258,19.0,19.0,19.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.005210853463356534,2.0,20.0,2.08955223880597,2.0,1.2664599066027713,18.0,2.0,2.0,0.04264392324093813,0.022799875311720702,0.47381546134663344,0.0324133695611717,0.029533042394014965,0.031908875083800914,0.45101558603491276,0.024146508728179555,0.035368453865336665,0.1808672089972143,1,0,719,11363,12082,0,30.204999923706055,11.700553894042969,719.0,676.0,604.1,30.205,30.205,30.205,400
