file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
35-44-0.pt,35,44,0,1542,2,0.0,99.0,54.679636835278856,54.0,26.580003559679465,99.0,32.0,78.0,0.28054127364360704,-1.0,43.0,21.470817120622566,21.0,12.715998552086733,44.0,10.0,32.0,0.341763942931258,38.075225830078125,26.64212989807129,1575,52360,1542,53935,0.022034978213315085,0.0,34.0,33.95590142671855,34.0,1.2236857469971325,34.0,34.0,34.0,0.0012970168612191912,0.0,1.0,0.9987029831387808,1.0,0.03599075726462156,1.0,1.0,1.0,0.0012970168612191912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,84316,2666,81650,91495,91495,0,99,10,54.750649350649354,99,10,54.750649350649354,2.01630845272231,2.01630845272231,2.01630845272231,0.8478320476057124,2779932.0,"{""jobs"": 35, ""machines"": 44, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 84316, ""min_makespan"": 2666, ""max_sum_energy"": 91495, ""min_sum_energy"": 91495, ""max_tardiness"": 2779932, ""min_window"": 2.01630845272231, ""max_window"": 2.01630845272231, ""mean_window"": 2.01630845272231, ""overlap"": 0.8478320476057124, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.750649350649354, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.750649350649354}",55.24949264526367,26.519601821899414,59.41233766233766,59.41233766233766,59.41233766233766,1540
35-45-0.pt,35,45,0,1577,2,0.0,99.0,54.72669625871909,54.0,26.621768976566273,99.0,32.0,78.0,0.2807395497333871,-1.0,44.0,21.970830691185796,22.0,13.004722282931658,45.0,11.0,33.0,0.34157683365039104,38.34876251220703,26.592430114746094,1610,53550,1577,55160,0.021546243751388132,0.0,34.0,33.9568801521877,34.0,1.210047728126005,34.0,34.0,34.0,0.0012682308180089752,0.0,1.0,0.9987317691819911,1.0,0.035589639062529564,1.0,1.0,1.0,0.0012682308180089752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,86304,2700,83604,93543,93543,0,99,10,54.796190476190475,99,10,54.796190476190475,2.053695717899797,2.053695717899797,2.053695717899797,0.8678457842443775,2841440.0,"{""jobs"": 35, ""machines"": 45, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 86304, ""min_makespan"": 2700, ""max_sum_energy"": 93543, ""min_sum_energy"": 93543, ""max_tardiness"": 2841440, ""min_window"": 2.053695717899797, ""max_window"": 2.053695717899797, ""mean_window"": 2.053695717899797, ""overlap"": 0.8678457842443775, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.796190476190475, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.796190476190475}",55.29619216918945,26.563573837280273,59.392380952380954,59.392380952380954,59.392380952380954,1575
35-46-0.pt,35,46,0,1612,2,0.0,99.0,54.71712158808933,54.0,26.619609362889967,99.0,32.0,78.0,0.28077330715295346,-1.0,45.0,22.470843672456574,22.0,13.29344391605347,46.0,11.0,34.0,0.3413978494623655,38.5939826965332,26.50689125061035,1645,54740,1612,56385,0.021078719042316087,0.0,34.0,33.95781637717121,34.0,1.1968557632996963,34.0,34.0,34.0,0.001240694789081953,0.0,1.0,0.9987593052109182,1.0,0.03520164009704989,1.0,1.0,1.0,0.001240694789081953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,88204,2895,85309,95636,95636,0,99,10,54.785093167701866,99,10,54.785093167701866,2.2050190489829915,2.2050190489829915,2.2050190489829915,0.8931252452730895,2891500.0,"{""jobs"": 35, ""machines"": 46, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 88204, ""min_makespan"": 2895, ""max_sum_energy"": 95636, ""min_sum_energy"": 95636, ""max_tardiness"": 2891500, ""min_window"": 2.2050190489829915, ""max_window"": 2.2050190489829915, ""mean_window"": 2.2050190489829915, ""overlap"": 0.8931252452730895, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.785093167701866, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.785093167701866}",55.28517150878906,26.562227249145508,59.40124223602484,59.40124223602484,59.40124223602484,1610
35-47-0.pt,35,47,0,1647,2,0.0,99.0,54.776563448694596,54.0,26.596626774227,99.0,32.0,78.0,0.28023197310291437,-1.0,46.0,22.970856102003644,23.0,13.582163584415287,47.0,11.0,35.0,0.34122647237401327,38.87371063232422,26.435367584228516,1680,55930,1647,57610,0.020631052740687623,0.0,34.0,33.95871281117183,34.0,1.1840860560772302,34.0,34.0,34.0,0.0012143290831814202,0.0,1.0,0.9987856709168185,1.0,0.03482606047285971,1.0,1.0,1.0,0.0012143290831814202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,90217,2974,87243,97655,97655,0,99,10,54.843161094224925,99,10,54.843161094224925,1.971395011574156,1.971395011574156,1.971395011574156,0.8495356137350945,2978294.0,"{""jobs"": 35, ""machines"": 47, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 90217, ""min_makespan"": 2974, ""max_sum_energy"": 97655, ""min_sum_energy"": 97655, ""max_tardiness"": 2978294, ""min_window"": 1.971395011574156, ""max_window"": 1.971395011574156, ""mean_window"": 1.971395011574156, ""overlap"": 0.8495356137350945, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.843161094224925, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.843161094224925}",55.344913482666016,26.5378475189209,59.36474164133739,59.36474164133739,59.36474164133739,1645
35-48-0.pt,35,48,0,1682,2,0.0,99.0,54.705112960761,54.0,26.62021770204897,99.0,32.0,78.75,0.2808327750983042,-1.0,47.0,23.470868014268728,23.0,13.870881409975187,48.0,11.0,35.0,0.34106222750693616,39.087989807128906,26.351720809936523,1715,57120,1682,58835,0.020202005912057612,0.0,34.0,33.95957193816885,34.0,1.1717165502269702,34.0,34.0,34.0,0.0011890606420927874,0.0,1.0,0.9988109393579072,1.0,0.034462251477263825,1.0,1.0,1.0,0.0011890606420927874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,92014,2921,89093,99810,99810,0,99,10,54.77023809523809,99,10,54.77023809523809,2.172237408684444,2.172237408684444,2.172237408684444,0.8615038346859072,3019092.0,"{""jobs"": 35, ""machines"": 48, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 92014, ""min_makespan"": 2921, ""max_sum_energy"": 99810, ""min_sum_energy"": 99810, ""max_tardiness"": 3019092, ""min_window"": 2.172237408684444, ""max_window"": 2.172237408684444, ""mean_window"": 2.172237408684444, ""overlap"": 0.8615038346859072, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.77023809523809, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.77023809523809}",55.27395248413086,26.561269760131836,59.410714285714285,59.410714285714285,59.410714285714285,1680
35-49-0.pt,35,49,0,1717,2,0.0,99.0,54.62085032032615,54.0,26.634874226805927,99.0,32.0,79.0,0.28141291820096304,-1.0,48.0,23.970879440885266,24.0,14.159597504801729,49.0,12.0,36.0,0.34090467870316443,39.29586410522461,26.264244079589844,1750,58310,1717,60060,0.01979044058251979,0.0,34.0,33.960396039603964,34.0,1.159726769453174,34.0,34.0,34.0,0.0011648223645892575,0.0,1.0,0.9988351776354106,1.0,0.03410961086626982,1.0,1.0,1.0,0.0011648223645892575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,93784,2976,90808,101981,101981,0,99,10,54.68454810495627,99,10,54.68454810495627,2.0617803745568923,2.0617803745568923,2.0617803745568923,0.8567505242715918,3087712.0,"{""jobs"": 35, ""machines"": 49, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 93784, ""min_makespan"": 2976, ""max_sum_energy"": 101981, ""min_sum_energy"": 101981, ""max_tardiness"": 3087712, ""min_window"": 2.0617803745568923, ""max_window"": 2.0617803745568923, ""mean_window"": 2.0617803745568923, ""overlap"": 0.8567505242715918, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.68454810495627, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.68454810495627}",55.189022064208984,26.576364517211914,59.46413994169096,59.46413994169096,59.46413994169096,1715
35-5-0.pt,35,5,0,177,2,0.0,99.0,54.12994350282486,57.0,26.655366034156934,99.0,31.0,74.0,0.2835862173074417,-1.0,4.0,1.9661016949152543,2.0,1.4415085674771837,5.0,1.0,3.0,0.4067796610169492,28.048023223876953,32.195648193359375,210,5950,177,6160,0.19099897277863379,0.0,34.0,33.61581920903955,34.0,3.593682235884577,34.0,34.0,34.0,0.011299435028248483,0.0,1.0,0.9887005649717514,1.0,0.10569653634954637,1.0,1.0,1.0,0.011299435028248483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9581,386,9195,10391,10391,0,99,10,54.74857142857143,99,10,54.74857142857143,2.0493619716724423,2.0493619716724423,2.0493619716724423,0.7866834500983729,314058.0,"{""jobs"": 35, ""machines"": 5, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 9581, ""min_makespan"": 386, ""max_sum_energy"": 10391, ""min_sum_energy"": 10391, ""max_tardiness"": 314058, ""min_window"": 2.0493619716724423, ""max_window"": 2.0493619716724423, ""mean_window"": 2.0493619716724423, ""overlap"": 0.7866834500983729, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.74857142857143, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.74857142857143}",55.25319290161133,26.146209716796875,59.37714285714286,59.37714285714286,59.37714285714286,175
35-50-0.pt,35,50,0,1752,2,0.0,99.0,54.692351598173516,54.0,26.624301151797095,99.0,32.0,79.0,0.28094456015518676,-1.0,49.0,24.470890410958905,24.0,14.448311972056512,50.0,12.0,37.0,0.34075342465753433,39.58161926269531,26.21331214904785,1785,59500,1752,61285,0.019395309659972514,0.0,34.0,33.961187214611876,34.0,1.1480976748024367,34.0,34.0,34.0,0.0011415525114155667,0.0,1.0,0.9988584474885844,1.0,0.03376757867065991,1.0,1.0,1.0,0.0011415525114155667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,95821,3112,92709,103988,103988,0,99,10,54.75485714285714,99,10,54.75485714285714,2.1153928107720152,2.1153928107720152,2.1153928107720152,0.8701517580676082,3149829.0,"{""jobs"": 35, ""machines"": 50, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 95821, ""min_makespan"": 3112, ""max_sum_energy"": 103988, ""min_sum_energy"": 103988, ""max_tardiness"": 3149829, ""min_window"": 2.1153928107720152, ""max_window"": 2.1153928107720152, ""mean_window"": 2.1153928107720152, ""overlap"": 0.8701517580676082, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.75485714285714, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.75485714285714}",55.258819580078125,26.565553665161133,59.42171428571429,59.42171428571429,59.42171428571429,1750
35-6-0.pt,35,6,0,212,2,0.0,99.0,53.448113207547166,56.0,26.412763963917126,99.0,30.0,74.0,0.2848076657291818,-1.0,5.0,2.4669811320754715,2.0,1.7330974396995278,6.0,1.0,4.0,0.39465408805031443,27.95754623413086,31.624164581298828,245,7140,212,7385,0.15961727622283825,0.0,34.0,33.679245283018865,34.0,3.2867577928549654,34.0,34.0,34.0,0.00943396226415083,0.0,1.0,0.9905660377358491,1.0,0.09666934684867547,1.0,1.0,1.0,0.00943396226415083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11331,478,10853,12564,12564,0,99,10,53.957142857142856,99,10,53.957142857142856,2.223878725159042,2.223878725159042,2.223878725159042,0.822709630490431,369993.0,"{""jobs"": 35, ""machines"": 6, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 11331, ""min_makespan"": 478, ""max_sum_energy"": 12564, ""min_sum_energy"": 12564, ""max_tardiness"": 369993, ""min_window"": 2.223878725159042, ""max_window"": 2.223878725159042, ""mean_window"": 2.223878725159042, ""overlap"": 0.822709630490431, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.957142857142856, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.957142857142856}",54.46119689941406,25.997865676879883,59.82857142857143,59.82857142857143,59.82857142857143,210
35-7-0.pt,35,7,0,247,2,0.0,99.0,53.30364372469636,55.0,26.126151968531158,99.0,30.0,74.0,0.2825828520400664,-1.0,6.0,2.967611336032389,3.0,2.0238865991821844,7.0,1.0,5.0,0.38596491228070184,28.13562774658203,31.25324058532715,280,8330,247,8610,0.1370922616108752,0.0,34.0,33.7246963562753,34.0,3.0470529680974665,34.0,34.0,34.0,0.00809716599190291,0.0,1.0,0.9919028340080972,1.0,0.08961920494404316,1.0,1.0,1.0,0.00809716599190291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13166,522,12644,14679,14679,0,99,10,53.73877551020408,99,10,53.73877551020408,2.0696386573730887,2.0696386573730887,2.0696386573730887,0.7858635766277041,431485.0,"{""jobs"": 35, ""machines"": 7, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13166, ""min_makespan"": 522, ""max_sum_energy"": 14679, ""min_sum_energy"": 14679, ""max_tardiness"": 431485, ""min_window"": 2.0696386573730887, ""max_window"": 2.0696386573730887, ""mean_window"": 2.0696386573730887, ""overlap"": 0.7858635766277041, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.73877551020408, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.73877551020408}",54.26081085205078,25.7745361328125,59.91428571428571,59.91428571428571,59.91428571428571,245
35-8-0.pt,35,8,0,282,2,0.0,99.0,54.07446808510638,56.0,26.542982415267662,99.0,31.0,75.0,0.2830700676105258,-1.0,7.0,3.4680851063829787,3.0,2.314166030838932,8.0,1.0,5.0,0.37943262411347534,28.771276473999023,31.54669761657715,315,9520,282,9835,0.12013831049191086,0.0,34.0,33.758865248226954,34.0,2.853144859934567,34.0,34.0,34.0,0.007092198581560405,0.0,1.0,0.9929078014184397,1.0,0.08391602529219314,1.0,1.0,1.0,0.007092198581560405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15249,590,14659,16674,16674,0,99,10,54.46071428571429,99,10,54.46071428571429,2.04524224159351,2.04524224159351,2.04524224159351,0.8060496606715102,501261.0,"{""jobs"": 35, ""machines"": 8, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15249, ""min_makespan"": 590, ""max_sum_energy"": 16674, ""min_sum_energy"": 16674, ""max_tardiness"": 501261, ""min_window"": 2.04524224159351, ""max_window"": 2.04524224159351, ""mean_window"": 2.04524224159351, ""overlap"": 0.8060496606715102, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.46071428571429, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.46071428571429}",54.98600387573242,26.246171951293945,59.55,59.55,59.55,280
35-9-0.pt,35,9,0,317,2,0.0,99.0,53.217665615141954,54.0,26.663813133688322,99.0,30.0,75.0,0.2889660962752838,-1.0,8.0,3.968454258675079,4.0,2.6041004686959193,9.0,2.0,6.0,0.3743427970557309,28.593059539794922,31.06833267211914,350,10710,317,11060,0.10691610430060296,0.0,34.0,33.785488958990534,34.0,2.6920921989424507,34.0,34.0,34.0,0.006309148264984188,0.0,1.0,0.9936908517350158,1.0,0.07917918232183681,1.0,1.0,1.0,0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16870,687,16183,18938,18938,0,99,10,53.55555555555556,99,10,53.55555555555556,2.056114191054809,2.056114191054809,2.056114191054809,0.8021623140287922,553411.0,"{""jobs"": 35, ""machines"": 9, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16870, ""min_makespan"": 687, ""max_sum_energy"": 18938, ""min_sum_energy"": 18938, ""max_tardiness"": 553411, ""min_window"": 2.056114191054809, ""max_window"": 2.056114191054809, ""mean_window"": 2.056114191054809, ""overlap"": 0.8021623140287922, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.55555555555556, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.55555555555556}",54.07490158081055,26.417627334594727,60.12063492063492,60.12063492063492,60.12063492063492,315
36-10-0.pt,36,10,0,362,2,0.0,99.0,53.30386740331492,53.5,26.298676236334085,99.0,30.0,75.0,0.28460168082240744,-1.0,9.0,4.469613259668508,4.0,2.893203001404843,10.0,2.0,7.0,0.37016574585635365,28.88673973083496,30.76022720336914,396,12600,362,12996,0.09641725715859874,0.0,35.0,34.806629834254146,35.0,2.5943330125688173,35.0,35.0,35.0,0.005524861878453136,0.0,1.0,0.994475138121547,1.0,0.07412380035910907,1.0,1.0,1.0,0.005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19296,775,18521,21617,21617,0,99,10,53.6,99,10,53.6,2.2478467203535626,2.2478467203535626,2.2478467203535626,0.833010894367598,649767.0,"{""jobs"": 36, ""machines"": 10, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 19296, ""min_makespan"": 775, ""max_sum_energy"": 21617, ""min_sum_energy"": 21617, ""max_tardiness"": 649767, ""min_window"": 2.2478467203535626, ""max_window"": 2.2478467203535626, ""mean_window"": 2.2478467203535626, ""overlap"": 0.833010894367598, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.6, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.6}",54.11714553833008,26.076459884643555,60.047222222222224,60.047222222222224,60.047222222222224,360
36-11-0.pt,36,11,0,398,2,0.0,99.0,53.62311557788945,53.0,26.406251512404985,99.0,31.0,75.0,0.2841129082767413,-1.0,10.0,4.969849246231155,5.0,3.182725906888438,11.0,2.0,8.0,0.3668341708542715,29.29648208618164,30.748903274536133,432,13860,398,14292,0.08771818791691455,0.0,35.0,34.824120603015075,35.0,2.474842486338995,35.0,35.0,35.0,0.005025125628140836,0.0,1.0,0.9949748743718593,1.0,0.0707097853239713,1.0,1.0,1.0,0.005025125628140836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21342,759,20583,23715,23715,0,99,10,53.89393939393939,99,10,53.89393939393939,2.094242587532271,2.094242587532271,2.094242587532271,0.8097408403130649,721370.0,"{""jobs"": 36, ""machines"": 11, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 21342, ""min_makespan"": 759, ""max_sum_energy"": 23715, ""min_sum_energy"": 23715, ""max_tardiness"": 721370, ""min_window"": 2.094242587532271, ""max_window"": 2.094242587532271, ""mean_window"": 2.094242587532271, ""overlap"": 0.8097408403130649, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.89393939393939, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.89393939393939}",54.40975570678711,26.197534561157227,59.88636363636363,59.88636363636363,59.88636363636363,396
36-12-0.pt,36,12,0,434,2,0.0,99.0,53.09907834101382,51.0,26.504009766689204,99.0,30.0,75.0,0.2879248474983329,-1.0,11.0,5.470046082949309,5.0,3.472110939436778,12.0,2.0,8.0,0.3640552995391706,29.284563064575195,30.40378761291504,468,15120,434,15588,0.08045891380466363,0.0,35.0,34.83870967741935,35.0,2.3704739446288823,35.0,35.0,35.0,0.004608294930875667,0.0,1.0,0.9953917050691244,1.0,0.06772782698939663,1.0,1.0,1.0,0.004608294930875667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23045,809,22236,26021,26021,0,99,10,53.344907407407405,99,10,53.344907407407405,2.0921742359559747,2.0921742359559747,2.0921742359559747,0.8048717465943002,779818.0,"{""jobs"": 36, ""machines"": 12, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 23045, ""min_makespan"": 809, ""max_sum_energy"": 26021, ""min_sum_energy"": 26021, ""max_tardiness"": 779818, ""min_window"": 2.0921742359559747, ""max_window"": 2.0921742359559747, ""mean_window"": 2.0921742359559747, ""overlap"": 0.8048717465943002, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.344907407407405, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.344907407407405}",53.86307144165039,26.313913345336914,60.2337962962963,60.2337962962963,60.2337962962963,432
36-13-0.pt,36,13,0,470,2,0.0,99.0,53.729787234042554,51.5,26.764722851478076,99.0,31.0,75.75,0.2873279012141805,-1.0,12.0,5.970212765957447,6.0,3.7613892235317605,13.0,3.0,9.0,0.36170212765957444,29.850000381469727,30.585838317871094,504,16380,470,16884,0.07430930454112417,0.0,35.0,34.851063829787236,35.0,2.2782853145840107,35.0,35.0,35.0,0.004255319148936065,0.0,1.0,0.9957446808510638,1.0,0.0650938661309717,1.0,1.0,1.0,0.004255319148936065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25253,925,24328,28037,28037,0,99,10,53.95940170940171,99,10,53.95940170940171,2.017928974388711,2.017928974388711,2.017928974388711,0.8172937389514484,855983.0,"{""jobs"": 36, ""machines"": 13, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 25253, ""min_makespan"": 925, ""max_sum_energy"": 28037, ""min_sum_energy"": 28037, ""max_tardiness"": 855983, ""min_window"": 2.017928974388711, ""max_window"": 2.017928974388711, ""mean_window"": 2.017928974388711, ""overlap"": 0.8172937389514484, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.95940170940171, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.95940170940171}",54.47228240966797,26.58558464050293,59.90811965811966,59.90811965811966,59.90811965811966,468
