instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
26-39-0.pt,0.1356378633083994,medium,0.05157059492120151,0.020275139374535546,6.392454829677042e-07,0.0023195153102514615,0.7333300608065149,0.7,0.3,0.0
26-4-0.pt,0.05461239908147841,easy,0.321961306861296,0.021315510232717313,0.006830630671340026,0.03467043987842603,0.37079204726440085,0.7,0.3,0.0
26-40-0.pt,0.15388325620018206,hard,0.059119555133083604,0.05105030210106898,6.992047139520636e-07,0.0036975646810743982,0.7386992258778702,0.7,0.3,0.0
26-41-0.pt,0.14118293688161584,medium,0.06098945803078422,0.009157823662500926,9.396372116839233e-07,0.0016958592949181898,0.7449697977422504,0.7,0.3,0.0
26-42-0.pt,0.14986840821194886,hard,0.07145157784942884,0.013398844574900015,9.381554184213171e-07,0.0016172449374431445,0.7504994412232082,0.7,0.3,0.0
26-43-0.pt,0.15672349512296654,hard,0.08253870545731037,0.013259367925850776,6.669838492107327e-07,0.0010735730926938563,0.7556559085971545,0.7,0.3,0.0
26-44-0.pt,0.16427029847065036,hard,0.09211630195133076,0.014159948503131074,4.004623889004652e-07,0.0019457969014936769,0.7614045911532541,0.7,0.3,0.0
26-45-0.pt,0.18394986640047906,hard,0.11531594179355345,0.032412807978491734,9.832484451920065e-07,0.003496215299073642,0.7670702580729164,0.7,0.3,0.0
26-46-0.pt,0.1877437122183139,hard,0.1358301184999806,0.014962493919109142,1.2999769316078615e-06,0.0030335176720200385,0.7721194794348263,0.7,0.3,0.0
26-47-0.pt,0.20452405964660114,hard,0.1461922509131503,0.040248423001474284,8.686707003778277e-07,0.0026807977905201675,0.7779056802992563,0.7,0.3,0.0
26-48-0.pt,0.21044232736815097,hard,0.1554902466868387,0.03881828385208143,1.0567863717252914e-06,0.002803570755671646,0.7830468607908281,0.7,0.3,0.0
26-49-0.pt,0.23156494182688464,hard,0.1998897033693294,0.040896628055363586,1.5052714421949994e-06,0.0032881943348308756,0.7885673048797093,0.7,0.3,0.0
26-5-0.pt,0.06861632413941271,easy,0.22856783865141567,0.11866414899228625,0.0025405745054808576,0.031517857141350906,0.39853504266579526,0.7,0.3,0.0
26-50-0.pt,0.25093440102314335,hard,0.2329437892684706,0.04985425132819192,1.7510105503724402e-06,0.004227384853169639,0.7937087545439089,0.7,0.3,0.0
26-6-0.pt,0.03828028836200732,easy,0.20068659140196668,0.04574703147460524,0.0013769746499038807,0.020598695142901392,0.4222093069899213,0.7,0.3,0.0
26-7-0.pt,0.03698393576904446,easy,0.16816526087185676,0.048172736556969784,0.0006209585657686452,0.018575703130387283,0.442732565598577,0.7,0.3,0.0
26-8-0.pt,0.013866084395629119,easy,0.11496252973060164,0.02158604719889977,0.00036176977159448206,0.01285021843103214,0.4606012549993166,0.7,0.3,0.0
26-9-0.pt,0.015009457037932085,easy,0.09451798765849158,0.02536536995050585,0.00017245496368414954,0.00905170385970889,0.47703413293509556,0.7,0.3,0.0
27-10-0.pt,0.03345413147810998,easy,0.09760340970649531,0.035441558578041675,9.789592868656726e-05,0.013566009911242852,0.4981364644542202,0.7,0.3,0.0
27-11-0.pt,0.03272634345595081,easy,0.0724302923093467,0.040234849048127116,4.568498494360737e-05,0.011909651566010265,0.5121849358175615,0.7,0.3,0.0
27-12-0.pt,0.029046325794196522,easy,0.06136625001745891,0.02565601717282897,2.5213226241054598e-05,0.009478444756261821,0.5250739316162435,0.7,0.3,0.0
27-13-0.pt,0.03926327743529825,easy,0.07417819379509888,0.022869349132352185,1.0001271400849951e-05,0.008512228591326866,0.5372540817008415,0.7,0.3,0.0
27-14-0.pt,0.047789845164124406,easy,0.03719140587178313,0.06332823178453752,5.838268679767265e-06,0.009978413566638348,0.5492368884569507,0.7,0.3,0.0
27-15-0.pt,0.048788217017007994,easy,0.06789430062183238,0.021449325034678116,4.079101877370591e-06,0.008667156131365922,0.5597289081044678,0.7,0.3,0.0
27-16-0.pt,0.04123950124116455,easy,0.037171650723274934,0.01858257847896655,2.168790625497219e-06,0.0070264658147017696,0.5705884777278315,0.7,0.3,0.0
27-17-0.pt,0.04903877113372405,easy,0.024328744931352862,0.03757865635979376,1.78654379350026e-06,0.006084505706216141,0.581063953512936,0.7,0.3,0.0
27-18-0.pt,0.05266127888596966,easy,0.028023451849593317,0.03031144851654545,2.0041532045154287e-06,0.005245562686415582,0.5906813077846901,0.7,0.3,0.0
27-19-0.pt,0.05295084469021164,easy,0.02279594625818977,0.024127698419963012,1.3902507958528993e-06,0.004312312730772806,0.5997918026793673,0.7,0.3,0.0
27-2-0.pt,0.17062525902877726,hard,0.5762428112371941,0.06424195762400153,0.067686146588269,0.08180286429882129,0.2986819435842408,0.7,0.3,0.0
27-20-0.pt,0.05744248013015399,easy,0.020041047470714765,0.025671689197997432,1.225646146463693e-06,0.004370284765579914,0.608714139195145,0.7,0.3,0.0
27-21-0.pt,0.058098456767827204,easy,0.01237374281211266,0.02246844275952903,1.2895200500370295e-06,0.004440566863335542,0.6174124457150729,0.7,0.3,0.0
27-22-0.pt,0.07215760431592218,medium,0.011630616564567653,0.04750330937992068,1.5159069203571894e-06,0.004590923081677718,0.6258279142649261,0.7,0.3,0.0
27-23-0.pt,0.06573387936321613,easy,0.010213223444276318,0.02028458253117976,1.1588112814385811e-06,0.004177245912993482,0.6344213571331887,0.7,0.3,0.0
27-24-0.pt,0.06653823891600363,easy,0.0071106717839350955,0.01577581605408145,3.712002129905858e-07,0.0028247220220806,0.6421111329437764,0.7,0.3,0.0
27-25-0.pt,0.07442848872455508,medium,0.008495290676753458,0.02357325971376278,8.452712796409455e-07,0.003314390517548278,0.6496478513396708,0.7,0.3,0.0
27-26-0.pt,0.07636145346132683,medium,0.005012158932828938,0.02294499499878556,9.930362930044746e-07,0.0020744769955653624,0.6568645413214637,0.7,0.3,0.0
27-27-0.pt,0.07683723147847468,medium,0.0,0.019111675994787407,5.901089934098801e-07,0.0013510419807859582,0.6643808932384749,0.7,0.3,0.0
27-28-0.pt,0.09082608961932598,medium,0.011430477463365929,0.03258437837553512,6.51240996823833e-07,0.002402290862126764,0.6716174573940398,0.7,0.3,0.0
27-29-0.pt,0.09407975849871018,medium,0.018968156633085823,0.023928469134497542,8.795239519503956e-07,0.0019427642872873068,0.6785969419572594,0.7,0.3,0.0
27-3-0.pt,0.08203207698035353,medium,0.41868681759176596,0.027906361663406588,0.015080484951590067,0.035437414264237924,0.34222653779576656,0.7,0.3,0.0
27-30-0.pt,0.08968765730216029,medium,0.009171914460144131,0.01355865033130403,9.140922493372864e-07,0.001339014334228384,0.6851036310354713,0.7,0.3,0.0
27-31-0.pt,0.09484032643832528,medium,0.005534913595522507,0.020143332137294936,4.3737752861593467e-07,0.0016373951183009869,0.6921613953592041,0.7,0.3,0.0
27-32-0.pt,0.10344635522697042,medium,0.016645477621584977,0.021298459477829018,3.5701408983148603e-07,0.0020052468824292183,0.6989323575051868,0.7,0.3,0.0
27-33-0.pt,0.10839320960056728,medium,0.020221769855869594,0.02129568698838339,4.2437548839975136e-07,0.0018752841033710672,0.7054802849096329,0.7,0.3,0.0
27-34-0.pt,0.11194246457702536,medium,0.028662823529096118,0.01348836581053807,8.35037076908826e-07,0.0014648891481379431,0.7117412196408891,0.7,0.3,0.0
27-35-0.pt,0.1196732878542457,medium,0.037240985447016664,0.015155903657619598,6.434743383847751e-07,0.002309104756211123,0.7180037211153845,0.7,0.3,0.0
27-36-0.pt,0.12613686134995947,medium,0.039981167055823115,0.020249243418690405,3.53177681665048e-07,0.0023336963840211813,0.7242232485724206,0.7,0.3,0.0
27-37-0.pt,0.1377821749208721,medium,0.044259839187881254,0.03611225193467274,6.934223683035876e-07,0.003563172046777314,0.7304108350966743,0.7,0.3,0.0
27-38-0.pt,0.13760511049551483,medium,0.048290708946739515,0.024684008582413906,7.107160466042908e-07,0.0024707544928023444,0.735996030680331,0.7,0.3,0.0
27-39-0.pt,0.1478534143068452,hard,0.05515215051059485,0.03552492339232409,3.674588311341142e-07,0.002983023888322123,0.7418541041204287,0.7,0.3,0.0
27-4-0.pt,0.05533823405170117,easy,0.3098711791797482,0.024335634793553156,0.006803131816743912,0.038177781329138114,0.37599265326246273,0.7,0.3,0.0
27-40-0.pt,0.1468698492248225,hard,0.060830172085771704,0.020114036804554824,4.173528719038751e-07,0.0018602462351633572,0.7476268691675925,0.7,0.3,0.0
27-41-0.pt,0.14875196497644827,hard,0.06561762281080916,0.012253448551990875,6.366305789728598e-07,0.0011188745992905414,0.7536826158084234,0.7,0.3,0.0
27-42-0.pt,0.1577503589998426,hard,0.07641424901142625,0.016693690860311413,6.968846815875475e-07,0.0009490609615982454,0.7594701246223452,0.7,0.3,0.0
27-43-0.pt,0.17353273435921895,hard,0.09372716043462635,0.02988297401674758,8.749410837172481e-07,0.0033385967384130934,0.7651236044165866,0.7,0.3,0.0
27-44-0.pt,0.17946231718545083,hard,0.10245220620647871,0.028385775914629343,9.401661736346097e-07,0.003201083438744962,0.7709115525283075,0.7,0.3,0.0
27-45-0.pt,0.19192054108156772,hard,0.12261475391712044,0.03232008651659272,1.1734381862745514e-06,0.0036448123653424007,0.7763642565893871,0.7,0.3,0.0
27-46-0.pt,0.19925489938744534,hard,0.12958672595635298,0.037474847279667184,7.275036825274277e-07,0.0027015663275102514,0.7818450941317757,0.7,0.3,0.0
27-47-0.pt,0.206725388038961,hard,0.14970743026652242,0.02949805730222466,7.076060104179127e-07,0.001779039619008288,0.7875453774176402,0.7,0.3,0.0
27-48-0.pt,0.22718411157527157,hard,0.18748846365572355,0.03569856821472335,1.2480434289737041e-06,0.0028865381020947824,0.7931686172273114,0.7,0.3,0.0
27-49-0.pt,0.23903493952006125,hard,0.19391189460969357,0.05118676855419041,1.4642125048489652e-06,0.0038985120539585384,0.7986479819699907,0.7,0.3,0.0
27-5-0.pt,0.06969042025738827,easy,0.24633044059245698,0.09412928990507577,0.0025028634118801824,0.03351252969743193,0.4038262780418178,0.7,0.3,0.0
27-50-0.pt,0.25951273419842974,hard,0.22767031849231673,0.06291401003322648,1.5779248943827607e-06,0.004311647654208615,0.8037427462696974,0.7,0.3,0.0
27-6-0.pt,0.051521427898195644,easy,0.22563228797705256,0.04540896416851454,0.0013579734866960864,0.022573431727253304,0.4276705776111917,0.7,0.3,0.0
27-7-0.pt,0.03225534976222453,easy,0.1592155739340237,0.0389761664202693,0.0006033492403247609,0.016695635337428148,0.44812605582305387,0.7,0.3,0.0
27-8-0.pt,0.016300478610012454,easy,0.1206033973200084,0.015397397315376694,0.0003517661603350168,0.011614467341496536,0.46624985360564564,0.7,0.3,0.0
27-9-0.pt,0.02637620304253165,easy,0.0966404437640949,0.040685925767295274,0.00016321471856371332,0.013197628834566835,0.48257328776858044,0.7,0.3,0.0
28-10-0.pt,0.032492127036845356,easy,0.09175266177553452,0.03132703434002666,9.302495161987244e-05,0.013054388558128922,0.5036881813020068,0.7,0.3,0.0
28-11-0.pt,0.03581843070864472,easy,0.06950247052971782,0.04330537755318705,4.113734663134609e-05,0.011866234133655862,0.5177091078021382,0.7,0.3,0.0
28-12-0.pt,0.03462594649655427,easy,0.07381154359939945,0.020847910335223905,2.292729004800498e-05,0.008462099494117616,0.5305574004776534,0.7,0.3,0.0
28-13-0.pt,0.03708826670338606,easy,0.04343208244174845,0.03732496343229455,7.974848733785696e-06,0.010413757890498846,0.5433320245390583,0.7,0.3,0.0
28-14-0.pt,0.0401282043491785,easy,0.03266239160839671,0.04022962542734693,4.719066072081354e-06,0.009165064726761884,0.5551693908783217,0.7,0.3,0.0
28-15-0.pt,0.04670906095908698,easy,0.05988904752257177,0.016855571044469775,3.0756339646344253e-06,0.006968735866782276,0.5659157580493493,0.7,0.3,0.0
28-16-0.pt,0.04724198597939182,easy,0.036872948128093316,0.024978410296613383,1.959200166652298e-06,0.007431485536598919,0.5769175428340823,0.7,0.3,0.0
28-17-0.pt,0.07284189204931008,medium,0.04133020526989021,0.07146474543579294,2.163374168517983e-06,0.007821145764819244,0.5874922358561648,0.7,0.3,0.0
28-18-0.pt,0.06701907253886501,easy,0.03619204283073411,0.04928597580715356,2.2073010235161468e-06,0.006231123802791383,0.5970723963153269,0.7,0.3,0.0
28-19-0.pt,0.05609830324602822,easy,0.023363953580504335,0.02281966510149472,1.104642373616237e-06,0.0037573272041392975,0.6063829594869657,0.7,0.3,0.0
28-2-0.pt,0.1750164991177289,hard,0.5810129401596633,0.06542317437869725,0.0678996743476804,0.08026541582518094,0.3034019698655682,0.7,0.3,0.0
28-20-0.pt,0.0636218123591012,easy,0.027745513243320214,0.023765609970539954,1.3556831482848045e-06,0.00458153925372067,0.6157052621196266,0.7,0.3,0.0
28-21-0.pt,0.05794243459014708,easy,0.00731258718109827,0.01831300050849929,1.055780180739383e-06,0.003587688080223759,0.6241346526667548,0.7,0.3,0.0
28-22-0.pt,0.061775584114797395,easy,0.008446234541253157,0.01490361758782751,1.3685739649073871e-06,0.003334926751994282,0.6328230149034914,0.7,0.3,0.0
28-23-0.pt,0.06673763123593145,easy,0.004990750021519812,0.01916465603412901,9.712294128792468e-07,0.003469524226645798,0.6411400469820069,0.7,0.3,0.0
28-24-0.pt,0.07493256430530593,medium,0.009117751463888215,0.024640171366522422,7.88809827661523e-07,0.0038774243681506952,0.6489924652210031,0.7,0.3,0.0
28-25-0.pt,0.08271735637260805,medium,0.011323139946750025,0.03355981841695127,7.034884312421763e-07,0.002505015844858478,0.6562826500083704,0.7,0.3,0.0
28-26-0.pt,0.078576005936646,medium,0.003940945885227294,0.020149574444933843,5.388516629941352e-07,0.0015436093025088004,0.6639272734628376,0.7,0.3,0.0
28-27-0.pt,0.08915339824163232,medium,0.006405200874219467,0.0327006698323615,7.21434389377742e-07,0.002619935512083506,0.6718566060249139,0.7,0.3,0.0
28-28-0.pt,0.09190143793582212,medium,0.01404501066747294,0.022765061681695578,7.374093281118993e-07,0.002019628012971966,0.6788391449551748,0.7,0.3,0.0
28-29-0.pt,0.09137583883571891,medium,0.012880946599958202,0.012882666700776101,6.508676645651498e-07,0.0015423760660429793,0.685904638917645,0.7,0.3,0.0
28-3-0.pt,0.07624471728908916,medium,0.4005698063366387,0.028448427279380104,0.015029442167849839,0.031089165477113736,0.34704858675431066,0.7,0.3,0.0
28-30-0.pt,0.09387985630380126,medium,0.0038616206552170326,0.01816689408444608,7.63739862126156e-07,0.0017917811436465464,0.6928560559893601,0.7,0.3,0.0
28-31-0.pt,0.10769218191475105,medium,0.018664619726647052,0.028148927245067866,5.688906227271746e-07,0.0023325017992832917,0.7002109448295932,0.7,0.3,0.0
28-32-0.pt,0.10809161705838019,medium,0.016656338315853076,0.022354014777702262,4.254919981595627e-07,0.0017162980898030148,0.70678952057502,0.7,0.3,0.0
28-33-0.pt,0.10984806691304651,medium,0.015585641411034877,0.01801625519478082,3.055616107982699e-07,0.0026765312225282075,0.7130591143000272,0.7,0.3,0.0
28-34-0.pt,0.11776243620140307,medium,0.02467354959188285,0.020216107634962458,8.741106275330939e-07,0.0021594082899505005,0.7198749959084313,0.7,0.3,0.0
28-35-0.pt,0.1226211397330679,medium,0.028118829139409458,0.020920166486029786,4.6839131833726167e-07,0.0017077909696894226,0.7260870965870062,0.7,0.3,0.0
28-36-0.pt,0.12971248700193289,medium,0.03787075530536013,0.020148426983388947,6.362120765505122e-07,0.002141623481763192,0.7323589799491528,0.7,0.3,0.0
28-37-0.pt,0.13654767894413675,medium,0.034357361317997846,0.03197409544137135,4.5073812460384634e-07,0.003072444654168965,0.7382869058734587,0.7,0.3,0.0
28-38-0.pt,0.13499758265219106,medium,0.03855668659063393,0.0166273717673869,3.13009862000977e-07,0.0012455955782963324,0.7445092461267208,0.7,0.3,0.0
28-39-0.pt,0.14295076189755232,medium,0.052569167115159354,0.014854385036105162,5.266507612124746e-07,0.0009298978204503868,0.7505934255919825,0.7,0.3,0.0
28-4-0.pt,0.06126792471663501,easy,0.299248829888929,0.03847302836997024,0.006780465276665208,0.04292747011478295,0.38097972160391164,0.7,0.3,0.0
28-40-0.pt,0.15074608301252987,hard,0.061385913681476674,0.01788541284445874,4.609081253853036e-07,0.001161755338659303,0.7562840173422,0.7,0.3,0.0
28-41-0.pt,0.15607298413984733,hard,0.06499071236788598,0.018654426936666718,3.70919805967208e-07,0.0015186893776408434,0.7626237853678552,0.7,0.3,0.0
28-42-0.pt,0.16703646390380572,hard,0.07829063877253742,0.024769536073362138,7.965350206368482e-07,0.0021165507267034314,0.7685234259473204,0.7,0.3,0.0
28-43-0.pt,0.17548778868017403,hard,0.0968124299705474,0.019840785661925476,8.841959034640891e-07,0.0029011990357078535,0.7738013970685333,0.7,0.3,0.0
28-44-0.pt,0.1793534780745974,hard,0.09378865857385174,0.023654706563449365,5.805788367840243e-07,0.0029054350497690995,0.7802376902473784,0.7,0.3,0.0
28-45-0.pt,0.19003441110400807,hard,0.11631941462555863,0.021468862383206673,5.466054464989095e-07,0.0023396591110684474,0.7857894436172463,0.7,0.3,0.0
28-46-0.pt,0.21525372185930539,hard,0.15452072297352673,0.038955442724847085,1.3807267384852463e-06,0.003993341429324681,0.791496377013026,0.7,0.3,0.0
28-47-0.pt,0.20621987909495137,hard,0.14750973992351712,0.017145921004806625,6.152695268478844e-07,0.0012016550455161575,0.7971537128513391,0.7,0.3,0.0
28-48-0.pt,0.21620965278220833,hard,0.16322001206161468,0.018767809968875636,9.690319822951873e-07,0.0021492769636715,0.8024985922568817,0.7,0.3,0.0
28-49-0.pt,0.23203865707421112,hard,0.18568688962147534,0.029665900534828187,1.2256328619965743e-06,0.0022408319580875516,0.8078434584832219,0.7,0.3,0.0
28-5-0.pt,0.07733752034695121,medium,0.26923948837417827,0.08429963284582341,0.0024722239904070645,0.03284881328145332,0.4090364289076823,0.7,0.3,0.0
28-50-0.pt,0.2493816971471514,hard,0.21144675195486654,0.04050323213763051,1.7981163650531547e-06,0.0032547990477957488,0.8130353985998646,0.7,0.3,0.0
28-6-0.pt,0.04122525453799623,easy,0.1823346248314189,0.05956819970720422,0.0013401831287787886,0.017868337220335574,0.4326096997476831,0.7,0.3,0.0
28-7-0.pt,0.020050804941144633,easy,0.14029354535492458,0.022118073511066857,0.000586510302495244,0.013478764829307936,0.4531990834277611,0.7,0.3,0.0
28-8-0.pt,0.0162417695814215,easy,0.11449335779114825,0.014049615594443147,0.00034288040895022513,0.011169298088067665,0.47164704648334865,0.7,0.3,0.0
28-9-0.pt,0.024148051594502444,easy,0.09527055611804788,0.030042848780781003,0.00015573107380493657,0.01141142099123947,0.48814870646371505,0.7,0.3,0.0
29-10-0.pt,0.03898604462780981,easy,0.09595125458598866,0.035471440205026156,8.918950257182895e-05,0.013769058723277055,0.5091306474577881,0.7,0.3,0.0
29-11-0.pt,0.02709414134208955,easy,0.06694136490086434,0.018836963800696348,3.734455115175907e-05,0.00859280290415455,0.5230175001999527,0.7,0.3,0.0
29-12-0.pt,0.04096131185891782,easy,0.08062926316083939,0.022003230573329487,2.113043468944959e-05,0.008844014896254462,0.5362006002954756,0.7,0.3,0.0
29-13-0.pt,0.057296794174005274,easy,0.046893139999207356,0.07619193681554755,7.074124653711354e-06,0.012040155841890788,0.5492931594076784,0.7,0.3,0.0
29-14-0.pt,0.0576599782275392,easy,0.08172831533684861,0.02827421208915513,5.869854691651963e-06,0.01013729180410714,0.5603741153095227,0.7,0.3,0.0
29-15-0.pt,0.04683657427314988,easy,0.04780212673685361,0.01960038322594857,2.3883430079245876e-06,0.007806265325875089,0.5720623649726939,0.7,0.3,0.0
29-16-0.pt,0.07772024316821871,medium,0.04864345037077068,0.08221738872176788,2.150114335952233e-06,0.008485979179892807,0.5832829520303837,0.7,0.3,0.0
29-17-0.pt,0.05452139980507849,easy,0.033495768522547,0.025666980894500594,1.9634697831576486e-06,0.005222834100895414,0.5934841566702518,0.7,0.3,0.0
