instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
25-35-0.pt,0.09766613402624072,medium,0.04485672264948014,0.015881248814435145,4.1978507806591617e-07,0.002214410239159348,0.8024496363664761
25-36-0.pt,0.11443060988886157,medium,0.056179074591671596,0.021482222279052415,4.789032730822978e-07,0.0031590311953100677,0.8176356825665394
25-37-0.pt,0.12410758653752868,medium,0.053481049076706935,0.020804000658231965,3.860467569730457e-07,0.0031463298577678748,0.8361130694682775
25-38-0.pt,0.18716436949409104,hard,0.13235697449036338,0.06495981582717217,7.250578958057385e-07,0.006986625665376729,0.850947476177511
25-39-0.pt,0.11454933823868985,medium,0.056520668329369125,0.016056362571734508,4.499549122001637e-07,0.002344119181099816,0.8220137723326612
25-4-0.pt,0.07147951514178764,easy,0.33631153813173414,0.009172741056112743,0.0005930662494623444,0.020700471782664206,0.5436227197969545
25-40-0.pt,0.1267960163240369,medium,0.06793669346313466,0.01421675618497512,4.5732584735084327e-07,0.002358863238747809,0.8355607103882049
25-41-0.pt,0.14312373057760186,hard,0.08814565248868533,0.020539006167586273,5.05489011686769e-07,0.002912463097886934,0.8434890811173019
25-42-0.pt,0.14819006720608824,hard,0.08892212091525185,0.022259984089658343,3.841368069026792e-07,0.0034234120973778816,0.8497733379162615
25-43-0.pt,0.1582209455639783,hard,0.11177042467211894,0.03296177022706072,5.462317575606226e-07,0.0044042698529810085,0.8419640498216455
25-44-0.pt,0.15172685423198454,hard,0.10110016836677645,0.011002958247245518,3.3980721931170235e-07,0.0024374792947123554,0.855694730534195
25-45-0.pt,0.1511716795176165,hard,0.11386907686783924,0.009642549940934608,2.7155297900979935e-07,0.0012765867787467914,0.8475098816429422
25-46-0.pt,0.21080371449945776,hard,0.1755630709214264,0.08235599089861347,7.876965483243766e-07,0.00736918561926557,0.8469965592081016
25-47-0.pt,0.19503303906041206,hard,0.16076088751562412,0.033890430528852065,6.565791501779134e-07,0.0043791858012329765,0.8677560553942107
25-48-0.pt,0.18524643650114017,hard,0.17625073900320315,0.015160924309288898,7.974524797227051e-07,0.0025265210857624556,0.8551073245386346
25-49-0.pt,0.21733267751657048,hard,0.23029664849310136,0.027892415996182224,6.291902410323344e-07,0.004062913900105603,0.8599945212996907
25-5-0.pt,0.06548611010904835,easy,0.2433667307487762,0.051377337242114185,0.00026662709502640273,0.017931093044765544,0.5718207988983902
25-50-0.pt,0.2241016286325597,hard,0.2507379834412818,0.024648892220953903,1.035465994590708e-06,0.003649205565973754,0.8593437589729747
25-6-0.pt,0.04433586011862208,easy,0.21089661739753968,0.013630997590325978,0.00012468719814569991,0.010774169810690442,0.5916219922684988
25-7-0.pt,0.06150230347345751,easy,0.1405812963520694,0.05252580404186476,6.25762264639163e-05,0.014537350336565485,0.6397843038397435
25-8-0.pt,0.02865751159118341,easy,0.13383940407946437,0.036020137006268965,3.443499740936628e-05,0.010499036837701455,0.6045799510205031
25-9-0.pt,0.005404524019243482,easy,0.06526303293046688,0.0066105681770907984,1.7830094892397383e-05,0.006328234568809599,0.6383635660771677
26-10-0.pt,0.023776939559525798,easy,0.08094198466261762,0.01677713897089808,9.054874567272299e-06,0.00635236603121452,0.6505560735851577
26-11-0.pt,0.03328599721988846,easy,0.047893522242105434,0.027332312773596466,3.4087521383786814e-06,0.008444272641665822,0.6808154143526188
26-12-0.pt,0.03842467970706049,easy,0.06424700735693933,0.028172439581784666,1.6016701265223657e-06,0.007724753695706512,0.6776777053802497
26-13-0.pt,0.02668194525611984,easy,0.053991465539951405,0.01399698138492767,1.2484323902420561e-06,0.005412238091684873,0.6771243006528591
26-14-0.pt,0.028465566228518525,easy,0.029227143858646085,0.01674908207372798,7.08279844192022e-07,0.006226626788599421,0.6951108808293118
26-15-0.pt,0.07635980775080353,easy,0.0748939173383256,0.08124950873394415,1.1488953442477681e-06,0.01232325341817503,0.692275197632303
26-16-0.pt,0.05208595126418862,easy,0.058138533512926555,0.022238316704103506,8.504312604015964e-07,0.007109202783922218,0.7093435434118665
26-17-0.pt,0.09203232299459815,medium,0.043014603903057065,0.07831122020222131,7.229426783072403e-07,0.007491010921921819,0.7464113312826421
26-18-0.pt,0.04136160412739563,easy,0.015717103467474725,0.02180515933770138,7.036273853755939e-07,0.005040897541236213,0.7233657487831998
26-19-0.pt,0.04146459135851881,easy,0.007965857455920131,0.01298772573276997,5.501054541281593e-07,0.003369580059541022,0.7364639015403518
26-2-0.pt,0.13845836844759163,medium,0.5538352230872432,0.031638773406960224,0.0043768136634960925,0.055054967019354924,0.4577754149366268
26-20-0.pt,0.04859447897244856,easy,0.00910195620547445,0.012375829097690333,3.9100368058961535e-07,0.002592127980564649,0.748487760518509
26-21-0.pt,0.05730643731880873,easy,0.021778477015463885,0.0118674629226461,5.461024742436767e-07,0.0036226926008757587,0.7536059409207649
26-22-0.pt,0.0611500987233618,easy,0.01631027299453943,0.007429562493535214,6.343176982494327e-07,0.00224617923722957,0.7679871807509858
26-23-0.pt,0.08547895513722903,medium,0.03412188860958286,0.026086587318995887,5.43116518640362e-07,0.003881738068524156,0.7813976463919278
26-24-0.pt,0.07572568564486332,easy,0.028513626366711804,0.01311008719287197,5.011898579161639e-07,0.002195865140618673,0.7795615190833828
26-25-0.pt,0.0690357137706506,easy,0.019436090136454802,0.007930011139833083,2.759682813101638e-07,0.0019649264240988646,0.7787164623578641
26-26-0.pt,0.10179092203167824,medium,0.030534540200159038,0.043160081785298905,5.561198416914879e-07,0.004472432092289668,0.7985188253803994
26-27-0.pt,0.06909691974194711,easy,0.00935982042302363,0.015514814346651758,4.730934776980348e-07,0.0023575012203964855,0.7803055149395861
26-28-0.pt,0.07800436157254526,medium,0.02048982580289277,0.014958070093301384,1.9756269757858295e-07,0.002135577421054826,0.787766722685214
26-29-0.pt,0.0745886808868131,easy,0.01757008816541863,0.007549992224729528,3.140655171071559e-07,0.0015559335344272462,0.789822746392715
26-3-0.pt,0.07485507228615618,easy,0.42321997235957315,0.021603720821076703,0.0013852134521014782,0.025164914976700602,0.4751014792455979
26-30-0.pt,0.09333785836338675,medium,0.02777295557550985,0.012381726247623482,2.23422949087252e-07,0.002350812812576136,0.8097506027140102
26-31-0.pt,0.11493800326773124,medium,0.03963876177635581,0.06934680742066675,3.119965017169364e-07,0.005808302609453576,0.7944011282211724
26-32-0.pt,0.08437273919635686,medium,0.02146790142914572,0.0047354015807204745,7.655546576534605e-08,0.0012134035674584705,0.8055513825340272
26-33-0.pt,0.09233218064873179,medium,0.03056211657093275,0.014505581996689255,3.465623322303196e-07,0.0021513451564105506,0.8047393071332244
26-34-0.pt,0.10702726032137994,medium,0.041533660465075624,0.04394313992090757,4.531526631035894e-07,0.003946917948589902,0.7992398059765667
26-35-0.pt,0.09850195853478243,medium,0.03252472842229372,0.011947248722316573,2.404098295245787e-07,0.0014986875550195978,0.8158734444591135
26-36-0.pt,0.1061235713406764,medium,0.041061985160965125,0.012773014497824869,2.5646319469102245e-07,0.0016925792179996416,0.821761428902888
26-37-0.pt,0.1228134788595364,medium,0.06478183380711816,0.014988724882002542,4.7459802363707746e-07,0.0024819845687336695,0.830546386639484
26-38-0.pt,0.14910295674449447,hard,0.08419872186923497,0.04165587599408563,6.251769183341198e-07,0.004594558852481437,0.8400610457191607
26-39-0.pt,0.13732085444480976,medium,0.07986508904024182,0.01750655875989975,4.6385785196902873e-07,0.0031205781336761085,0.841719502224911
26-4-0.pt,0.06928773177951371,easy,0.3231593174956555,0.021157051408831503,0.0005602483513241209,0.02097062801686339,0.5406412104462068
26-40-0.pt,0.13141521475770077,medium,0.07458781143721488,0.022024603978489033,4.5153485763768395e-07,0.003017397450304847,0.8325201888477248
26-41-0.pt,0.12925137733272896,medium,0.0732380513889045,0.005897592875974261,2.097054479679206e-07,0.0014384493806382547,0.8424308394454754
26-42-0.pt,0.13622505941233687,medium,0.08929081761007492,0.01895259620555519,4.458643905475812e-07,0.00305325138447023,0.8322418971296236
26-43-0.pt,0.14367058334511343,hard,0.0963550558324821,0.005974523064665835,3.762467012594831e-07,0.0011180841517985573,0.8501732557236995
26-44-0.pt,0.18005928472198765,hard,0.12438086952246452,0.04391066792991588,4.157087094464533e-07,0.005216414431842517,0.8609698425053908
26-45-0.pt,0.16412596098939242,hard,0.13017688550696907,0.01609665568551146,4.963507346030956e-07,0.002745487513488893,0.8518568040517694
26-46-0.pt,0.16929940676241687,hard,0.13553409224316126,0.016366393112542378,6.827906198195347e-07,0.0028062358804665185,0.8564199156516207
26-47-0.pt,0.24423361033149776,hard,0.19342932522713543,0.09787232197527386,6.191546713929357e-07,0.007244109604415309,0.8789607694350636
26-48-0.pt,0.19246712820583617,hard,0.18324801649823616,0.019098395355829096,4.794011910321365e-07,0.0029803542809410813,0.8590313999601409
26-49-0.pt,0.3532446226386649,hard,0.3005938964557309,0.21180993757064537,9.98466768393077e-07,0.012463177210547734,0.8996537686527842
26-5-0.pt,0.0705701157295741,easy,0.24448481357608662,0.04245769560001002,0.0002524725501084015,0.01825876152029311,0.5855733066722532
26-50-0.pt,0.23307991759205754,hard,0.26004890447060974,0.021412255075324273,9.6597408281863e-07,0.0029795365901929506,0.8704283294450216
26-6-0.pt,0.05872762028765699,easy,0.22363794614297472,0.021353504649868908,0.00011593744198869648,0.013004034317745345,0.5994526101901774
26-7-0.pt,0.06274199453554646,easy,0.1831542936585168,0.02673713991204039,5.7287090826855574e-05,0.012312022843146565,0.631529257382198
26-8-0.pt,0.024505754009766158,easy,0.11260704522152953,0.015025687808540794,3.04228113250209e-05,0.008745226298492,0.6288555652657966
26-9-0.pt,0.018875727749723382,easy,0.08195142313974897,0.014164222970334825,1.6873408934916043e-05,0.006790962427326145,0.6432341429762527
27-10-0.pt,0.03914815082542102,easy,0.09978034675528301,0.031606462907747414,7.443987167189966e-06,0.010082705312789701,0.6495875330590257
27-11-0.pt,0.04352510412786889,easy,0.05624356116892528,0.04196189356708258,2.939560760627486e-06,0.008588388732327963,0.6814369482439702
27-12-0.pt,0.030654255633480728,easy,0.055586937064954364,0.015378909467223166,1.234286008863342e-06,0.006646908663150656,0.6807380080591625
27-13-0.pt,0.034220639906293746,easy,0.06297248990142607,0.01393568033849892,1.178795164012465e-06,0.005523880315500637,0.6832470653053652
27-14-0.pt,0.03240394407169082,easy,0.026914547610502087,0.023003703184704814,9.32461600042679e-07,0.005855559803814486,0.6991224160787525
27-15-0.pt,0.09178404845726783,medium,0.10157492833675204,0.07951636243290144,1.346547589572437e-06,0.011549206567920706,0.7007656632445787
27-16-0.pt,0.06650571922618577,easy,0.044082687570347924,0.042236165301501115,6.876019116219263e-07,0.006146289586899104,0.7297692136323775
27-17-0.pt,0.04982298357675829,easy,0.02622045003130794,0.024627563219915716,5.692360064687839e-07,0.005184527993211676,0.7278760473781883
27-18-0.pt,0.043641707044027395,easy,0.015836080212811243,0.01677235356093353,6.378145472671338e-07,0.0035701883998765474,0.7316783509254284
27-19-0.pt,0.045536407522488644,easy,0.0065711923690304885,0.017591087863938253,3.7484005473345305e-07,0.003330154234378705,0.7409820707726557
27-2-0.pt,0.13177495049003296,medium,0.5046791258131026,0.06698424280922345,0.004188377752001329,0.05247682383687121,0.458421347934352
27-20-0.pt,0.06016691338969714,easy,0.014776622840678037,0.014740674776128357,2.7523958881467794e-07,0.00381341244916117,0.7611488586572707
27-21-0.pt,0.05399171375398259,easy,0.007448526369342284,0.008544058941190813,3.691385672626201e-07,0.002927345456426305,0.7611036042837961
27-22-0.pt,0.06827137606261084,easy,0.014870817776283188,0.020627736873166026,4.294461690809404e-07,0.003486598875198234,0.7706046014875966
27-23-0.pt,0.09516521577227335,medium,0.05501287966620346,0.02514958537396883,5.255177377421179e-07,0.003845530406438602,0.7833725727088232
27-24-0.pt,0.07046549607832754,easy,0.017916074643115027,0.008122085391559352,1.482213470986569e-07,0.0018453623054962562,0.7821175950989564
27-25-0.pt,0.07241221875752778,easy,0.01717840310194954,0.01408227430856703,4.179916896677815e-07,0.0020328722764559894,0.7815171577987602
27-26-0.pt,0.07168877836747986,easy,0.010011181840591847,0.010846921984512826,4.1859122290167714e-07,0.0016752544541346122,0.7879412780111182
27-27-0.pt,0.07955905704484195,medium,0.015880190640780154,0.023808231073317795,1.9594050558050998e-07,0.0029893346535092395,0.7867390096435556
27-28-0.pt,0.07807729529248089,medium,0.01769226948576859,0.008497298965052559,2.6509655532089505e-07,0.0019116547302991818,0.7946080465329661
27-29-0.pt,0.09116869440086545,medium,0.027350978501110568,0.010829996760698481,4.373979623391862e-07,0.0018138711669095163,0.8079263411666179
27-3-0.pt,0.07695462832471794,easy,0.41803238580582014,0.016114451552231096,0.0013215348740319268,0.02173787954224393,0.48863005943210736
27-30-0.pt,0.10156431951996014,medium,0.032757808598170575,0.02011126287329974,3.704970246070813e-07,0.0022985983339973287,0.8144425312733419
27-31-0.pt,0.0902164990896456,medium,0.028419122728155187,0.02491444726137143,2.643847317068341e-07,0.002934442407051727,0.7948116268638568
27-32-0.pt,0.09915267007933859,medium,0.035510239703547185,0.014376519810406965,1.4756353534598045e-07,0.0016010614635013755,0.8130443893271597
27-33-0.pt,0.09367689193560273,medium,0.03544761670365506,0.01754783311046573,3.73609215662558e-07,0.002358106501512668,0.8012080888628522
27-34-0.pt,0.10742633138484006,medium,0.03768586355814681,0.010673559391432424,2.994436258989796e-07,0.0020440654849748947,0.827557080700638
27-35-0.pt,0.1056664225643319,medium,0.052169130086687714,0.013424177095785065,4.242571724549862e-07,0.002102143232488538,0.8123783348433944
27-36-0.pt,0.1194975017624766,medium,0.04637918298376722,0.015299452253301985,2.867231944575094e-07,0.0025683250151262503,0.8377988019220565
27-37-0.pt,0.1285358289093461,medium,0.05359004873531403,0.04509787316869157,4.811872626323192e-07,0.00437537602508231,0.8253035312638178
27-38-0.pt,0.16604970963356036,hard,0.08935202481090963,0.049841033866943135,5.61439975939218e-07,0.005539186889034267,0.8580906224295634
27-39-0.pt,0.12478373559560779,medium,0.06227781844124772,0.017882091893619757,3.343236516910641e-07,0.0027070839259838997,0.8333840320924145
27-4-0.pt,0.06116604077660018,easy,0.31895125670985924,0.01523424304784562,0.0005288151358659533,0.022550185202585882,0.5332320698529662
27-40-0.pt,0.1275961950797115,medium,0.07470896326470526,0.004452843646313595,2.7364039343903195e-07,0.0013725596298330882,0.8397093385504041
27-41-0.pt,0.1343200102191509,medium,0.08476133339910985,0.0053939727839446795,2.870647959101564e-07,0.000958695255883688,0.8433810738769625
27-42-0.pt,0.13862411288285886,medium,0.08349483840229036,0.0050185446951135915,2.8762911054150545e-07,0.0009096636979447362,0.8517295110658787
27-43-0.pt,0.16646475349697146,hard,0.11897485265072072,0.03689691221545266,6.090276724672073e-07,0.004553278416751776,0.8476583433970494
27-44-0.pt,0.1647836041171438,hard,0.11394619943431744,0.02506777225539533,5.195116763163158e-07,0.0036468488140812016,0.8574554309038349
27-45-0.pt,0.18472185877949102,hard,0.1456679649866531,0.03644625708622593,7.111383163453661e-07,0.004146603088034424,0.8596770101466968
27-46-0.pt,0.20727515668203128,hard,0.18133722530926702,0.050755003869523356,5.921961913824492e-07,0.0050802130527443125,0.8610611044633893
27-47-0.pt,0.19691655998711888,hard,0.1719997842480071,0.016256948216406254,3.4560792820579564e-07,0.0031266258458595843,0.8763048528280906
27-48-0.pt,0.199038748495048,hard,0.20025143643294627,0.02177787706273551,7.533332522607908e-07,0.0037107534709882473,0.8554808556473859
27-49-0.pt,0.22443120526821705,hard,0.23625460672875787,0.02598904981671668,7.972272556544648e-07,0.0038272697565234315,0.8690800251452067
27-5-0.pt,0.0983297076777149,medium,0.2668108303123223,0.07532874187153527,0.0002373729015318206,0.019245444923708027,0.5918803456416849
27-50-0.pt,0.23594499400946292,hard,0.2626989255168381,0.01993954172462268,9.545471075272024e-07,0.003393801518369165,0.8740598691571395
27-6-0.pt,0.07224838242105083,easy,0.24250199458208582,0.03312966589806873,0.0001086802596948674,0.014686940300983775,0.5990107453274931
27-7-0.pt,0.05097966126618414,easy,0.16046078539877398,0.020723236487973452,5.3355433906957456e-05,0.010345759748445727,0.6337311938063747
27-8-0.pt,0.02164753194951075,easy,0.1050686962532877,0.007055852195838994,2.7051508340818338e-05,0.007075998753379992,0.6362837282944983
