instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
21-33-0.pt,0.10315704515924759,medium,0.03234754187533869,0.023099482243094452,5.115275984848755e-07,0.00185616269723574,0.6537372165921068,0.7,0.3,0.0
21-34-0.pt,0.12679237985170005,medium,0.04839738175086319,0.058738539586151724,6.06751099751534e-07,0.003370390372855638,0.6593961646266024,0.7,0.3,0.0
21-35-0.pt,0.1121634977909671,medium,0.032788052715928294,0.02876140515715212,4.244687638568206e-07,0.0025509280769419793,0.6654976312905184,0.7,0.3,0.0
21-36-0.pt,0.11162056798814946,medium,0.03849372899271644,0.01622814205287293,3.6861356223068516e-07,0.0006550516301252913,0.6707135184831671,0.7,0.3,0.0
21-37-0.pt,0.11921908455905778,medium,0.044423186133281764,0.020955393696795194,4.1911756251976616e-07,0.0017022295986083625,0.67638138524751,0.7,0.3,0.0
21-38-0.pt,0.12449457890554573,medium,0.05649608666012031,0.016676638165011377,2.7872777555012395e-07,0.00039539613016870194,0.6814842448065402,0.7,0.3,0.0
21-39-0.pt,0.130733145118905,medium,0.06605637655599474,0.015358901417162079,2.8508847508277523e-07,0.0007301678734114623,0.6868730761365079,0.7,0.3,0.0
21-4-0.pt,0.06262732032006112,easy,0.3390608650557612,0.019662666969702793,0.0007155700093946552,0.030162212633656243,0.34220341759613443,0.7,0.3,0.0
21-40-0.pt,0.13900788715553064,medium,0.07042949162559317,0.023970089263675182,5.557008853394667e-07,0.0018831678361464726,0.6920533023751888,0.7,0.3,0.0
21-41-0.pt,0.1570492964833592,medium,0.09733269526762268,0.03401294929696077,6.519289219417796e-07,0.0036656580503213448,0.6977145684356031,0.7,0.3,0.0
21-42-0.pt,0.15789044046862885,medium,0.10118986945130079,0.026115843470406172,6.026425657633321e-07,0.002804348802463467,0.7027582277875449,0.7,0.3,0.0
21-43-0.pt,0.16761983382877862,medium,0.10759823560461601,0.038125855518244815,5.094388407217069e-07,0.0033428570497873334,0.7071858356232713,0.7,0.3,0.0
21-44-0.pt,0.171730342437485,hard,0.12210230801294009,0.02673522697658681,5.495453479359093e-07,0.0037196416748807868,0.712276665134333,0.7,0.3,0.0
21-45-0.pt,0.18523699907635313,hard,0.15078745529212684,0.025161025503474786,6.663842861621415e-07,0.004127003171247922,0.7175666082871959,0.7,0.3,0.0
21-46-0.pt,0.18194223526471237,hard,0.14658519995309569,0.016201427302046854,7.503999230871721e-07,0.002212659039972501,0.7222363772505491,0.7,0.3,0.0
21-47-0.pt,0.18643231286240378,hard,0.1520972989102045,0.015216980284737943,6.820031104747042e-07,0.002495228340327872,0.7270863653614148,0.7,0.3,0.0
21-48-0.pt,0.20674763839687207,hard,0.19421644838729735,0.019320199898409707,7.839453733982731e-07,0.0027753828543245766,0.7313997044025026,0.7,0.3,0.0
21-49-0.pt,0.23165349391567386,hard,0.23611457584915277,0.033999875123488614,1.008487793506025e-06,0.004347464718897067,0.7358755852408145,0.7,0.3,0.0
21-5-0.pt,0.04728394577922686,easy,0.2739373836552724,0.011347650789197939,0.00034435919287984483,0.026408164431942275,0.36919221705165073,0.7,0.3,0.0
21-50-0.pt,0.24990020152813047,hard,0.2696673598130785,0.0415817468954206,1.4440163245284154e-06,0.003951546491593542,0.7404825370919196,0.7,0.3,0.0
21-6-0.pt,0.07895849375610348,easy,0.20991488601032743,0.12523786636162657,0.00018969416219327974,0.026214517208073863,0.39229762620431996,0.7,0.3,0.0
21-7-0.pt,0.05186607205039867,easy,0.21401530021646473,0.03328244974945723,7.535524215817788e-05,0.015661619245446255,0.41256187122639315,0.7,0.3,0.0
21-8-0.pt,0.034427001803594544,easy,0.13123571063051895,0.045861287981305406,3.9056300908821284e-05,0.016063389762858236,0.43017930422472517,0.7,0.3,0.0
21-9-0.pt,0.022867419854655437,easy,0.09809327304752087,0.030224967834286784,1.915354294374375e-05,0.01260872548044146,0.44610640016193676,0.7,0.3,0.0
22-10-0.pt,0.031110021018501677,easy,0.09616081546528246,0.024250493169759708,8.402753983920361e-06,0.011766716867672115,0.4675451664220783,0.7,0.3,0.0
22-11-0.pt,0.034555501137746795,easy,0.0894030545503689,0.023746574152176562,3.832780209747434e-06,0.009338781585859976,0.48080587728948104,0.7,0.3,0.0
22-12-0.pt,0.02894751099781346,easy,0.05356603770960037,0.02619760477042304,1.8964578835720828e-06,0.010149738357133425,0.4936829845588895,0.7,0.3,0.0
22-13-0.pt,0.04010541257395191,easy,0.06190903543786179,0.03009288813515207,1.577644032945703e-06,0.009853837554306853,0.5057432724649109,0.7,0.3,0.0
22-14-0.pt,0.049502990448251634,easy,0.05775560083717498,0.04345248133167063,1.5219213685366506e-06,0.009961412473537858,0.5164313328489976,0.7,0.3,0.0
22-15-0.pt,0.04331868540566797,easy,0.055532342373423825,0.017641313502667285,1.3792653836941375e-06,0.007463270006561054,0.5267890965227656,0.7,0.3,0.0
22-16-0.pt,0.049558714616333,easy,0.043795295270210005,0.029758891374532893,9.022537158365119e-07,0.008784085968377424,0.53708115316585,0.7,0.3,0.0
22-17-0.pt,0.07287406496334382,easy,0.06795393543385274,0.047541186946567865,1.5463591844432554e-06,0.013176802129566957,0.5470453311291741,0.7,0.3,0.0
22-18-0.pt,0.0589036560190358,easy,0.02812061298476411,0.04441098865561422,1.0981850427287483e-06,0.00781697722430643,0.5557274097402831,0.7,0.3,0.0
22-19-0.pt,0.06084432239832603,easy,0.040931189543458646,0.02458983120033252,7.309268808821019e-07,0.007660954411378238,0.5644128038410484,0.7,0.3,0.0
22-2-0.pt,0.18196196931625297,hard,0.653532276913149,0.04535591504678527,0.005109141239662764,0.09214143119252649,0.2724901107991429,0.7,0.3,0.0
22-20-0.pt,0.06143942853131226,easy,0.02517527922939662,0.031317353682994285,6.259159231012494e-07,0.006082596615568274,0.5730689475621434,0.7,0.3,0.0
22-21-0.pt,0.062331052203478135,easy,0.009425538670489278,0.038724493429849766,5.048202333687681e-07,0.005258962748387279,0.5812451818558404,0.7,0.3,0.0
22-22-0.pt,0.05919192351698863,easy,0.008056176767085354,0.022239187124120395,9.34136200138784e-07,0.0036146951501912533,0.5893535111359095,0.7,0.3,0.0
22-23-0.pt,0.06292565577470692,easy,0.007574146372364231,0.022682692990429208,4.4328464392172473e-07,0.0029384295751794885,0.5967468074381053,0.7,0.3,0.0
22-24-0.pt,0.0758682786368559,easy,0.01797784273520944,0.033350712353256026,4.395647575657493e-07,0.005154517812274903,0.6040118568484989,0.7,0.3,0.0
22-25-0.pt,0.07406492823442849,easy,0.016188499482265972,0.02156449565938073,8.37515903865348e-07,0.0034215063003256653,0.6115965898793791,0.7,0.3,0.0
22-26-0.pt,0.07652261280644643,easy,0.010556001128325922,0.023541527253111576,5.40355960252044e-07,0.0037315270255351613,0.6185119564886141,0.7,0.3,0.0
22-27-0.pt,0.07760033148220212,easy,0.010866856407984769,0.015925563771679148,6.932080123477049e-07,0.004064680598836238,0.6254673229699362,0.7,0.3,0.0
22-28-0.pt,0.08582616506360502,medium,0.02055704758780714,0.018791260080029657,6.899594301398409e-07,0.003156716153075804,0.6323316392009922,0.7,0.3,0.0
22-29-0.pt,0.08377725499253447,easy,0.005935771918173456,0.01936708220115667,3.3676051717866056e-07,0.0028141995088189938,0.6388081221841426,0.7,0.3,0.0
22-3-0.pt,0.07118111125828337,easy,0.34571494918418105,0.055858383355576385,0.0016431675294070437,0.04607543511081559,0.315434604531091,0.7,0.3,0.0
22-30-0.pt,0.09776238398280886,medium,0.029588517036236005,0.022931063314125952,4.777192705833313e-07,0.0031946783572314942,0.6449239382839839,0.7,0.3,0.0
22-31-0.pt,0.11052832135050118,medium,0.03813244745235842,0.039924600516828244,4.821612357439393e-07,0.0023994997689888117,0.6508267000254877,0.7,0.3,0.0
22-32-0.pt,0.11762571037892704,medium,0.0330817483260235,0.053283397570039276,3.006334548633096e-07,0.003864069276744745,0.6569471363969533,0.7,0.3,0.0
22-33-0.pt,0.12096747049999301,medium,0.052125283533212316,0.0364469957618379,4.573482718836868e-07,0.0021759367706683454,0.6627380627588243,0.7,0.3,0.0
22-34-0.pt,0.10921417700048903,medium,0.03136907118935111,0.01939872108122932,1.995393043630719e-07,0.000908266230447197,0.6689146207624381,0.7,0.3,0.0
22-35-0.pt,0.11394803359658547,medium,0.03801938989803793,0.017653862328751622,2.0864937925039837e-07,0.0003769139833393781,0.6745247846928374,0.7,0.3,0.0
22-36-0.pt,0.11919375699959264,medium,0.04750109478245878,0.013642740850776105,3.71773314532433e-07,0.0006883429004302684,0.6800751752193576,0.7,0.3,0.0
22-37-0.pt,0.12784719144212614,medium,0.0564398359460693,0.019227567384729402,1.5929591540475515e-07,0.0005559274608497787,0.6857730007621968,0.7,0.3,0.0
22-38-0.pt,0.13101776989430242,medium,0.053085860586205465,0.022027130891353768,3.299645789335809e-07,0.001598723781279643,0.6912701436647084,0.7,0.3,0.0
22-39-0.pt,0.1446380384566377,medium,0.07351037642421984,0.02794450567920686,6.293088324289486e-07,0.0025079347979583572,0.6969598377401887,0.7,0.3,0.0
22-4-0.pt,0.04738357511959974,easy,0.29880818995586694,0.013617488584240781,0.0006766456043590686,0.028277481309506525,0.3484650662210405,0.7,0.3,0.0
22-40-0.pt,0.15102146290370586,medium,0.0862886601993554,0.024670227310548815,6.289573556249903e-07,0.0024138091454830118,0.7020224136933457,0.7,0.3,0.0
22-41-0.pt,0.1564933210946762,medium,0.09072342564306454,0.026303173425820718,4.92964585521161e-07,0.0030480117479584345,0.7073343515189985,0.7,0.3,0.0
22-42-0.pt,0.16652291365343097,medium,0.1123268239271786,0.023277368407496165,6.29154713975145e-07,0.003226430164344406,0.712458400312779,0.7,0.3,0.0
22-43-0.pt,0.17059258810840616,hard,0.12077675751573903,0.018182390477671947,7.589019281163983e-07,0.00308019732633837,0.7176744993956609,0.7,0.3,0.0
22-44-0.pt,0.17094396474279328,hard,0.11851717934950982,0.015588547960707909,4.252747873309351e-07,0.0018278564358031803,0.7226738257419393,0.7,0.3,0.0
22-45-0.pt,0.18032343215007474,hard,0.12979473383129705,0.020810872534273123,4.751155879290842e-07,0.002400083254711114,0.7277993980927481,0.7,0.3,0.0
22-46-0.pt,0.19086478534254908,hard,0.1495658803971733,0.021489097110486566,9.083911206552847e-07,0.0025182905557100416,0.7325757049064887,0.7,0.3,0.0
22-47-0.pt,0.20569869032360133,hard,0.17238322409027726,0.028908789108120996,7.491451690770136e-07,0.004186257436748322,0.7371865845777483,0.7,0.3,0.0
22-48-0.pt,0.21442696203219477,hard,0.19672233571174366,0.022649279963146925,5.976702431602078e-07,0.001792456809673551,0.7420997020629541,0.7,0.3,0.0
22-49-0.pt,0.23688086819877877,hard,0.228147475620951,0.04101579260189155,9.734326693070201e-07,0.003104755376735027,0.7470763372947304,0.7,0.3,0.0
22-5-0.pt,0.053889363953253985,easy,0.24881123248967926,0.03577650436736853,0.00032703951980903213,0.035248011428433375,0.3755795719698638,0.7,0.3,0.0
22-50-0.pt,0.2564635265738518,hard,0.2720316318334094,0.04168831712743324,1.3548812253322005e-06,0.003180701996537028,0.7513713103875355,0.7,0.3,0.0
22-6-0.pt,0.09755271660176765,medium,0.2232974766474468,0.15012809454573614,0.0001817755885391918,0.027127468265153668,0.3986579409013317,0.7,0.3,0.0
22-7-0.pt,0.056656807925994625,easy,0.21545673801972176,0.035193127146922666,6.942507181431144e-05,0.015589828014515302,0.4190606188735886,0.7,0.3,0.0
22-8-0.pt,0.03931454982103872,easy,0.12396687769748642,0.05754784692798123,3.5330407029168144e-05,0.015130131901810468,0.4367094810278664,0.7,0.3,0.0
22-9-0.pt,0.02196993618763742,easy,0.09598362052779996,0.023095395652111706,1.8414334651631632e-05,0.0105141072039614,0.4525294088348301,0.7,0.3,0.0
23-10-0.pt,0.030160551506909137,easy,0.09245761699506312,0.02099908428313184,7.206136610919151e-06,0.0074631269445781835,0.47381875029633497,0.7,0.3,0.0
23-11-0.pt,0.02857664227251645,easy,0.07491277402011505,0.013749998126357658,3.0930104231028837e-06,0.009038627483862706,0.48744824245243523,0.7,0.3,0.0
23-12-0.pt,0.03767824929618063,easy,0.06953237626699274,0.023401238250686712,1.7901274008346606e-06,0.009851318480404074,0.5006061996304056,0.7,0.3,0.0
23-13-0.pt,0.05575852971655883,easy,0.06322664983696714,0.05695504220322235,1.7167807849750173e-06,0.012769876021874503,0.512440923326965,0.7,0.3,0.0
23-14-0.pt,0.04405338955197313,easy,0.053018958774418486,0.02665978753438866,1.3864985596091943e-06,0.007763413556503367,0.523293832321343,0.7,0.3,0.0
23-15-0.pt,0.05220763310574608,easy,0.057151421051306016,0.027779104940008913,1.35297863924006e-06,0.00889879264534786,0.5337752832486006,0.7,0.3,0.0
23-16-0.pt,0.06857852718598276,easy,0.055694450414469285,0.05556630880359657,1.2471080341835828e-06,0.00987957321161365,0.544493652731379,0.7,0.3,0.0
23-17-0.pt,0.07534141366507938,easy,0.03955299522356794,0.07703270623947421,1.1338428246672517e-06,0.00845853486706675,0.5541797374376137,0.7,0.3,0.0
23-18-0.pt,0.060515504624063785,easy,0.04221431588045115,0.025603336535390632,8.441838230502009e-07,0.006584696646247236,0.5629368084719436,0.7,0.3,0.0
23-19-0.pt,0.06127523715304796,easy,0.026038842412853844,0.03173199162101671,7.436624543816608e-07,0.005764345639207791,0.5720820476792623,0.7,0.3,0.0
23-2-0.pt,0.15700091569499142,medium,0.604492863251699,0.036603098727604554,0.004873190376258959,0.07774352783493967,0.2780862767598118,0.7,0.3,0.0
23-20-0.pt,0.07401064474515297,easy,0.020244393744473763,0.05663958567856083,7.745565958488287e-07,0.007162237604328964,0.5809439180047657,0.7,0.3,0.0
23-21-0.pt,0.05918942187275942,easy,0.008893029200763633,0.021743794069548378,7.255788966076101e-07,0.003869435893291229,0.5889241641455479,0.7,0.3,0.0
23-22-0.pt,0.06689012608761533,easy,0.014498635282941168,0.024857178685727833,7.290104701365024e-07,0.0037176129182410274,0.5970158496478386,0.7,0.3,0.0
23-23-0.pt,0.0692661855498778,easy,0.011882581216784144,0.02322049498722739,1.9234353794641414e-07,0.0035622318840091475,0.6045382184970494,0.7,0.3,0.0
23-24-0.pt,0.07008009711422186,easy,0.005202937545302629,0.021264715394344748,6.098168176614408e-07,0.003371531113910654,0.6123284173577779,0.7,0.3,0.0
23-25-0.pt,0.07466234107666705,easy,0.006705073746050795,0.021380025846434433,5.242171761972961e-07,0.0033164580504461594,0.61966292367998,0.7,0.3,0.0
23-26-0.pt,0.07679902881431255,easy,0.004954199171399437,0.019232033094160675,5.233836764241761e-07,0.002960352334978666,0.6266344626262383,0.7,0.3,0.0
23-27-0.pt,0.08896505811216043,medium,0.021687222226782283,0.022658253621927176,6.745058091045074e-07,0.0038036489579660183,0.6340962644630943,0.7,0.3,0.0
23-28-0.pt,0.0858383552456686,medium,0.008455567128449148,0.019568700371985454,2.0438223800676978e-07,0.0029838202606886706,0.6405477804508577,0.7,0.3,0.0
23-29-0.pt,0.09456731856499774,medium,0.013707769359491388,0.026840070354136478,5.269800095980669e-07,0.0037254143100469623,0.6471869073662235,0.7,0.3,0.0
23-3-0.pt,0.06963286165988004,easy,0.33698302706124206,0.053441331028087145,0.0015627070794263856,0.045119728184416834,0.32126400757104445,0.7,0.3,0.0
23-30-0.pt,0.1298860267208218,medium,0.04694380484885946,0.07606152765682858,5.573945888964393e-07,0.004688886583285028,0.6528506741861381,0.7,0.3,0.0
23-31-0.pt,0.1176870096735161,medium,0.04283587905409279,0.0419400842842344,4.204178908831539e-07,0.0022223090389198305,0.6593626028281977,0.7,0.3,0.0
23-32-0.pt,0.10415675769084916,medium,0.026613003703257955,0.015550397682632429,5.522404105717077e-07,0.0009320434473809287,0.6657054526041631,0.7,0.3,0.0
23-33-0.pt,0.11209393558443113,medium,0.036297926473603644,0.01812275968189651,8.438822996243657e-07,0.0008352892624727626,0.6716720788169483,0.7,0.3,0.0
23-34-0.pt,0.11487564757396689,medium,0.03661547800668924,0.017000285666200553,3.140430901886321e-07,0.00030093490693875797,0.6777552900513276,0.7,0.3,0.0
23-35-0.pt,0.1204448268754794,medium,0.04460032246016542,0.015176040474587114,2.5988743416332044e-07,0.00029784568344513396,0.6836345628233018,0.7,0.3,0.0
23-36-0.pt,0.12338605687461306,medium,0.039884897068461614,0.01858168390888972,1.4438999835718924e-07,0.0010978429112296019,0.6894204282179779,0.7,0.3,0.0
23-37-0.pt,0.13513817586137297,medium,0.05508325529994586,0.024015147473591403,4.323568834444777e-07,0.0025188663565351866,0.6953705403692924,0.7,0.3,0.0
23-38-0.pt,0.14089131735366153,medium,0.06379636783789454,0.02311086687399735,4.759269339602167e-07,0.002015807525278867,0.7007705855475055,0.7,0.3,0.0
23-39-0.pt,0.14960604564763108,medium,0.07888034444484723,0.022463553573904733,5.782891621238376e-07,0.002236884284998945,0.706391204239496,0.7,0.3,0.0
23-4-0.pt,0.06841385983717375,easy,0.33323099283842955,0.02395417466965822,0.0006448601650439447,0.029791785250159877,0.35428224195102315,0.7,0.3,0.0
23-40-0.pt,0.157799263063757,medium,0.0922875271290617,0.023215644919573772,4.723522019992164e-07,0.0020750238765426306,0.7115210915897987,0.7,0.3,0.0
23-41-0.pt,0.16461193884363237,medium,0.10362677156505828,0.020899754125768853,6.518575521464623e-07,0.0026922761361848724,0.7172104842157193,0.7,0.3,0.0
23-42-0.pt,0.1700133313127262,hard,0.11031341456195595,0.02135733822827733,6.310971082493079e-07,0.0021554853412982886,0.7224597584373801,0.7,0.3,0.0
23-43-0.pt,0.17485710743954747,hard,0.11792658977624684,0.01955418890335368,7.218860027198394e-07,0.0020679654754848366,0.7273115734539113,0.7,0.3,0.0
23-44-0.pt,0.1792300116097755,hard,0.11970201634337146,0.021570026897753003,6.238337705849753e-07,0.0022491275739495867,0.7325426169677254,0.7,0.3,0.0
23-45-0.pt,0.19933289044270688,hard,0.14830608298087436,0.03620462510925128,5.42875744653673e-07,0.004161984278796776,0.7374272124085808,0.7,0.3,0.0
23-46-0.pt,0.19649054013408124,hard,0.1467967496967293,0.025301635340793462,5.981981974115888e-07,0.0016747882550469404,0.7428051658259891,0.7,0.3,0.0
23-47-0.pt,0.20221262568838752,hard,0.15453456833314047,0.02541722375226831,5.865261371868358e-07,0.0015433288605438682,0.747851407439027,0.7,0.3,0.0
23-48-0.pt,0.22265229100421646,hard,0.19981333703299442,0.02673429412956529,6.495785877482467e-07,0.001404576642578447,0.7524263889852914,0.7,0.3,0.0
23-49-0.pt,0.23904665665321248,hard,0.22665078579587197,0.034638114949069265,7.817567895937581e-07,0.0020129541713588,0.7574591084150464,0.7,0.3,0.0
23-5-0.pt,0.06759698888161755,easy,0.24423140067950874,0.06986910305113199,0.0003110989244614786,0.032519887109003956,0.3817743139057376,0.7,0.3,0.0
23-50-0.pt,0.2642912309686209,hard,0.2629164209406974,0.0536229505424096,1.3280378281572979e-06,0.005397173573273015,0.7622137276721244,0.7,0.3,0.0
23-6-0.pt,0.09638312726337248,medium,0.24732625185100052,0.11300475456719283,0.00017670073098180006,0.02842397166426759,0.4049132088478256,0.7,0.3,0.0
23-7-0.pt,0.0799103345677522,easy,0.2449071215186383,0.04965136471765718,6.483013287660799e-05,0.02290461427435998,0.4254298547297152,0.7,0.3,0.0
23-8-0.pt,0.03571568643467393,easy,0.1386688183047136,0.02619653261934977,3.180638323629631e-05,0.01348635476673812,0.4431137499818656,0.7,0.3,0.0
23-9-0.pt,0.0252852176581486,easy,0.09940425368934253,0.020022090176043665,1.6080602813906907e-05,0.009623885025164609,0.459030056187585,0.7,0.3,0.0
24-10-0.pt,0.04674359944203602,easy,0.10504635458782394,0.039068065666075166,6.562986150057695e-06,0.011040262510734644,0.47999433879569897,0.7,0.3,0.0
24-11-0.pt,0.025480717915502698,easy,0.06225799155306902,0.008943224703981822,2.883891995894887e-06,0.009297811918536738,0.4940000261551948,0.7,0.3,0.0
24-12-0.pt,0.047258734459093364,easy,0.08111554518504478,0.025475704727561978,1.874781864909968e-06,0.011747037015836117,0.5071846882009836,0.7,0.3,0.0
24-13-0.pt,0.06754555382046332,easy,0.07738892469565294,0.06479508656404495,1.6530676271927202e-06,0.012382585317587068,0.5187676487818302,0.7,0.3,0.0
