instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
20-3-0.pt,20,3,0.39106639280252037,medium,0.3171678613778953,0.09695946187778227,0.1593686530738574,0.04666335824085865,0.303114062954359,0.39976183576465907,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-30-0.pt,20,30,0.4349401201310156,medium,0.013829497348963245,0.01813656441187342,2.4494149956902364e-05,0.0021784550739703487,0.6270901740495034,0.47521892702099516,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-31-0.pt,20,31,0.4925461857233473,medium,0.024133770176295463,0.020106326138046478,2.448579183703005e-05,0.003359289276268949,0.6334467485298056,0.5367091041179971,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-32-0.pt,20,32,0.49402951673334544,medium,0.023954424937077293,0.023842579668307377,6.417155301852233e-06,0.0027426462918172492,0.6390905722292158,0.5344390296009447,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-33-0.pt,20,33,0.49845479504991275,medium,0.016221129471985854,0.02077233831819871,1.4471049638211275e-05,0.0027817835299426105,0.6448234071438854,0.5403084044172182,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-34-0.pt,20,34,0.3821316745978165,medium,0.02383916796142122,0.07831094263629385,1.8883619755498347e-05,0.0032094840671660872,0.64997407922568,0.3749095909811787,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-35-0.pt,20,35,0.3868068774958437,medium,0.01836622523529874,0.05853790195491326,2.5259998586794888e-05,0.0033324738356568305,0.655752241312862,0.3859250599963142,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-36-0.pt,20,36,0.4930845719729857,medium,0.021583305636849275,0.015943309181809143,8.889456970500054e-06,0.0010221142936596057,0.6610969687616144,0.5253968983080579,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-37-0.pt,20,37,0.4675978959511502,medium,0.027134384164027144,0.013791597020054669,1.1098643357664194e-05,0.0010470792328890076,0.6665685872040134,0.49050673302483183,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-38-0.pt,20,38,0.4101784943813147,medium,0.04499420523508453,0.011651885114713625,1.2758166506505494e-05,0.0012188087738666505,0.6716265384534794,0.4130834375724209,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-39-0.pt,20,39,0.3773512243905754,medium,0.041080045231386295,0.01738654927536098,1.4006330262277739e-05,0.0005430591932713371,0.6768284704541144,0.3702558385286336,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-4-0.pt,20,4,0.3570562832524856,medium,0.3193383061838927,0.015475139938866905,0.06973324146067558,0.02725466332215541,0.3358457142707824,0.4047922043485261,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-40-0.pt,20,40,0.4454712636934528,medium,0.06177665877297435,0.01599896897244852,1.0145240340838301e-05,0.0008245775951466809,0.6817526716814953,0.4431322307890804,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-41-0.pt,20,41,0.5748562052916167,hard,0.059227527345379984,0.013918010745163592,6.532944524797738e-06,0.0007895683945812485,0.6871317588329857,0.5979094610649702,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-42-0.pt,20,42,0.46809362242304664,medium,0.06742172316612224,0.0213136987684979,8.335426455114788e-06,0.0016504016480106722,0.692220203065768,0.46074124456362275,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-43-0.pt,20,43,0.4703782968773093,medium,0.09507933503263254,0.030982358089088276,1.8990736785285075e-05,0.002935543424546545,0.6970569263525676,0.4477721322066201,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-44-0.pt,20,44,0.5049105764089773,medium,0.10113806217353555,0.018042526751632478,1.759852503826358e-05,0.0025103068766607465,0.7020636296658398,0.4891949461736444,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-45-0.pt,20,45,0.454652129671883,medium,0.10805230159657023,0.015969504290057446,1.644289419830299e-05,0.002406806634091654,0.7065875015955208,0.4244856900548853,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-46-0.pt,20,46,0.593013152767119,hard,0.11490577932997807,0.026640158390685557,2.2011522434324907e-05,0.0033938423066653288,0.7113263532913229,0.5825802988855255,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-47-0.pt,20,47,0.5112323221458922,medium,0.1403432491718193,0.022658685508668047,2.0711427031850397e-05,0.00241330668731592,0.7163575270179454,0.4742232407650233,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-48-0.pt,20,48,0.5714206291816044,hard,0.1613911930777833,0.019731509513921726,1.3115430067852969e-05,0.0016626330602551758,0.7206222466273586,0.5386417782337235,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-49-0.pt,20,49,0.4530484575855907,medium,0.19852596028029057,0.027847335390122605,1.8403560626178385e-05,0.002725770789684421,0.7252942634384105,0.3775646572350077,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-5-0.pt,20,5,0.3331427051362526,medium,0.27699917278204594,0.021067907634172392,0.034344800190665443,0.023901662116226477,0.3625645229644193,0.38700384500105905,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-50-0.pt,20,50,0.582261436170526,hard,0.2176741323095475,0.03248830022922841,2.8621013604789586e-05,0.0031313246953519696,0.7295125597497772,0.5229753624465907,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-6-0.pt,20,6,0.33150175205958315,medium,0.19071988624976524,0.08626948942368567,0.018251190522142496,0.023671371361868893,0.3857490033571633,0.3850981687416469,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-7-0.pt,20,7,0.2581794673743479,easy,0.19560944465065777,0.09008238095668991,0.010140138867323786,0.021565361794722005,0.40563920071493986,0.2863229987590978,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-8-0.pt,20,8,0.2890614538059352,easy,0.18293144017489774,0.04822253923117554,0.005933319199312363,0.017589965038502034,0.42352772450698695,0.3351250593606906,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
20-9-0.pt,20,9,0.2004585680599488,easy,0.12949641862229128,0.04509163937596692,0.003524871877582187,0.01337360801614892,0.4392591971810553,0.24108608171801293,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-10-0.pt,21,10,0.3332350937177008,medium,0.08113163573010068,0.014672248833897504,0.0019410939123678476,0.007340294427999126,0.46052706488677664,0.4190287861306376,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-11-0.pt,21,11,0.3239244630957995,medium,0.07184473840193638,0.012415246161047857,0.0011540340994285,0.007537016890992823,0.4739514059001984,0.40460867862149713,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-12-0.pt,21,12,0.21554065667348923,easy,0.06355806517378439,0.01092269312201753,0.00070331457400525,0.00922294444336957,0.4864747409827882,0.2699168653154005,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-13-0.pt,21,13,0.24749251582859455,easy,0.05640626859840594,0.03075743530251607,0.000457621040540753,0.01246749412446975,0.4985830519683304,0.29656915605719875,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-14-0.pt,21,14,0.34209108874606997,medium,0.05134697669130652,0.024337454223328274,0.00027291738817005807,0.008558082990933653,0.5094313152313386,0.41009561906666464,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-15-0.pt,21,15,0.283877315262188,easy,0.05903154102269244,0.03070092812721691,0.00017619310870242236,0.009337919767821938,0.5196186472196319,0.32931861984165517,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-16-0.pt,21,16,0.38997730384121493,medium,0.04143380557393579,0.021212968694873664,8.080327516225486e-05,0.007408799872592647,0.5295852505820338,0.46179240105158953,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-17-0.pt,21,17,0.3386925280456727,medium,0.040327554862463394,0.031653542689183196,6.713729612034732e-05,0.008683610113090722,0.5393006198694584,0.3910350609791124,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-18-0.pt,21,18,0.3733730424836461,medium,0.049714251032072054,0.07053072014355194,7.074095648577314e-05,0.009338619939587402,0.5485130264793348,0.4112835764925581,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-19-0.pt,21,19,0.32726262897616615,medium,0.027923063210167628,0.030089956236922646,3.68388280209339e-05,0.0066670823825086085,0.5566339259725641,0.3732479542729486,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-2-0.pt,21,2,0.4669668093995838,medium,0.5597428758709881,0.03311227344916302,0.4353660435343556,0.06404234053739535,0.2664774280055021,0.35119030294679393,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-20-0.pt,21,20,0.2940713371712843,easy,0.019584508645349084,0.03614547951437862,2.7837451703492784e-05,0.006188728822290212,0.5649703540348865,0.3296045452225613,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-21-0.pt,21,21,0.2581673551418457,easy,0.02044253509354779,0.028922549208844746,2.9080378524798626e-05,0.005515065085276988,0.573125830127975,0.28423313505780423,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-22-0.pt,21,22,0.3083695330359167,medium,0.010304163350278773,0.042746964000780485,3.629509014601401e-05,0.004808974393037344,0.5812638653426275,0.33937015152632194,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
21-23-0.pt,21,23,0.3811531740461462,medium,0.0033431341258391284,0.02433224171697179,3.787895258108612e-05,0.0032266162552583933,0.5888008531327534,0.43223449536449776,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
