instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
21-18-0.pt,21,18,0.06959905109018905,easy,0.06208957018328676,0.09470239306476118,3.4399304204212216e-06,0.011348822043046521,0.5485130264793348,0.7,0.3,0.0
21-19-0.pt,21,19,0.04413163024436513,easy,0.0553955052488453,0.02655940548436811,2.7970871508521156e-06,0.00843340052784004,0.5566339259725641,0.7,0.3,0.0
21-2-0.pt,21,2,0.162227087060264,hard,0.6396886594052016,0.028737443379371175,0.06464944050448487,0.08035730656847814,0.2664774280055021,0.7,0.3,0.0
21-20-0.pt,21,20,0.047683662298694585,easy,0.054245602909923,0.02557993433371895,2.0772368945786506e-06,0.007814044597716042,0.5649703540348864,0.7,0.3,0.0
21-21-0.pt,21,21,0.04754527882621243,easy,0.03670389312834538,0.032213837485524546,1.9877094692475543e-06,0.006654673665967093,0.5731258301279749,0.7,0.3,0.0
21-22-0.pt,21,22,0.04798020439965443,easy,0.023348680440696514,0.03585000922284494,2.2195169565933802e-06,0.005819141298261123,0.5812638653426275,0.7,0.3,0.0
21-23-0.pt,21,23,0.044345163076200234,easy,0.01547913775616127,0.025103182537408782,1.842670797688453e-06,0.004181788368087736,0.5888008531327534,0.7,0.3,0.0
21-24-0.pt,21,24,0.05065232576682449,easy,0.025492171712288184,0.022214770101385645,1.3017279931909187e-06,0.0031819313159990813,0.595936829376378,0.7,0.3,0.0
21-25-0.pt,21,25,0.05698103133112555,easy,0.03149161726643994,0.021374326143090996,1.1660225854422459e-06,0.004430888501945936,0.6029142045240236,0.7,0.3,0.0
21-26-0.pt,21,26,0.05419668428621198,easy,0.01557390292748111,0.020081441997400425,1.6248732903787688e-06,0.004023278211696662,0.6101526619923544,0.7,0.3,0.0
21-27-0.pt,21,27,0.06208056081280753,easy,0.015444115723744127,0.0296744938011242,1.769631230898495e-06,0.005070410446401121,0.617083616347621,0.7,0.3,0.0
21-28-0.pt,21,28,0.064891219873279,easy,0.015650612379858975,0.028583160766575716,8.879560386623107e-07,0.004415420347380342,0.623237845300977,0.7,0.3,0.0
21-29-0.pt,21,29,0.06276057766238367,easy,0.011123168375098191,0.01889793585819582,1.1483032535252675e-06,0.0034036999098212414,0.6299907370119486,0.7,0.3,0.0
21-3-0.pt,21,3,0.06738441488813095,easy,0.3942103456638864,0.04292167034086264,0.015510191968724121,0.0531407187811294,0.309322013035855,0.7,0.3,0.0
21-30-0.pt,21,30,0.06648186438526546,easy,0.011601394683716409,0.01836263822396606,1.2853032843582685e-06,0.0041936923491975526,0.6362073441778856,0.7,0.3,0.0
21-31-0.pt,21,31,0.07706108352435884,medium,0.018260386744960076,0.029749805634340383,7.443001426763192e-07,0.004620335070411936,0.6424649988324351,0.7,0.3,0.0
21-32-0.pt,21,32,0.09601634669276339,medium,0.024497614841127415,0.06445419832307943,1.0495521616037611e-06,0.004906579713602869,0.6480136329973326,0.7,0.3,0.0
21-33-0.pt,21,33,0.08002052407237986,medium,0.018790411415838752,0.023252326270219864,9.368165901160485e-07,0.00208555333935561,0.6537372165921068,0.7,0.3,0.0
21-34-0.pt,21,34,0.10572083558471193,medium,0.04234893590159231,0.05689275036510358,1.1229507037034654e-06,0.003461388764388839,0.6593961646266024,0.7,0.3,0.0
21-35-0.pt,21,35,0.08847521572949228,medium,0.02210506234130382,0.02445886642976068,7.144763903231686e-07,0.0026232941702337667,0.6654976312905184,0.7,0.3,0.0
21-36-0.pt,21,36,0.09251018210962461,medium,0.03487273867365814,0.01640716601189982,6.569071436473184e-07,0.0008911636755911302,0.6707135184831671,0.7,0.3,0.0
21-37-0.pt,21,37,0.09753460405433473,medium,0.03756394314648264,0.01774810807972005,8.198421819200322e-07,0.0017616697305473106,0.67638138524751,0.7,0.3,0.0
21-38-0.pt,21,38,0.10026148301645545,medium,0.041255381671747214,0.01487989261484052,6.197113894893527e-07,0.0006898692608186206,0.6814842448065402,0.7,0.3,0.0
21-39-0.pt,21,39,0.10398593664328336,medium,0.04263426585625573,0.015212206967750226,4.3095966058830067e-07,0.0009085041348905434,0.6868730761365079,0.7,0.3,0.0
21-4-0.pt,21,4,0.05243972029234374,easy,0.361408809511943,0.01667331995548567,0.006996874651195927,0.03471347917873384,0.34220341759613443,0.7,0.3,0.0
21-40-0.pt,21,40,0.11170299074901652,medium,0.04624754885138213,0.02315378848315634,8.659859086595217e-07,0.001944170254019742,0.6920533023751888,0.7,0.3,0.0
21-41-0.pt,21,41,0.1268796236857777,medium,0.06409989634334864,0.03480975953810314,1.1177849508756986e-06,0.003695539028203138,0.6977145684356031,0.7,0.3,0.0
21-42-0.pt,21,42,0.12826872523037636,medium,0.06933753198880782,0.026772205685341634,1.190191560745452e-06,0.002859713096640286,0.7027582277875449,0.7,0.3,0.0
21-43-0.pt,21,43,0.13518980706814338,medium,0.07755732420906981,0.029851440571986212,8.233780600331798e-07,0.0031667323147183037,0.7071858356232713,0.7,0.3,0.0
21-44-0.pt,21,44,0.13901740394836945,medium,0.08534902386944286,0.024338152768464898,8.767169715531965e-07,0.003513411496966108,0.712276665134333,0.7,0.3,0.0
21-45-0.pt,21,45,0.15431214635167081,hard,0.12074864734723824,0.02058400548011986,1.1203041661293974e-06,0.003967232674963438,0.7175666082871959,0.7,0.3,0.0
21-46-0.pt,21,46,0.1578453091936788,hard,0.12591649993208812,0.019612691741530353,1.1068317375631979e-06,0.0022361991416506785,0.7222363772505491,0.7,0.3,0.0
21-47-0.pt,21,47,0.16565861078238242,hard,0.14188081002317482,0.01675494918272919,1.0074309278786742e-06,0.0024445789894630664,0.7270863653614148,0.7,0.3,0.0
21-48-0.pt,21,48,0.17243527943313064,hard,0.15282959222637482,0.016952297207338672,9.977827970105453e-07,0.0026933938854221823,0.7313997044025026,0.7,0.3,0.0
21-49-0.pt,21,49,0.19264759045411803,hard,0.18284267846720262,0.0315122486209343,1.5451329751120831e-06,0.004150409117111249,0.7358755852408145,0.7,0.3,0.0
21-5-0.pt,21,5,0.03751121672143146,easy,0.2909090703121944,0.017942482799530823,0.0028150959901851154,0.030636924346373696,0.36919221705165073,0.7,0.3,0.0
21-50-0.pt,21,50,0.2094099289767305,hard,0.21372320937654013,0.03777987066967458,1.9228319989547394e-06,0.003890728588531303,0.7404825370919196,0.7,0.3,0.0
21-6-0.pt,21,6,0.06143269078871173,easy,0.22022432799560968,0.1213839854990403,0.0015298805247845567,0.028077394962441653,0.39229762620431996,0.7,0.3,0.0
21-7-0.pt,21,7,0.027895898012428297,easy,0.19570969861875662,0.04017233048751764,0.0007571661328080365,0.018447970610276764,0.41256187122639315,0.7,0.3,0.0
21-8-0.pt,21,8,0.022319483973050763,easy,0.1397677514075756,0.057311884793684695,0.0004466676802540941,0.017796751255650535,0.43017930422472517,0.7,0.3,0.0
21-9-0.pt,21,9,0.01525274048418029,easy,0.13147511250889427,0.028561775933263613,0.00024250314589174357,0.013838431067880293,0.44610640016193676,0.7,0.3,0.0
22-10-0.pt,22,10,0.020676673836158482,easy,0.11627075496784246,0.02769469497922047,0.0001379981386549324,0.013313083309046462,0.4675451664220783,0.7,0.3,0.0
22-11-0.pt,22,11,0.01226110563401402,easy,0.08461940634346414,0.021332766306342708,7.635802316020934e-05,0.010510117728245713,0.48080587728948104,0.7,0.3,0.0
22-12-0.pt,22,12,0.016472368620315102,easy,0.07692266933885838,0.021345282972561386,4.7322911057708054e-05,0.010666132660770617,0.4936829845588895,0.7,0.3,0.0
22-13-0.pt,22,13,0.027235296929110732,easy,0.07419051417228907,0.034559405879524184,2.613825018554228e-05,0.010824035507024604,0.5057432724649109,0.7,0.3,0.0
22-14-0.pt,22,14,0.03332647157507955,easy,0.06608873367580104,0.04352743586934262,1.67187216516282e-05,0.010431457395725723,0.5164313328489976,0.7,0.3,0.0
22-15-0.pt,22,15,0.0275663682616687,easy,0.06351021751564691,0.018665758635010275,8.010643162271835e-06,0.008061618237925746,0.5267890965227656,0.7,0.3,0.0
22-16-0.pt,22,16,0.03160010910333694,easy,0.05471243312957712,0.02182055913346519,4.407704810118545e-06,0.009401386127628886,0.53708115316585,0.7,0.3,0.0
22-17-0.pt,22,17,0.07290058209600993,medium,0.07498233615635869,0.09000120254956473,3.5352299563402077e-06,0.01383253508774771,0.5470453311291741,0.7,0.3,0.0
22-18-0.pt,22,18,0.0433322871846867,easy,0.04632861081987976,0.03537922816024674,2.6375908964779895e-06,0.007907535613338108,0.5557274097402831,0.7,0.3,0.0
22-19-0.pt,22,19,0.0481380070112053,easy,0.05484428573098329,0.026862316461755627,2.017713434177881e-06,0.007912610296491568,0.5644128038410484,0.7,0.3,0.0
22-2-0.pt,22,2,0.18166346822342777,hard,0.6531232333438628,0.04171344758216965,0.06475058232075297,0.0956561892648745,0.2724901107991429,0.7,0.3,0.0
22-20-0.pt,22,20,0.05104102414763099,easy,0.03995413925392799,0.03812506439940969,1.9198877854236152e-06,0.006647304960101674,0.5730689475621434,0.7,0.3,0.0
22-21-0.pt,22,21,0.0540448224654241,easy,0.02863184273514643,0.04623443064588169,1.8189241025631431e-06,0.005918053351027569,0.5812451818558404,0.7,0.3,0.0
22-22-0.pt,22,22,0.04751435163388256,easy,0.026494760477660105,0.021611417129232098,2.2842450962404627e-06,0.004088959902343391,0.5893535111359095,0.7,0.3,0.0
22-23-0.pt,22,23,0.04953678918098997,easy,0.019212510591756892,0.02416712917894319,1.2503460727365576e-06,0.0034513581728328946,0.5967468074381053,0.7,0.3,0.0
22-24-0.pt,22,24,0.06365873494157356,easy,0.03336955594884722,0.03432974441220223,1.1154308447720206e-06,0.005352166246432291,0.6040118568484989,0.7,0.3,0.0
22-25-0.pt,22,25,0.058096964046881236,easy,0.023363638752501616,0.020802380451177674,1.4976976017810672e-06,0.003562054133478404,0.6115965898793791,0.7,0.3,0.0
22-26-0.pt,22,26,0.057016808156219886,easy,0.012683569353135714,0.01849088246441695,1.1845041202039708e-06,0.003822841510805798,0.6185119564886141,0.7,0.3,0.0
22-27-0.pt,22,27,0.0603367480517889,easy,0.012537871685015184,0.017033498751738773,1.1935107682284179e-06,0.004056797697039246,0.6254673229699362,0.7,0.3,0.0
22-28-0.pt,22,28,0.06758986816853278,easy,0.0208593981064062,0.018312836741435745,1.1633735099133672e-06,0.0034251935732509133,0.6323316392009922,0.7,0.3,0.0
22-29-0.pt,22,29,0.06705381466901844,easy,0.004066727584264326,0.024859106670580645,6.339843896003342e-07,0.0029831866386527705,0.6388081221841426,0.7,0.3,0.0
22-3-0.pt,22,3,0.05844848197612786,easy,0.36831445224214315,0.041672741815531184,0.015335151579384991,0.04849416442566035,0.315434604531091,0.7,0.3,0.0
22-30-0.pt,22,30,0.07373686026937672,medium,0.015538904936037976,0.02140465023006494,1.0941881645976246e-06,0.0035293011287031587,0.6449239382839839,0.7,0.3,0.0
22-31-0.pt,22,31,0.08718480091644995,medium,0.024829528813159096,0.03953132641692431,7.615080784307047e-07,0.002539168557572099,0.6508267000254877,0.7,0.3,0.0
22-32-0.pt,22,32,0.0920819080958827,medium,0.019884705241916885,0.04715179431204237,6.696417689001436e-07,0.003786300634408575,0.6569471363969533,0.7,0.3,0.0
22-33-0.pt,22,33,0.09270675154961092,medium,0.0335914427632816,0.028311363074890225,7.572007983779719e-07,0.002227997165520247,0.6627380627588243,0.7,0.3,0.0
22-34-0.pt,22,34,0.08616388159553143,medium,0.020805576278469896,0.016317322485542837,5.608507366080601e-07,0.0011604779893158168,0.6689146207624381,0.7,0.3,0.0
22-35-0.pt,22,35,0.09373663623943826,medium,0.03220886015267803,0.01704800625704327,3.646782981254555e-07,0.0006259521605216854,0.6745247846928374,0.7,0.3,0.0
22-36-0.pt,22,36,0.09925627258943884,medium,0.03903549825765161,0.0162565620468169,6.748540646167488e-07,0.000947125430798726,0.6800751752193576,0.7,0.3,0.0
22-37-0.pt,22,37,0.10044048568399477,medium,0.03439644711645494,0.01590498912405302,2.573820631986282e-07,0.0008316250743303432,0.6857730007621968,0.7,0.3,0.0
22-38-0.pt,22,38,0.10612842836606849,medium,0.03627936240007127,0.019952768230799556,7.082490908613544e-07,0.0017703992878226578,0.6912701436647084,0.7,0.3,0.0
22-39-0.pt,22,39,0.11800345416688646,medium,0.04998385893498063,0.028008924558936932,1.0008096811227421e-06,0.0026600457166688443,0.6969598377401887,0.7,0.3,0.0
22-4-0.pt,22,4,0.0419771698719133,easy,0.3317932202397881,0.012476628867486139,0.006914954525098625,0.032465301861602014,0.3484650662210405,0.7,0.3,0.0
22-40-0.pt,22,40,0.12115050615756208,medium,0.05380367173789055,0.025330729538146548,9.194774362182332e-07,0.0024180225841124417,0.7020224136933457,0.7,0.3,0.0
22-41-0.pt,22,41,0.12392058474786376,medium,0.05742675577872185,0.020741730752059078,7.232314059282186e-07,0.002947314444520035,0.7073343515189985,0.7,0.3,0.0
22-42-0.pt,22,42,0.13001074325583983,medium,0.06478508565657248,0.021641779420941143,1.1028742244473212e-06,0.00313795076537324,0.712458400312779,0.7,0.3,0.0
22-43-0.pt,22,43,0.13955504937291693,medium,0.08691536039068647,0.016950449155589215,1.1819017791522043e-06,0.0029805910534588167,0.7176744993956609,0.7,0.3,0.0
22-44-0.pt,22,44,0.1430651425066419,medium,0.09144995396525066,0.01539862882985998,6.857783749497429e-07,0.0019308162316215179,0.7226738257419393,0.7,0.3,0.0
22-45-0.pt,22,45,0.15278836955421068,hard,0.10689716102010022,0.01735778350318862,7.385480450103061e-07,0.00240037376775639,0.7277993980927481,0.7,0.3,0.0
22-46-0.pt,22,46,0.1627963907942613,hard,0.12499266434126027,0.01835543917947262,1.299158766210869e-06,0.0024231526680904285,0.7325757049064887,0.7,0.3,0.0
22-47-0.pt,22,47,0.17625269031874177,hard,0.14295857015323987,0.02715124911668294,1.0952597984300295e-06,0.003964814688207379,0.7371865845777483,0.7,0.3,0.0
22-48-0.pt,22,48,0.17958102043053947,hard,0.15320148111153367,0.020599233014431922,7.461328251202099e-07,0.0018588113511265134,0.7420997020629541,0.7,0.3,0.0
22-49-0.pt,22,49,0.20270782646580665,hard,0.18569941626593123,0.0397829538108695,1.4838185279733034e-06,0.003052005507812387,0.7470763372947304,0.7,0.3,0.0
22-5-0.pt,22,5,0.038283029524228504,easy,0.2615994259890454,0.03197796578738581,0.0027417854150464747,0.03881766867814235,0.3755795719698638,0.7,0.3,0.0
22-50-0.pt,22,50,0.2150752300963152,hard,0.21365589131136617,0.03773037337564354,2.045732633349095e-06,0.00307827300250274,0.7513713103875355,0.7,0.3,0.0
22-6-0.pt,22,6,0.0743274381043872,medium,0.22302926020026798,0.14190204565883505,0.0014872772262592043,0.02913128907810313,0.3986579409013317,0.7,0.3,0.0
22-7-0.pt,22,7,0.032429599085886725,easy,0.19760864551329022,0.04100866678742201,0.0007243122286910473,0.01818198236221427,0.4190606188735886,0.7,0.3,0.0
22-8-0.pt,22,8,0.021436006689243677,easy,0.1332164939103508,0.053325579060672854,0.0004262092030602168,0.016687096631217282,0.4367094810278664,0.7,0.3,0.0
22-9-0.pt,22,9,0.011460569732725908,easy,0.11808041751625092,0.024774848933897083,0.00022558155834205839,0.01197432885685506,0.4525294088348301,0.7,0.3,0.0
23-10-0.pt,23,10,0.009745380187053138,easy,0.09019472685754154,0.021280006147987487,0.0001274881264864612,0.00843828653914117,0.47381875029633497,0.7,0.3,0.0
23-11-0.pt,23,11,0.010577755087497998,easy,0.07131528641170722,0.020970134489192115,6.897737426741795e-05,0.010279633783192462,0.48744824245243523,0.7,0.3,0.0
23-12-0.pt,23,12,0.020067325151073817,easy,0.07084792175558795,0.026139610578513908,4.2333103786309634e-05,0.011342323536938481,0.5006061996304056,0.7,0.3,0.0
23-13-0.pt,23,13,0.03853329324515519,easy,0.06499204183871224,0.061026533744637186,2.316305710595183e-05,0.013264366201791097,0.512440923326965,0.7,0.3,0.0
23-14-0.pt,23,14,0.029047008833925848,easy,0.06593875135986305,0.024921089066321043,1.3497209750899973e-05,0.008232772159823735,0.523293832321343,0.7,0.3,0.0
23-15-0.pt,23,15,0.0422930634593681,easy,0.07815901111326513,0.03061152851034101,6.638917136480637e-06,0.009658582998374446,0.5337752832486006,0.7,0.3,0.0
23-16-0.pt,23,16,0.057573949152813546,easy,0.04992103496262573,0.08238267461179608,4.007345580477901e-06,0.010398492245152456,0.544493652731379,0.7,0.3,0.0
23-17-0.pt,23,17,0.06066361357227186,easy,0.041833515911393795,0.08625469263510055,2.555568214892067e-06,0.008728442983777457,0.5541797374376137,0.7,0.3,0.0
23-18-0.pt,23,18,0.04278003173583661,easy,0.05109230665306262,0.019814612800158275,2.415630424472343e-06,0.006925506866575329,0.5629368084719436,0.7,0.3,0.0
23-19-0.pt,23,19,0.04660913397671531,easy,0.03918658491256808,0.02911685489070155,2.0144624773398577e-06,0.00633786654294544,0.5720820476792623,0.7,0.3,0.0
23-2-0.pt,23,2,0.1626957228946911,hard,0.6188904464459557,0.03299230981929415,0.06486225877912381,0.08123822747041,0.2780862767598118,0.7,0.3,0.0
23-20-0.pt,23,20,0.055834488890043395,easy,0.026014083915796106,0.05247066404012362,1.9492365906852466e-06,0.007376600722421958,0.5809439180047657,0.7,0.3,0.0
23-21-0.pt,23,21,0.04895221954267783,easy,0.02439241917651378,0.027885119418699634,1.781843582342994e-06,0.00426612235653993,0.5889241641455479,0.7,0.3,0.0
23-22-0.pt,23,22,0.052867729319685676,easy,0.02597646642367578,0.025037578307322287,1.9038090788585143e-06,0.004074721058519905,0.5970158496478386,0.7,0.3,0.0
23-23-0.pt,23,23,0.05762292610390633,easy,0.022894225581302077,0.029668310734410012,1.0669996825389288e-06,0.004068820537801643,0.6045382184970494,0.7,0.3,0.0
23-24-0.pt,23,24,0.054742462081174934,easy,0.013173567372581123,0.02130492721510184,1.333861914602436e-06,0.0034933083900747022,0.6123284173577779,0.7,0.3,0.0
23-25-0.pt,23,25,0.06024605828647323,easy,0.01887896054047672,0.01956397937326001,8.806771488842167e-07,0.0032830613958614125,0.61966292367998,0.7,0.3,0.0
23-26-0.pt,23,26,0.05999771137160528,easy,0.008844393379831601,0.019276940483426937,1.0915569998413352e-06,0.0029514837369831724,0.6266344626262383,0.7,0.3,0.0
23-27-0.pt,23,27,0.06961150883692512,easy,0.022054669998197298,0.019279026894434132,1.1100196478721644e-06,0.003977149200915436,0.6340962644630943,0.7,0.3,0.0
23-28-0.pt,23,28,0.06967142417682604,easy,0.012944145237493902,0.02002362299221948,4.4613301241331286e-07,0.0032373431215322506,0.6405477804508577,0.7,0.3,0.0
23-29-0.pt,23,29,0.07616405447073889,medium,0.013518300977062804,0.026024607934775994,9.118533037462479e-07,0.0039805817341227534,0.6471869073662235,0.7,0.3,0.0
23-3-0.pt,23,3,0.06292295600391429,easy,0.3758093570616521,0.03866224647932204,0.015183041380027847,0.047405517797259246,0.32126400757104445,0.7,0.3,0.0
23-30-0.pt,23,30,0.10400456387555934,medium,0.03426244614701028,0.0688950424770929,1.244785540843977e-06,0.004488095594690523,0.6528506741861381,0.7,0.3,0.0
23-31-0.pt,23,31,0.09280371745798377,medium,0.029586152650444918,0.0373837327397157,6.924553132359133e-07,0.002258495995597321,0.6593626028281977,0.7,0.3,0.0
23-32-0.pt,23,32,0.08121368540570854,medium,0.011121461734359232,0.017748609812384953,9.785924364626394e-07,0.0011729620414605267,0.6657054526041631,0.7,0.3,0.0
23-33-0.pt,23,33,0.09002548033890614,medium,0.028140800348248136,0.015235522790747597,1.3161771458703966e-06,0.000969510019301031,0.6716720788169483,0.7,0.3,0.0
23-34-0.pt,23,34,0.09564011572914667,medium,0.031508670047249214,0.018134520471983016,7.449339660085992e-07,0.0005415130980828584,0.6777552900513276,0.7,0.3,0.0
23-35-0.pt,23,35,0.09660993439144035,medium,0.028114234097106523,0.015532505313465405,4.4737045768035384e-07,0.0006148217460217577,0.6836345628233018,0.7,0.3,0.0
23-36-0.pt,23,36,0.10191578854920107,medium,0.030918261571853577,0.017416197069722233,3.01607541677789e-07,0.0013910535085612321,0.6894204282179779,0.7,0.3,0.0
23-37-0.pt,23,37,0.10998028966141489,medium,0.03574675719048503,0.023781036706146518,6.777529748566056e-07,0.002584763836217365,0.6953705403692924,0.7,0.3,0.0
23-38-0.pt,23,38,0.11244845847460225,medium,0.035468467630734114,0.023239782639427196,8.04865371220554e-07,0.0020573379864633613,0.7007705855475055,0.7,0.3,0.0
23-39-0.pt,23,39,0.12033332185544503,medium,0.05173030823179405,0.01926800352917119,9.137385726466629e-07,0.0021614082002907,0.706391204239496,0.7,0.3,0.0
23-4-0.pt,23,4,0.055054565571488724,easy,0.3463762588359057,0.02102030300508638,0.0068430020915885076,0.034998583730394495,0.35428224195102315,0.7,0.3,0.0
