instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
20-45-0.pt,20,45,0.4574420074331153,medium,0.12817693144736592,0.009193035225473841,7.31601134304296e-07,0.0030009014021532667,0.7065875015955208,0.4336071785221979,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-46-0.pt,20,46,0.5820363911124713,hard,0.14393512266439962,0.01373871657905668,1.4531668692149387e-06,0.004124891140711121,0.7113263532913229,0.5744149851866382,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-47-0.pt,20,47,0.5101589394307071,medium,0.1663564534887803,0.011866015484092099,1.3701738123792593e-06,0.002863906638300342,0.7163575270179454,0.47674401477642303,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-48-0.pt,20,48,0.5642221021679816,hard,0.18927449439957578,0.013008560478408369,8.506883412332917e-07,0.002049072835553702,0.7206222466273586,0.531267120049179,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-49-0.pt,20,49,0.45205620550745607,medium,0.2216216652561303,0.014857897733295745,1.24125547852605e-06,0.0032579712706857825,0.7252942634384105,0.37856568744132296,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-5-0.pt,20,5,0.3246757564584526,medium,0.2954348545805374,0.012963836559618983,0.0030108586189410234,0.02777279949591281,0.3625645229644193,0.3854566782147286,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-50-0.pt,20,50,0.5784464715082815,hard,0.24689238183017215,0.0196078383340953,1.7786136063429897e-06,0.003883835592594702,0.7295125597497772,0.5183059632515465,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-6-0.pt,20,6,0.31708582174032457,medium,0.20139716553706632,0.05163449422768543,0.0016466521441893544,0.02737783562902163,0.3857490033571633,0.38536788251793347,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-7-0.pt,20,7,0.24059181214846637,easy,0.1968921191956723,0.04949661303748346,0.000818055781466197,0.02446045797106758,0.40563920071493986,0.28527773443867216,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-8-0.pt,20,8,0.27168045958401127,easy,0.17600613198648085,0.026279626940396088,0.00048664489645838826,0.01898635109583882,0.42352772450698695,0.3324171486152712,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
20-9-0.pt,20,9,0.18728851951850845,easy,0.12624774798599067,0.02440889890049011,0.0002663589399489392,0.013929287230927739,0.4392591971810553,0.242874834509215,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-10-0.pt,21,10,0.3238389308441053,medium,0.0927181180004603,0.006256506233089803,0.00015192097809085827,0.007810276542635904,0.46052706488677664,0.4195900827283414,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-11-0.pt,21,11,0.31841380916256984,medium,0.08686422732409696,0.00826789234405413,8.599086883940462e-05,0.007600622583280217,0.4739514059001984,0.4071618390026788,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-12-0.pt,21,12,0.19905789135531432,easy,0.06977874874517408,0.00556567847501594,5.3131220359571536e-05,0.009674208594520107,0.4864747409827882,0.2617920290516606,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-13-0.pt,21,13,0.23635838083476143,easy,0.05954024307352116,0.01336659763391839,3.0344478529439062e-05,0.009635936171583839,0.4985830519683304,0.30147225778506087,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-14-0.pt,21,14,0.3317229921182442,medium,0.0587748710542056,0.01621168952113806,1.9872741545866116e-05,0.009645058728086228,0.5094313152313386,0.4107637168181182,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-15-0.pt,21,15,0.27006828905888874,easy,0.042442003729860275,0.01622905316685742,9.366057359030638e-06,0.008040020931644241,0.5196186472196319,0.3369856979545665,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-16-0.pt,21,16,0.3774447906480395,medium,0.0469804511458417,0.01153460068866827,6.24680996869196e-06,0.007827824862378584,0.5295852505820338,0.4623249977267003,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-17-0.pt,21,17,0.32602507113786744,medium,0.04261832441661411,0.02038991859997631,3.2558612717755123e-06,0.0089048053187778,0.5393006198694584,0.3922398974717933,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-18-0.pt,21,18,0.3478738839447271,medium,0.03741752933795772,0.04698912771456298,3.340023848414407e-06,0.009557851500434327,0.5485130264793348,0.40528131248898486,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-19-0.pt,21,19,0.30830524129887144,medium,0.03536333399246625,0.018433434483172736,2.9339816658503542e-06,0.007730977378398729,0.5566339259725641,0.3650974321305043,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-2-0.pt,21,2,0.3893270969736952,medium,0.6109487320045823,0.019673365106721737,0.06858222818488602,0.07204475049791059,0.2664774280055021,0.3512143574107702,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-20-0.pt,21,20,0.2791729190912453,easy,0.03734152303772853,0.01986795641793708,2.132327060847733e-06,0.007121453843196229,0.5649703540348865,0.3239626120337589,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-21-0.pt,21,21,0.23432014040242186,easy,0.03104668501008879,0.0182814183380027,1.8926504216855147e-06,0.005863518567511469,0.573125830127975,0.26837980571579745,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-22-0.pt,21,22,0.28829271070619616,easy,0.018207455724379706,0.02800230544113039,2.1711353812406672e-06,0.005310767089718696,0.5812638653426275,0.3309935369647022,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-23-0.pt,21,23,0.3659800919148783,medium,0.017102812039599884,0.015101474350086802,1.9211113473612306e-06,0.0037044639421260233,0.5888008531327534,0.4273902467457693,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-24-0.pt,21,24,0.34468889421892984,medium,0.027761260431667656,0.01278757151122311,1.3224597645803889e-06,0.0030061925787808986,0.595936829376378,0.3946015305245547,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-25-0.pt,21,25,0.302445570444914,medium,0.03780085662249825,0.01183261072621778,1.146138994761165e-06,0.004283186249232608,0.6029142045240236,0.3353549233233983,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-26-0.pt,21,26,0.3088337099178407,medium,0.023551509997285384,0.009822797826098701,1.6300591153518476e-06,0.0039159146490912134,0.6101526619923544,0.3455223991375869,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-27-0.pt,21,27,0.4546590796577992,medium,0.028661633599755536,0.021505513935981643,1.6933461123242674e-06,0.005032881959658974,0.6170836163476211,0.5123139640258308,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-28-0.pt,21,28,0.3830377339147435,medium,0.019841425467026174,0.016560644998200324,7.59930301520558e-07,0.003931030407199619,0.623237845300977,0.42745351407573035,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-29-0.pt,21,29,0.4688915972089758,medium,0.015442884118387958,0.00729253326508639,1.1314484150637768e-06,0.003072195053424447,0.6299907370119486,0.5338053777588238,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-3-0.pt,21,3,0.34269085750366446,medium,0.37026363545124896,0.02187767298131277,0.016269965445545875,0.048149445632932115,0.309322013035855,0.3916769565657059,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-30-0.pt,21,30,0.39048214096725753,medium,0.027355499544341084,0.009750845769601073,1.3389096100130148e-06,0.00402098590342512,0.6362073441778856,0.42905369119289344,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-31-0.pt,21,31,0.4373065455672976,medium,0.03858930564642777,0.024386191777543583,7.034836715226711e-07,0.004625070484021218,0.6424649988324352,0.47242685877790347,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-32-0.pt,21,32,0.5035141483970995,medium,0.04253110440802028,0.03014286728181579,9.72263554562321e-07,0.004313518506114215,0.6480136329973327,0.5463460476430386,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-33-0.pt,21,33,0.5592701306936897,hard,0.03941971587777016,0.013148672075257661,9.572117827649265e-07,0.0018187221406959781,0.6537372165921068,0.619733098380884,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-34-0.pt,21,34,0.5296943765077473,hard,0.047404886720020016,0.025929108001790466,1.1984891708866232e-06,0.002961846082096977,0.6593961646266024,0.5721973332539828,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-35-0.pt,21,35,0.5259193583702043,hard,0.029435531340236458,0.010873085126612341,5.169908821128063e-07,0.001812429363692471,0.6654976312905185,0.5773622464273879,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-36-0.pt,21,36,0.5313614396734481,hard,0.04076558320786661,0.008311074342386128,6.947891980207585e-07,0.0006188228223536237,0.6707135184831671,0.5781991675588335,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-37-0.pt,21,37,0.4209826167850656,medium,0.0422001072141334,0.008260905552851971,8.142233260018445e-07,0.001452323275534695,0.67638138524751,0.4398702512784851,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
21-38-0.pt,21,38,0.3608743887954433,medium,0.04847010686139166,0.00753338964524383,6.303458737880278e-07,0.0004823702710744066,0.6814842448065402,0.36213670899040956,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
