instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
22-44-0.pt,22,44,0.5698545934751934,hard,0.11418026172992024,0.007788209183139267,8.31664727663978e-07,0.001826484994613177,0.7226738257419394,0.5678602533219342,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-45-0.pt,22,45,0.5927083811301904,hard,0.12847215997622535,0.008222284438847753,7.542164846672126e-07,0.0021432765359647677,0.7277993980927482,0.587072760678742,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-46-0.pt,22,46,0.5882620539611904,hard,0.13915684642773393,0.009666681306966785,1.3473647132662521e-06,0.0021761598033453317,0.7325757049064888,0.5743567539875817,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-47-0.pt,22,47,0.5163639982388367,hard,0.16336998156521573,0.009455427528282677,1.1610212097610305e-06,0.00345181838339152,0.7371865845777483,0.4746019271780663,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-48-0.pt,22,48,0.65676515930647,hard,0.18247125720785792,0.012349650771832858,9.198907208768885e-07,0.001755668143304044,0.7420997020629541,0.6349802868428859,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-49-0.pt,22,49,0.6538376562737548,hard,0.22413398258177672,0.022322855026828056,1.7915987610790074e-06,0.0026583524093905355,0.7470763372947304,0.6085015811056707,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-5-0.pt,22,5,0.3347768297807044,medium,0.2620869699778148,0.017838754394677272,0.0029547651354436336,0.034555945349702626,0.3755795719698638,0.39890745330966343,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-50-0.pt,22,50,0.60492312757752,hard,0.25722380626529373,0.02269045010596015,2.451965725170866e-06,0.0029104523846175804,0.7513713103875355,0.5336568648352235,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-6-0.pt,22,6,0.3390005686126866,medium,0.2133675100679732,0.06480144191196446,0.0016145471072224282,0.027920373036705734,0.3986579409013318,0.39505171863523986,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-7-0.pt,22,7,0.26857245541661856,easy,0.1973031859337823,0.03250374934843088,0.000751462399279288,0.016909542160457834,0.4190606188735886,0.3212019321113232,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-8-0.pt,22,8,0.19528082601816715,easy,0.13801881943109684,0.03797769944327915,0.00044568908117287315,0.015520450795411977,0.43670948102786644,0.24357019997354362,0.8959253016522618,0.35,0.15,0.5,from_weighted
22-9-0.pt,22,9,0.20799618007392903,easy,0.12251979340153395,0.011449239344981673,0.0002239725362641984,0.011128365041226478,0.4525294088348301,0.2682234920937971,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-10-0.pt,23,10,0.21423622451563534,easy,0.10032561346100012,0.011120048857337505,0.00012912133645356472,0.008145713826651845,0.473818750296335,0.2739006932757444,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-11-0.pt,23,11,0.3208006083988453,medium,0.08314500348314519,0.007308828655031282,6.604318310280202e-05,0.009579360466318822,0.4874482424524353,0.4036128750872766,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-12-0.pt,23,12,0.3393109578804471,medium,0.0773145193272631,0.0169480761239162,4.1164113141967476e-05,0.01050348783390576,0.5006061996304056,0.41707486662049825,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-13-0.pt,23,13,0.37185188290255977,medium,0.06872006346183196,0.025188544452706383,1.9968778985766994e-05,0.01160303235014565,0.512440923326965,0.4498728115468007,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-14-0.pt,23,14,0.3497549380816462,medium,0.05948779742750655,0.016100329623572024,1.2038374563470015e-05,0.007731580858835524,0.523293832321343,0.42551346938243867,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-15-0.pt,23,15,0.32535143299463737,medium,0.04908724431164456,0.016021045878048413,6.161217251599944e-06,0.008979055676809167,0.5337752832486006,0.3935757830594493,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-16-0.pt,23,16,0.3132855187154734,medium,0.050161336679471105,0.04214616346844842,4.117491325958049e-06,0.009589293242884501,0.544493652731379,0.36230158282997527,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-17-0.pt,23,17,0.4317430337614924,medium,0.030973368623903298,0.041185635599687534,2.721041226555902e-06,0.00813171955375103,0.5541797374376138,0.5094270192544325,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-18-0.pt,23,18,0.3385793008937049,medium,0.032193938293669504,0.012551822954886504,2.6777877747008303e-06,0.006305439381504835,0.5629368084719436,0.4024313483412825,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-19-0.pt,23,19,0.299300963464097,medium,0.030760489905654748,0.014207129765684362,1.819010740551115e-06,0.005553401499683222,0.5720820476792623,0.3497840577071213,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-2-0.pt,23,2,0.4075063742175045,medium,0.5891345234859292,0.021721108887716067,0.07599112788616014,0.07147781245074475,0.27808627675981185,0.3719580052597133,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-20-0.pt,23,20,0.39412480011885115,medium,0.026333055925136056,0.02404612780548642,2.0552486044899103e-06,0.006205728755604324,0.5809439180047659,0.45797660021152675,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-21-0.pt,23,21,0.326170762335885,medium,0.0247542951409322,0.015405274461922719,2.0531143593360226e-06,0.0038300739257115233,0.5889241641455479,0.3757024110139009,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-22-0.pt,23,22,0.5438897394396714,hard,0.027290920917646504,0.013753641924674738,2.121533810451676e-06,0.0038831714959333807,0.5970158496478386,0.635863074613259,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-23-0.pt,23,23,0.4978730504211905,medium,0.02874027376751346,0.015813499112930052,8.829702973488059e-07,0.0035901290096104444,0.6045382184970494,0.5744718438741363,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-24-0.pt,23,24,0.3989424341139428,medium,0.0221576592496362,0.011830138045233925,1.224794872742277e-06,0.003409329349218906,0.6123284173577779,0.45389122994095826,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-25-0.pt,23,25,0.34821797236782487,medium,0.019968178735751616,0.010519252957735736,1.0520470929405735e-06,0.003135855896351958,0.61966292367998,0.38955688882264744,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-26-0.pt,23,26,0.3973799855377126,medium,0.01814333057776295,0.009883634990928106,8.971828926090354e-07,0.002536489077273265,0.6266344626262383,0.44672023935834965,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-27-0.pt,23,27,0.36363703055955965,medium,0.02315807615206034,0.008225998275871022,1.111774655255312e-06,0.0031835761894891857,0.6340962644630943,0.3999976695109199,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-28-0.pt,23,28,0.34190934264911915,medium,0.024124452148540892,0.011680112945528913,5.295473909420489e-07,0.0030290520394413087,0.6405477804508578,0.36835605353322304,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-29-0.pt,23,29,0.5327228667561326,hard,0.03104770697608971,0.020857499035177602,1.1060149584040836e-06,0.003853941360507044,0.6471869073662235,0.5904337849641075,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-3-0.pt,23,3,0.34196491259852313,medium,0.3635650796881345,0.015064341217183174,0.01710467498444762,0.040569800486913166,0.3212640075710445,0.3919896710065356,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-30-0.pt,23,30,0.4348947335915773,medium,0.04608882321017966,0.043774626914901395,1.5261008082742801e-06,0.0041226523722326484,0.6528506741861382,0.45356711289900803,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-31-0.pt,23,31,0.4408814316083751,medium,0.047501669552452906,0.017249758712270597,8.537882994335932e-07,0.001827459129549923,0.6593626028281978,0.4677826595550454,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-32-0.pt,23,32,0.47445256016628523,medium,0.03125513521306613,0.007832833165994866,7.646340965499216e-07,0.000865615712877566,0.6657054526041633,0.5153640233182974,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-33-0.pt,23,33,0.48671209242401564,medium,0.035448659627022414,0.006150790731260322,1.6039816558823793e-06,0.0007480202341461382,0.6716720788169483,0.5260738281880419,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-34-0.pt,23,34,0.4756065421655073,medium,0.027368003297442406,0.009270136021795022,8.624513991292313e-07,0.0002856381898751722,0.6777552900513277,0.5112835154235336,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-35-0.pt,23,35,0.4120217029768561,medium,0.035548907532392496,0.008601689633300772,3.819160825801505e-07,0.0003894478627942996,0.6836345628233019,0.4277271728117939,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-36-0.pt,23,36,0.4072673987399822,medium,0.04291349907183428,0.00825697653148641,2.0612510184939455e-07,0.001076990244059529,0.6894204282179779,0.4157897340004356,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-37-0.pt,23,37,0.4726197097486282,medium,0.05679746939848771,0.014903129549556098,6.624737418275051e-07,0.002512085498249243,0.6953705403692924,0.48361442157333445,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-38-0.pt,23,38,0.39549108017828744,medium,0.05441164644802568,0.014153550793189851,9.155300675668703e-07,0.002008120607360351,0.7007705855475055,0.38815913275762315,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-39-0.pt,23,39,0.4595517175147013,medium,0.06835013379722106,0.011765544682710167,1.0750557880402127e-06,0.0021546777957033364,0.706391204239496,0.4585355913421544,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-4-0.pt,23,4,0.35456353872184876,medium,0.32780241959495515,0.008950820502279659,0.007761702930080927,0.03274219453563034,0.35428224195102315,0.41177473138113624,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-40-0.pt,23,40,0.49884144749180237,medium,0.07277565379467095,0.012100209902421097,7.49290050302469e-07,0.0019788596790085325,0.7115210915897988,0.501764939356752,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-41-0.pt,23,41,0.5121571371299816,hard,0.08905377540662734,0.011770203467486296,1.0350812011787315e-06,0.0026510788348471617,0.7172104842157194,0.5084518144738116,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-42-0.pt,23,42,0.4948508015766288,medium,0.09100939675610688,0.008236888008153927,1.3600552620329143e-06,0.0020514985877973604,0.7224597584373801,0.48532793016684117,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-43-0.pt,23,43,0.5583049801269787,hard,0.1011803073140314,0.010576274771820805,1.1245808222330201e-06,0.0019757711888768034,0.7273115734539114,0.5551074457751243,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-44-0.pt,23,44,0.5519423429168745,hard,0.11012433469868475,0.011525475833863116,1.0298533527870457e-06,0.0021076780985086548,0.7325426169677255,0.5406288117405926,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-45-0.pt,23,45,0.5221113806736155,hard,0.1231713607471529,0.014131898598983715,7.376601650307006e-07,0.003631349020886992,0.7374272124085808,0.4950325106280546,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-46-0.pt,23,46,0.5282616203009602,hard,0.13244996620543295,0.011922649459209057,9.943561142057712e-07,0.0015223045436363956,0.7428051658259892,0.49764646556701553,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-47-0.pt,23,47,0.6006652252243683,hard,0.15715470999271508,0.014066276272172168,1.084030568549251e-06,0.0013477763951494864,0.747851407439027,0.572744442494706,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-48-0.pt,23,48,0.5156292155796279,hard,0.18213991528892978,0.014098356404687226,1.169100889421038e-06,0.0012214034384287274,0.7524263889852914,0.4571675766530266,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-49-0.pt,23,49,0.6424957483386703,hard,0.21732129123762192,0.016884032902094344,1.5034926183815437e-06,0.0017837194807184243,0.7574591084150464,0.5940082527153255,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-5-0.pt,23,5,0.32884061529514796,medium,0.24115376226662552,0.04835475052541656,0.002906896546652198,0.034545763075055025,0.3817743139057376,0.38460819322020906,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-50-0.pt,23,50,0.5297358783580868,hard,0.24728671111274966,0.02890085777811669,2.1084595484426306e-06,0.004544762903595371,0.7622137276721244,0.4369681034617733,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-6-0.pt,23,6,0.33705401877673474,medium,0.23480959325314207,0.07190000377613692,0.0015879009864825115,0.028565308107402567,0.4049132088478256,0.37803729287575527,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-7-0.pt,23,7,0.3210190462784546,medium,0.2201582419234569,0.03991095217149941,0.00072753409097433,0.021211451883694332,0.42542985472971523,0.3682604806132278,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-8-0.pt,23,8,0.2069866181774845,easy,0.14443600199468018,0.02104414881352074,0.00043081003362004794,0.013547378091968036,0.4431137499818656,0.2590843477993315,0.8959253016522618,0.35,0.15,0.5,from_weighted
23-9-0.pt,23,9,0.2829415781234295,easy,0.12055209044562364,0.009359457627866375,0.00021222450144660815,0.010484566816653267,0.4590300561875851,0.35766213269351,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-10-0.pt,24,10,0.25197445973665195,easy,0.10702726635823998,0.018759333183386198,0.00012115512099656416,0.011132532570179394,0.47999433879569897,0.3097755253075383,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-11-0.pt,24,11,0.3733965919826852,medium,0.06855780215740585,0.004116883406227166,6.0733050699083227e-05,0.009698885079820347,0.4940000261551948,0.47079413689667915,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-12-0.pt,24,12,0.376039062165442,medium,0.07494291355749488,0.0218898091424359,3.7245086043290785e-05,0.01169919407588801,0.5071846882009836,0.45670286151596484,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-13-0.pt,24,13,0.27684025832421855,easy,0.07610796211685728,0.037496797918601374,1.659304427584122e-05,0.011284245660034048,0.5187676487818302,0.3233061655583897,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-14-0.pt,24,14,0.366288268291772,medium,0.051683450222426215,0.015307442555115163,1.0721359930965444e-05,0.007380049903723136,0.5298246056596201,0.44546893109589764,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-15-0.pt,24,15,0.27124243079538324,easy,0.048601624070226015,0.021705260077162922,4.438599669747848e-06,0.009543729948382988,0.5408332758915203,0.32161397772722056,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-16-0.pt,24,16,0.27286535178721394,easy,0.04168676932907978,0.03513662524225551,3.050330575431563e-06,0.00809434234533023,0.5513015886208784,0.3158689248385318,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-17-0.pt,24,17,0.4287657119662095,medium,0.030219709115208944,0.011394371052250902,2.597445267784991e-06,0.005956302481409363,0.560788026550935,0.5147188207281056,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-18-0.pt,24,18,0.402866731718855,medium,0.020075972287715085,0.014665830033958724,2.1035551792581017e-06,0.004840273746575526,0.5702870689983148,0.4810233487016876,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-19-0.pt,24,19,0.30990414856788245,medium,0.029453966511828956,0.016276046843378255,1.8852986174620687e-06,0.004547285093709559,0.5794586771844469,0.3587128783989552,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-2-0.pt,24,2,0.3983642270916239,medium,0.570358804899807,0.03325869019353603,0.07633906527531516,0.0744401143423529,0.2835141308386008,0.35934439645037786,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-20-0.pt,24,20,0.2939443856018801,medium,0.018126195096893498,0.01399480365131303,1.7800051275440033e-06,0.004680140435216335,0.588133903574712,0.33967555630555574,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-21-0.pt,24,21,0.5100259769765645,medium,0.02738026990899648,0.013789600751415772,1.4706395623645957e-06,0.0031716266760923456,0.596246975257043,0.5952970930232755,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-22-0.pt,24,22,0.4039750395541144,medium,0.038627061106538116,0.020176362517046922,1.9714783516252145e-06,0.004866634213527186,0.6044266302551712,0.45428948187237617,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-23-0.pt,24,23,0.3817854074814188,medium,0.024237647282364508,0.012526119291917319,1.5903959005325739e-06,0.00378727167452008,0.6125563558965798,0.43167277340259746,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-24-0.pt,24,24,0.4087810258805984,medium,0.019242458203187058,0.013512372023719894,1.0437231056029737e-06,0.0038897501675470114,0.6200963275711833,0.46186902191511364,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-25-0.pt,24,25,0.48557535551611675,medium,0.0162146124769253,0.010476316659709129,9.79429256213628e-07,0.0019430129909784213,0.6274720585960815,0.5543411702498082,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-26-0.pt,24,26,0.4603350942214135,medium,0.01727168725335281,0.007230475845665924,1.2628232012520654e-06,0.0028879363622989827,0.6348211157122864,0.5200441079336788,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-27-0.pt,24,27,0.4303915930834133,medium,0.017655504956702896,0.008176869940238068,7.33248510055211e-07,0.0023376036551761917,0.6420046370690903,0.4793374786078837,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-28-0.pt,24,28,0.40318232859247943,medium,0.01845374983642198,0.020255366812524798,9.71024259273222e-07,0.0034758544331738297,0.6485179046566124,0.4372472086865119,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-29-0.pt,24,29,0.4364157718187206,medium,0.02497515958911276,0.021475909822598466,7.773208507368357e-07,0.002475885560230535,0.6549104990223367,0.47158044629003654,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-3-0.pt,24,3,0.39285054515415124,medium,0.3682943322022001,0.04784588414480636,0.017052197541052378,0.05589422312454366,0.32699691814952486,0.4304961452767045,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-30-0.pt,24,30,0.45062439763028306,medium,0.022993368792428488,0.012540826560570295,1.1333974414528915e-06,0.0012513586075113636,0.6612861902081746,0.49001709138173066,0.8959253016522618,0.35,0.15,0.5,from_weighted
24-31-0.pt,24,31,0.44518940219828074,medium,0.012673608003400243,0.008452967809817845,7.315467746285555e-07,0.001733003024545841,0.6681587882836066,0.48495677715445007,0.8959253016522618,0.35,0.15,0.5,from_weighted
